112年09月05日 三大法人日交易資訊(含普通股、零股)依股票代碼排序  不含鉅額交易、綜合帳戶之投信買賣成交量
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"8435","鉅邁","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"8436","大江","235,000","376,000","-141,000","0","0","0","235,000","376,000","-141,000","0","0","0","32,000","10,000","22,000","31,000","1,000","30,000","63,000","11,000","52,000","-89,000"
"8437","大地-KY","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","2,793","207","3,000","2,793","207","207"
"8440","綠電","39,000","11,000","28,000","0","0","0","39,000","11,000","28,000","0","0","0","0","0","0","343","1,000","-657","343","1,000","-657","27,343"
"8444","綠河-KY","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"8446","華研","40,000","49,000","-9,000","0","0","0","40,000","49,000","-9,000","0","0","0","2,000","2,069","-69","0","9","-9","2,000","2,078","-78","-9,078"
"8450","霹靂","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"8476","台境","30,000","8,000","22,000","0","0","0","30,000","8,000","22,000","0","0","0","0","0","0","387","0","387","387","0","387","22,387"
"8477","創業家","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"8489","三貝德","7,000","0","7,000","0","0","0","7,000","0","7,000","0","0","0","0","0","0","0","0","0","0","0","0","7,000"
"8905","裕國","14,000","5,000","9,000","0","0","0","14,000","5,000","9,000","0","0","0","0","0","0","0","0","0","0","0","0","9,000"
"8908","欣雄","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"8916","光隆","22,000","37,000","-15,000","0","0","0","22,000","37,000","-15,000","0","0","0","2,000","0","2,000","0","0","0","2,000","0","2,000","-13,000"
"8924","大田","16,000","5,000","11,000","0","0","0","16,000","5,000","11,000","0","0","0","0","0","0","0","0","0","0","0","0","11,000"
"8927","北基","365,000","93,000","272,000","0","0","0","365,000","93,000","272,000","0","0","0","0","0","0","72,000","311,000","-239,000","72,000","311,000","-239,000","33,000"
"8928","鉅明","9,000","1,000","8,000","0","0","0","9,000","1,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","8,000"
"8929","富堡","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","567","433","1,000","567","433","433"
"8930","青鋼","2,200,000","2,007,000","193,000","0","0","0","2,200,000","2,007,000","193,000","0","0","0","6,000","12,000","-6,000","0","0","0","6,000","12,000","-6,000","187,000"
"8931","大汽電","5,000","79,000","-74,000","0","0","0","5,000","79,000","-74,000","0","0","0","0","0","0","1,000","127","873","1,000","127","873","-73,127"
"8932","宏大","616,000","248,000","368,000","0","0","0","616,000","248,000","368,000","0","0","0","0","0","0","6,000","285,000","-279,000","6,000","285,000","-279,000","89,000"
"8933","愛地雅","15,000","42,000","-27,000","0","0","0","15,000","42,000","-27,000","0","0","0","0","0","0","2,000","2,476","-476","2,000","2,476","-476","-27,476"
"8936","國統","198,000","700,000","-502,000","0","0","0","198,000","700,000","-502,000","0","0","0","0","75","-75","0","0","0","0","75","-75","-502,075"
"8937","合騏","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"8938","明安","95,000","46,000","49,000","0","0","0","95,000","46,000","49,000","2,820","9,215","-6,395","2,000","0","2,000","0","0","0","2,000","0","2,000","44,605"
"8941","關中","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"8942","森鉅","70,000","82,000","-12,000","0","0","0","70,000","82,000","-12,000","0","0","0","1,000","0","1,000","10,000","0","10,000","11,000","0","11,000","-1,000"
"9950","萬國通","80,000","142,000","-62,000","0","0","0","80,000","142,000","-62,000","0","0","0","0","0","0","0","0","0","0","0","0","-62,000"
"9951","皇田","17,000","47,000","-30,000","0","0","0","17,000","47,000","-30,000","0","0","0","0","0","0","0","0","0","0","0","0","-30,000"
"9960","邁達康","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"9962","有益","0","41,000","-41,000","0","0","0","0","41,000","-41,000","0","0","0","0","0","0","0","0","0","0","0","0","-41,000"
"020023","元大櫃買半導體N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","12,000","7,000","19,000","12,000","7,000","7,000"
"020025","統一亞洲半導體N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","0","15,000","15,000","0","15,000","15,000"
"020026","兆豐上櫃ESG電菁N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"020027","元大上櫃ESG成長N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","180,000","48,000","132,000","180,000","48,000","132,000","132,000"
"020033","統一恒生科期N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","52,000","-50,000","2,000","52,000","-50,000","-50,000"
"020035","元大上櫃ESG高息N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","0","22,000","22,000","0","22,000","22,000"
