上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:112/11/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3085","新零售","10.75","+0.40","9.88","10.80","9.88","10.24","37,261","381,681","20","10.35","4","10.75","1","29,019,288","10.75","11.80","9.68"
"3086","華義","75.00","-0.70 ","76.30","76.30","75.00","75.66","9,662","730,979","12","74.80","1","75.40","1","23,611,299","75.00","82.50","67.50"
"3088","艾訊","87.10","-0.80 ","88.00","88.00","87.00","87.28","608,847","53,140,395","711","87.10","24","87.20","5","101,423,432","87.10","95.80","78.40"
"3093","港建*","31.10","+0.35","30.95","31.25","30.85","31.02","93,914","2,913,677","57","31.10","1","31.15","1","145,155,576","31.10","34.20","28.00"
"3095","及成","29.20","-2.80 ","31.30","31.30","29.20","30.66","4,628","141,872","19","29.60","3","31.80","1","10,000,000","29.20","32.10","26.30"
"3105","穩懋","167.00","+8.00","161.00","170.00","157.00","165.50","23,444,326","3,879,929,651","17,998","167.00","47","167.50","142","423,940,384","167.00","183.50","150.50"
"3114","好德","27.20","+0.05","27.20","27.30","27.15","27.18","59,019","1,604,367","44","27.15","4","27.25","1","65,129,792","27.20","29.90","24.50"
"3115","富榮綱"," ---","--- ","---","---","---","9.63","80","770","1","10.60","8","10.95","2","43,697,600","10.70","11.75","9.63"
"3118","進階","30.40","+0.20","30.30","30.55","30.15","30.32","74,908","2,271,223","91","30.30","1","30.40","3","32,452,860","30.40","33.40","27.40"
"3122","笙泉","50.50","-2.40 ","53.30","53.30","50.40","51.45","7,892,036","406,022,622","5,148","50.50","132","50.60","4","39,608,934","50.50","55.50","45.45"
"3128","昇銳","32.10","-0.05 ","31.80","32.30","31.70","32.12","113,655","3,650,534","98","32.00","3","32.15","4","42,000,000","32.10","35.30","28.90"
"3131","弘塑","506.00","-13.00 ","519.00","519.00","501.00","507.50","587,030","297,916,515","1,921","503.00","4","506.00","3","29,216,015","506.00","556.00","455.50"
"3141","晶宏","96.70","-3.30 ","100.00","101.00","96.40","97.76","1,724,603","168,600,556","1,732","96.70","6","96.80","1","75,105,528","96.70","106.00","87.10"
"3147","大綜","112.50","+5.00","109.00","118.00","108.50","113.43","4,792,406","543,610,025","3,773","112.50","38","113.00","23","39,006,099","112.50","123.50","101.50"
"3152","璟德","272.00","-0.50 ","269.50","280.00","264.00","272.35","2,294,038","624,787,296","2,141","271.50","9","272.00","19","69,016,200","272.00","299.00","245.00"
"3162","精確","46.55","-0.30 ","46.85","47.35","46.50","46.76","271,805","12,709,315","207","46.55","11","46.60","6","130,634,442","46.55","51.20","41.90"
"3163","波若威","92.20","+0.20","92.40","92.90","91.30","91.89","1,818,468","167,094,432","1,598","92.10","1","92.20","15","80,516,225","92.20","101.00","83.00"
"3169","亞信","139.50","0.00 ","140.50","145.00","138.00","140.90","2,874,814","405,048,162","2,360","139.50","3","140.00","16","62,776,981","139.50","153.00","126.00"
"3171","新洲","18.95","+0.45","18.65","19.00","18.65","18.87","458,203","8,646,667","263","18.95","1","19.00","24","68,488,788","18.95","20.80","17.10"
"3176","基亞","54.30","-2.20 ","56.70","57.40","54.10","55.43","2,328,063","129,036,306","1,924","54.30","13","54.40","1","139,346,255","54.30","59.70","48.90"
"3178","公準","86.50","+1.30","85.80","86.90","85.10","86.24","257,148","22,177,606","264","86.50","2","86.70","2","45,050,000","86.50","95.10","77.90"
"3188","鑫龍騰","16.20","0.00 ","16.25","16.25","16.20","16.23","172,069","2,793,516","101","16.15","36","16.20","6","186,309,876","16.20","17.80","14.60"
"3191","和進","10.30","+0.25","10.45","10.45","10.10","10.35","65,011","672,921","34","10.10","4","10.30","2","87,194,761","10.30","11.30","9.27"
"3202","樺晟","16.00","+0.10","16.00","16.00","15.85","15.94","273,094","4,353,898","146","15.95","8","16.00","145","122,044,870","16.00","17.60","14.40"
"3205","佰研","46.75","-0.45 ","47.80","47.80","46.70","47.11","171,181","8,063,975","168","46.75","6","47.00","2","32,545,631","46.75","51.40","42.10"
"3206","志豐","46.55","-0.30 ","46.90","46.90","46.50","46.65","108,687","5,070,222","226","46.55","1","46.65","1","58,916,621","46.55","51.20","41.90"
"3207","耀勝","70.00","+0.10","70.00","70.50","69.50","69.91","231,184","16,162,354","202","70.00","1","70.10","3","60,770,341","70.00","77.00","63.00"
"3211","順達","80.80","+0.10","81.00","81.20","80.70","80.98","245,920","19,914,320","273","80.70","9","80.80","2","150,650,021","80.80","88.80","72.80"
"3213","茂訊","78.00","+1.10","77.80","78.40","77.30","77.86","579,539","45,120,305","729","77.90","4","78.00","17","58,685,547","78.00","85.80","70.20"
"3217","優群","156.00","+7.50","151.00","159.50","151.00","156.15","5,630,229","879,134,809","4,167","156.00","43","156.50","21","90,104,203","156.00","171.50","140.50"
"3218","大學光","295.50","+4.50","291.50","297.50","290.50","294.57","522,069","153,786,991","991","295.50","1","296.00","6","84,724,899","295.50","325.00","266.00"
"3219","倚強科","47.60","+0.05","49.20","49.20","47.25","48.15","16,003","770,544","16","47.40","1","47.75","1","70,428,508","47.60","52.30","42.85"
"3221","台嘉碩","28.80","+0.85","28.15","29.00","28.10","28.68","1,166,648","33,455,511","857","28.70","5","28.80","5","104,029,410","28.80","31.65","25.95"
"3224","三顧","48.60","+1.75","47.40","48.60","46.85","48.02","258,841","12,429,439","199","48.30","1","48.65","4","68,172,648","48.60","53.40","43.75"
"3226","至寶電","53.80","0.00 ","53.80","53.80","53.80","53.80","1,000","53,800","1","53.40","1","54.30","1","64,430,573","53.80","59.10","48.45"
"3227","原相","162.50","-1.00 ","165.00","168.00","161.00","163.83","5,224,786","855,960,147","4,478","162.00","110","162.50","51","146,101,363","162.50","178.50","146.50"
"3228","金麗科","242.50","+7.00","235.00","242.50","218.00","226.19","2,218,191","501,733,731","2,875","242.00","5","242.50","8","69,826,495","242.50","266.50","218.50"
"3230","錦明","10.60","-0.45 ","11.05","11.05","10.60","10.74","277,103","2,976,817","137","10.60","21","10.70","2","71,010,900","10.60","11.65","9.54"
"3232","昱捷","22.95","0.00 ","22.95","22.95","22.65","22.82","72,328","1,650,644","57","22.80","11","22.95","4","46,567,865","22.95","25.20","20.70"
"3234","光環","30.15","+0.50","30.80","31.65","29.90","30.79","4,283,287","131,897,037","2,700","30.15","13","30.20","22","96,474,692","30.15","33.15","27.15"
"3236","千如","23.85","+0.15","23.75","24.30","23.75","24.01","350,428","8,414,152","307","23.80","16","23.85","1","105,000,613","23.85","26.20","21.50"
"3252","海灣","21.90","-1.10 ","22.50","22.55","21.85","22.26","475,383","10,582,087","364","21.85","19","21.90","3","50,195,754","21.90","24.05","19.75"
"3259","鑫創","27.50","+0.25","28.50","29.90","27.45","27.95","100,802","2,817,908","161","27.50","5","28.20","2","49,765,934","27.50","30.25","24.75"
"3260","威剛","96.30","-1.90 ","99.00","99.60","96.20","97.12","8,391,581","815,003,090","6,308","96.30","9","96.40","4","293,465,448","96.30","105.50","86.70"
"3264","欣銓","69.30","-1.20 ","70.50","70.70","69.00","69.68","3,120,526","217,429,538","4,018","69.30","20","69.40","36","490,170,076","69.30","76.20","62.40"
"3265","台星科","85.40","-0.90 ","87.00","87.00","85.30","85.68","597,558","51,197,412","664","85.40","3","85.50","6","136,261,659","85.40","93.90","76.90"
"3268","海德威","26.20","-0.55 ","27.00","27.20","26.20","26.66","252,541","6,733,859","244","26.20","3","26.35","2","33,426,272","26.20","28.80","23.60"
"3272","東碩","33.85","-0.25 ","34.20","34.45","33.80","34.13","74,105","2,529,405","80","33.85","2","33.95","1","61,168,018","33.85","37.20","30.50"
"3276","宇環","25.35","+0.20","27.45","27.45","25.10","25.91","4,028,646","104,376,335","2,181","25.30","3","25.35","18","69,712,666","25.35","27.85","22.85"
"3284","太普高","17.05","0.00 ","17.00","17.20","16.95","17.06","188,064","3,208,649","96","17.00","2","17.05","9","88,841,408","17.05","18.75","15.35"
"3285","微端","27.15","-1.55 ","28.80","31.55","27.15","29.75","3,226,614","95,994,320","1,772","27.15","3","27.40","13","42,735,324","27.15","29.85","24.45"
"3287","廣寰科","23.25","-0.70 ","23.90","23.90","23.20","23.49","380,773","8,943,057","261","23.25","8","23.40","1","43,970,483","23.25","25.55","20.95"
"3288","點晶","21.10","-0.50 ","21.10","21.10","21.10","21.14","1,056","22,327","9","21.05","1","21.95","1","15,000,000","21.10","23.20","19.00"
"3289","宜特","91.20","-1.30 ","92.80","92.80","91.10","91.66","693,707","63,583,669","716","91.20","25","91.50","1","75,560,921","91.20","100.00","82.10"
"3290","東浦","27.65","-0.15 ","28.10","28.25","27.50","27.91","590,042","16,466,192","373","27.65","2","27.70","5","107,578,516","27.65","30.40","24.90"
"3293","鈊象","649.00","+8.00","646.00","652.00","642.00","649.11","621,363","403,331,486","1,498","649.00","3","650.00","16","140,900,780","649.00","713.00","585.00"
"3294","英濟","19.60","-0.10 ","19.70","20.00","19.50","19.65","111,862","2,197,706","96","19.60","3","19.65","2","132,015,919","19.60","21.55","17.65"
"3297","杭特","17.60","+0.05","17.60","17.75","17.55","17.67","23,891","422,188","58","17.60","1","17.65","1","36,049,445","17.60","19.35","15.85"
"3303","岱稜","27.40","0.00 ","27.50","27.60","27.40","27.47","79,695","2,189,361","66","27.40","23","27.45","2","94,090,607","27.40","30.10","24.70"
"3306","鼎天","52.40","0.00 ","52.90","53.00","52.00","52.45","508,005","26,645,564","433","52.40","2","52.60","1","50,607,702","52.40","57.60","47.20"
"3310","佳穎","100.00","+0.30","99.90","100.00","98.30","99.43","19,770","1,965,802","35","99.70","4","100.00","13","59,500,917","100.00","110.00","90.00"
"3313","斐成","10.90","-0.05 ","10.95","10.95","10.80","10.87","44,622","484,963","142","10.85","1","10.90","1","138,770,776","10.90","11.95","9.81"
"3317","尼克森","59.50","+0.60","58.70","59.90","58.70","59.44","657,218","39,067,498","521","59.40","1","59.50","18","71,051,798","59.50","65.40","53.60"
"3322","建舜電","24.05","0.00 ","24.05","24.30","23.95","24.06","1,039,986","25,025,095","671","24.05","24","24.10","10","107,506,537","24.05","26.45","21.65"
"3323","加百裕","29.50","+0.60","29.10","29.80","28.90","29.30","376,191","11,021,034","325","29.45","3","29.50","2","88,305,914","29.50","32.45","26.55"
"3324","雙鴻","370.50","+4.50","368.00","378.00","364.00","372.24","4,586,440","1,707,262,400","4,227","370.50","13","371.00","8","88,427,530","370.50","407.50","333.50"
"3325","旭品","35.55","+0.25","35.00","36.40","35.00","35.78","8,148,750","291,575,965","4,135","35.55","20","35.60","3","84,651,181","35.55","39.10","32.00"
"3332","幸康","43.00","-0.20 ","43.00","43.00","43.00","43.00","1,000","43,000","1","43.00","1","43.05","1","48,104,246","43.00","47.30","38.70"
"3339","泰谷","20.00","+0.15","19.90","20.30","19.55","19.88","466,796","9,280,310","262","19.95","1","20.00","8","51,631,276","20.00","22.00","18.00"
"3349","寶德","17.50","+0.20","17.50","17.50","17.50","17.48","4,033","70,517","5","17.15","1","17.45","2","40,071,648","17.50","19.25","15.75"
"3354","律勝","14.35","+0.05","14.30","14.35","14.30","14.32","26,516","379,749","104","14.30","6","14.35","1","70,112,426","14.35","15.75","12.95"
"3357","臺慶科","108.00","+1.50","107.00","111.00","107.00","108.98","208,673","22,740,906","212","107.50","9","108.00","1","102,034,000","108.00","118.50","97.20"
"3360","尚立","12.05","-0.05 ","12.05","12.10","11.95","12.01","31,031","372,622","39","12.00","2","12.10","9","76,402,244","12.05","13.25","10.85"
"3362","先進光","185.50","+3.00","182.50","186.00","176.50","182.46","12,812,335","2,337,677,431","9,055","185.00","11","185.50","25","142,459,880","185.50","204.00","167.00"
"3363","上詮","71.90","-1.50 ","73.50","74.10","71.30","72.52","4,392,315","318,535,976","2,946","71.90","28","72.00","7","98,640,567","71.90","79.00","64.80"
"3372","典範","15.00","+0.15","15.00","15.10","14.75","14.94","742,056","11,083,079","404","15.00","1","15.05","76","175,340,000","15.00","16.50","13.50"
"3373","熱映","22.25","+0.20","22.10","22.55","22.10","22.39","94,086","2,106,523","86","22.25","3","22.30","1","43,289,801","22.25","24.45","20.05"
"3374","精材","136.50","0.00 ","137.00","140.00","136.00","137.97","6,003,650","828,314,518","4,046","136.00","410","136.50","59","271,364,316","136.50","150.00","123.00"
"3379","彬台","15.00","-0.35 ","15.05","15.30","15.00","15.08","173,168","2,611,895","128","15.00","3","15.10","3","38,041,748","15.00","16.50","13.50"
"3388","崇越電","69.70","-0.20 ","69.60","69.70","69.20","69.58","35,211","2,449,848","34","69.60","10","69.90","3","74,062,358","69.70","76.60","62.80"
"3390","旭軟","20.65","-0.35 ","21.20","21.20","20.50","20.79","555,916","11,556,821","349","20.65","102","20.70","19","68,655,059","20.65","22.70","18.60"
"3402","漢科","66.00","+0.90","65.10","66.60","64.30","65.69","1,901,726","124,916,227","1,274","66.00","38","66.10","2","73,047,692","66.00","72.60","59.40"
"3426","台興","39.45","0.00 ","39.45","39.45","39.45","39.45","2,070","81,661","4","39.10","1","39.50","2","26,400,000","39.45","43.35","35.55"
"3430","奇鈦科","46.55","-0.05 ","46.50","46.80","46.35","46.56","66,364","3,090,082","91","46.55","8","46.60","1","33,716,085","46.55","51.20","41.90"
"3434","哲固","27.25","-0.10 ","27.15","27.25","27.10","27.01","4,755","128,443","7","27.20","2","27.35","4","27,080,000","27.25","29.95","24.55"
"3438","類比科","72.90","-0.70 ","73.50","75.20","72.90","73.93","569,878","42,129,888","476","72.90","5","73.10","5","47,165,815","72.90","80.10","65.70"
"3441","聯一光","38.85","+0.05","39.35","39.35","38.75","38.89","108,276","4,211,128","102","38.85","2","38.95","1","40,039,920","38.85","42.70","35.00"
"3444","利機","118.00","-0.50 ","118.00","119.50","115.00","117.41","2,120,191","248,941,544","1,650","118.00","13","118.50","18","44,114,586","118.00","129.50","106.50"
"3455","由田","73.50","+0.10","73.90","74.50","73.50","73.93","158,412","11,711,178","151","73.40","8","73.50","1","59,850,750","73.50","80.80","66.20"
"3465","進泰電子","67.80","-0.30 ","67.60","69.10","67.60","67.98","62,176","4,226,425","54","67.70","1","68.00","3","35,329,862","67.80","74.50","61.10"
"3466","德晉","23.90","0.00 ","23.85","24.20","23.80","24.01","88,584","2,126,849","71","23.85","5","23.90","1","61,200,573","23.90","26.25","21.55"
"3479","安勤","102.00","-0.50 ","102.50","103.50","100.50","101.82","693,094","70,571,051","553","102.00","9","102.50","33","72,231,164","102.00","112.00","91.80"
"3483","力致","159.00","-3.50 ","163.50","165.00","158.00","161.34","7,074,996","1,141,445,613","6,966","159.00","80","159.50","30","82,717,725","159.00","174.50","143.50"
"3484","崧騰","45.65","+0.15","45.50","45.85","45.15","45.40","293,946","13,346,152","286","45.50","1","45.65","4","75,536,557","45.65","50.20","41.10"
"3489","森寶","12.80","-0.10 ","12.90","12.95","12.80","12.85","540,107","6,937,918","235","12.75","80","12.85","5","83,130,670","12.80","14.05","11.55"
"3490","單井","23.35","-0.05 ","23.50","23.50","23.35","23.40","35,461","829,897","42","23.35","2","23.40","5","55,006,435","23.35","25.65","21.05"
"3491","昇達科","163.50","+1.00","162.50","164.50","162.50","163.65","536,996","87,881,983","538","163.50","21","164.00","9","62,904,262","163.50","179.50","147.50"
"3492","長盛","18.80","+0.05","18.75","18.80","18.75","18.77","11,000","206,500","10","18.75","1","18.85","1","35,531,600","18.80","20.65","16.95"
"3498","陽程","31.35","-0.15 ","31.80","31.80","31.15","31.30","65,165","2,039,804","133","31.15","12","31.40","10","62,873,008","31.35","34.45","28.25"
"3499","環天科","18.10","-0.10 ","18.30","18.45","18.05","18.20","49,154","894,577","69","18.10","8","18.15","1","54,970,596","18.10","19.90","16.30"
"3508","位速","29.00","-0.25 ","29.40","29.40","29.00","29.06","128,659","3,739,122","126","29.00","25","29.15","5","104,311,737","29.00","31.90","26.10"
"3511","矽瑪","28.45","-0.20 ","28.70","28.80","28.15","28.38","207,865","5,899,618","158","28.40","1","28.45","1","79,972,945","28.45","31.25","25.65"
"3512","皇龍","36.05","-0.15 ","36.60","36.60","36.05","36.18","156,225","5,652,465","144","36.05","8","36.15","1","84,003,003","36.05","39.65","32.45"
"3516","亞帝歐","17.65","+0.10","17.55","17.65","17.55","17.63","15,525","273,731","41","17.60","4","17.65","2","52,613,825","17.65","19.40","15.90"
"3520","華盈","16.80","0.00 ","17.15","17.15","16.80","16.92","96,088","1,625,629","80","16.80","13","16.85","1","68,846,778","16.80","18.45","15.15"
"3521","鴻翊","21.00","+0.65","20.10","21.30","20.10","20.96","1,097,068","22,997,383","3,088","21.00","8","21.05","8","78,265,552","21.00","23.10","18.90"
"3522","御頂","19.30","+0.15","19.30","19.40","19.05","19.23","378,313","7,274,619","264","19.25","2","19.30","9","62,525,000","19.30","21.20","17.40"
"3523","迎輝","18.95","-0.25 ","19.25","19.50","18.95","19.14","15,092","288,827","18","18.90","1","19.00","1","62,829,868","18.95","20.80","17.10"
"3526","凡甲","182.00","-1.00 ","183.50","185.00","182.00","182.90","132,782","24,285,250","187","182.00","20","182.50","3","59,090,977","182.00","200.00","164.00"
"3527","聚積","103.50","-0.50 ","105.00","108.00","103.00","105.15","387,505","40,747,181","447","103.50","12","104.50","5","44,445,125","103.50","113.50","93.20"
"3529","力旺","2385.00","-20.00 ","2415.00","2435.00","2370.00","2399.37","330,163","792,184,315","573","2385.00","2","2390.00","6","76,209,192","2385.00","2620.00","2150.00"
