上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/04/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3078","僑威","73.50","0.00 ","73.90","74.50","73.50","73.75","950,946","70,135,543","876","73.50","64","73.60","2","227,391,064","73.50","80.80","66.20"
"3081","聯亞","128.00","+7.00","122.50","129.00","122.50","126.55","1,581,981","200,205,747","1,359","128.00","16","128.50","5","91,847,677","128.00","140.50","115.50"
"3083","網龍","47.30","+0.20","47.30","48.20","46.80","47.18","646,499","30,503,510","488","47.30","6","47.35","5","86,442,358","47.30","52.00","42.60"
"3085","新零售","14.45","-0.45 ","14.60","14.60","14.45","14.48","5,199","75,295","5","14.45","6","14.90","5","29,019,288","14.45","15.85","13.05"
"3086","華義","103.50","+2.50","101.00","103.50","100.00","101.78","32,827","3,341,285","55","103.00","2","103.50","2","23,611,299","103.50","113.50","93.20"
"3088","艾訊","83.10","+0.10","83.20","83.80","82.60","83.08","380,103","31,580,122","400","83.10","9","83.20","3","101,914,460","83.10","91.40","74.80"
"3093","港建*","30.45","+0.15","30.45","31.15","30.40","30.59","56,249","1,720,590","69","30.40","5","30.45","1","145,155,576","30.45","33.45","27.45"
"3095","及成","36.95","+0.45","36.50","36.95","36.20","36.51","30,910","1,128,629","268","36.10","1","36.80","2","10,000,000","36.95","40.60","33.30"
"3105","穩懋","140.00","+3.00","140.00","140.50","137.50","138.81","1,366,837","189,733,710","1,437","139.50","13","140.00","44","423,940,384","140.00","154.00","126.00"
"3114","好德","27.50","+0.10","27.55","27.55","27.45","27.52","25,647","705,825","26","27.50","2","27.60","5","65,129,792","27.50","30.25","24.75"
"3115","富榮綱"," ---","--- ","---","---","---","10.20","892","9,098","1","10.30","5","10.80","1","43,697,600","10.30","11.30","9.27"
"3118","進階","32.35","+0.25","32.40","32.40","32.20","32.29","55,513","1,792,359","60","32.30","1","32.35","1","32,452,860","32.35","35.55","29.15"
"3122","笙泉","40.50","+1.25","39.20","40.80","39.15","39.93","319,077","12,741,770","261","40.50","3","40.60","1","40,053,986","40.50","44.55","36.45"
"3128","昇銳","29.55","+0.05","29.50","29.90","29.20","29.57","108,390","3,204,711","396","29.45","2","29.55","1","42,000,000","29.55","32.50","26.60"
"3131","弘塑","950.00","+20.00","968.00","985.00","939.00","963.34","1,107,918","1,067,304,937","1,716","950.00","2","952.00","2","29,216,015","950.00","1045.00","855.00"
"3141","晶宏","83.80","+2.80","81.60","84.60","81.60","83.73","1,081,196","90,528,366","1,130","83.80","3","84.00","10","75,064,678","83.80","92.10","75.50"
"3147","大綜","132.00","+3.50","132.00","136.00","128.00","130.97","887,063","116,175,137","779","131.50","2","132.00","3","39,006,099","132.00","145.00","119.00"
"3152","璟德","203.50","+3.50","204.00","204.50","201.00","202.72","62,036","12,575,766","82","203.00","1","203.50","1","69,016,200","203.50","223.50","183.50"
"3162","精確","35.80","-0.85 ","36.80","37.80","35.60","36.30","555,949","20,183,498","462","35.80","8","36.00","2","130,614,142","35.80","39.35","32.25"
"3163","波若威","90.70","+0.60","92.30","92.40","90.10","90.99","863,957","78,610,637","763","90.70","7","90.80","9","80,540,741","90.70","99.70","81.70"
"3169","亞信","112.00","+2.00","111.00","113.00","111.00","111.89","145,639","16,295,279","210","112.00","2","112.50","1","62,776,981","112.00","123.00","101.00"
"3171","新洲","29.35","+0.50","29.20","29.35","28.95","29.23","217,676","6,361,908","140","29.30","1","29.40","11","71,302,317","29.35","32.25","26.45"
"3176","基亞","38.60","+0.60","38.10","38.85","38.10","38.57","156,725","6,044,274","137","38.55","2","38.70","1","139,429,755","38.60","42.45","34.75"
"3178","公準","117.00","+2.00","116.00","117.50","114.00","116.08","672,533","78,068,195","646","117.00","73","117.50","19","45,050,000","117.00","128.50","105.50"
"3188","鑫龍騰","25.60","+1.25","24.65","25.80","24.65","25.24","1,755,971","44,327,911","976","25.60","27","25.65","17","186,309,876","25.60","28.15","23.05"
"3191","雲科","21.85","-0.15 ","22.00","22.00","21.85","21.90","39,584","866,892","466","21.90","1","22.00","16","43,597,381","21.85","24.00","19.70"
"3202","樺晟","12.30","+0.15","12.15","12.30","12.15","12.21","221,399","2,703,772","429","12.30","210","12.35","14","122,044,870","12.30","13.50","11.10"
"3205","佰研","42.25","-1.60 ","44.10","44.35","42.25","43.04","194,069","8,352,254","431","42.25","11","42.55","1","32,545,631","42.25","46.45","38.05"
"3206","志豐","45.70","+0.25","45.55","45.85","45.20","45.40","233,679","10,607,993","191","45.55","2","45.70","3","58,916,621","45.70","50.20","41.15"
"3207","耀勝","134.00","+2.00","132.00","137.50","132.00","134.70","697,961","94,014,742","873","134.00","9","134.50","9","60,770,341","134.00","147.00","121.00"
"3211","順達","87.00","+1.00","85.70","87.20","85.70","86.73","375,673","32,581,384","364","87.00","1","87.10","2","151,930,021","87.00","95.70","78.30"
"3213","茂訊","95.10","+2.10","94.00","95.60","94.00","94.97","477,243","45,324,091","501","95.10","14","95.20","2","58,685,547","95.10","104.50","85.60"
"3217","優群","156.50","+2.00","157.00","158.50","154.50","156.58","500,301","78,337,288","493","156.00","11","157.00","6","90,104,203","156.50","172.00","141.00"
"3218","大學光","243.50","+7.50","237.50","245.00","237.50","241.73","491,808","118,887,066","967","243.00","6","244.00","4","84,724,899","243.50","267.50","219.50"
"3219","倚強科","39.50","-0.60 ","40.80","43.00","39.20","40.71","48,259","1,964,597","54","39.50","1","39.85","2","70,403,265","39.50","43.45","35.55"
"3221","台嘉碩","26.15","+0.15","26.05","26.25","26.00","26.08","194,453","5,072,132","137","26.10","1","26.20","7","103,977,410","26.15","28.75","23.55"
"3224","三顧","36.35","+0.60","37.50","37.50","36.00","36.05","691,822","24,939,985","400","36.20","1","36.40","1","68,172,648","36.35","39.95","32.75"
"3226","至寶電","57.30","+0.70","56.40","57.30","56.00","56.56","5,181","293,019","9","56.00","1","56.30","1","64,430,573","57.30","63.00","51.60"
"3227","原相","148.50","+7.50","142.00","149.50","142.00","146.14","1,162,560","169,895,133","1,026","148.00","12","148.50","13","146,830,874","148.50","163.00","134.00"
"3228","金麗科","340.00","-37.50 ","380.00","380.00","340.00","349.55","1,400,445","489,520,043","2,184","0.00","0","340.00","724","69,826,495","340.00","374.00","306.00"
"3230","錦明","10.95","+0.97","10.00","10.95","9.98","10.84","565,003","6,127,141","305","10.95","297","0.00","0","71,010,900","10.95","12.00","9.86"
"3232","昱捷","30.45","+0.05","31.00","31.00","30.30","30.52","65,371","1,994,874","222","30.45","1","30.65","2","46,567,865","30.45","33.45","27.45"
"3234","光環","34.60","+0.30","34.70","35.30","34.30","34.83","462,367","16,102,729","344","34.55","2","34.60","4","111,474,692","34.60","38.05","31.15"
"3236","千如","19.80","+0.25","19.85","19.90","19.65","19.75","42,981","848,872","65","19.70","3","19.80","5","105,000,613","19.80","21.75","17.85"
"3252","海灣","20.90","+0.45","20.40","21.15","20.35","20.74","126,184","2,617,514","111","20.85","1","20.90","11","50,195,754","20.90","22.95","18.85"
"3259","鑫創","28.45","+0.45","28.30","28.45","28.25","28.31","26,107","739,131","26","28.00","5","28.45","1","56,965,934","28.45","31.25","25.65"
"3260","威剛","94.50","+1.40","94.60","95.20","93.10","94.33","4,823,660","455,014,733","3,510","94.50","17","94.60","4","295,965,448","94.50","103.50","85.10"
"3264","欣銓","77.70","0.00 ","78.00","78.40","76.80","77.51","3,877,590","300,534,571","2,532","77.70","1","77.80","9","490,170,076","77.70","85.40","70.00"
"3265","台星科","116.00","+2.00","116.00","118.00","114.00","115.63","879,817","101,735,937","838","115.50","11","116.00","15","136,261,659","116.00","127.50","104.50"
"3268","海德威","23.70","+0.30","23.55","24.10","23.55","23.78","100,533","2,390,329","143","23.70","3","23.90","1","34,244,440","23.70","26.05","21.35"
"3272","東碩","29.20","+0.30","28.90","29.30","28.80","28.99","51,403","1,490,258","329","28.85","1","29.20","2","61,168,018","29.20","32.10","26.30"
"3276","宇環","18.95","-0.05 ","19.10","19.50","18.90","19.08","119,587","2,281,446","131","18.95","4","19.00","1","69,712,666","18.95","20.80","17.10"
"3284","太普高","30.60","-2.95 ","34.00","34.80","30.30","31.98","4,790,049","153,179,890","2,911","30.60","4","30.65","2","88,841,408","30.60","33.65","27.55"
"3285","微端","26.30","-0.05 ","26.60","26.60","26.30","26.38","25,200","664,751","21","26.30","1","26.35","1","42,735,324","26.30","28.90","23.70"
"3287","廣寰科","37.20","-1.30 ","39.30","40.00","37.20","38.30","1,573,417","60,255,793","1,450","37.20","4","37.35","1","43,970,483","37.20","40.90","33.50"
"3288","點晶","28.40","-0.60 ","29.00","29.00","28.40","28.82","4,050","116,727","9","28.35","1","28.60","1","15,000,000","28.40","31.20","25.60"
"3289","宜特","120.50","+3.50","119.50","121.50","118.50","120.07","1,026,855","123,293,116","894","120.00","32","120.50","2","75,602,921","120.50","132.50","108.50"
"3290","東浦","25.20","0.00 ","25.20","25.40","25.10","25.20","336,254","8,474,501","213","25.20","1","25.25","1","122,520,130","25.20","27.70","22.70"
"3293","鈊象","998.00","+18.00","998.00","1010.00","986.00","997.62","829,060","827,086,864","3,456","998.00","3","1005.00","7","140,900,780","998.00","1095.00","899.00"
"3294","英濟","35.55","+0.55","35.50","36.00","35.25","35.58","1,703,352","60,601,704","1,238","35.50","24","35.60","16","132,015,919","35.55","39.10","32.00"
"3297","杭特","20.65","-1.10 ","22.15","22.90","20.20","21.36","2,729,385","58,303,584","1,715","20.65","6","20.70","7","36,049,445","20.65","22.70","18.60"
"3303","岱稜","33.95","+0.40","33.80","34.00","33.55","33.78","74,872","2,529,017","134","33.85","10","33.95","3","94,090,607","33.95","37.30","30.60"
"3306","鼎天","47.60","+0.65","48.20","48.50","47.15","47.77","173,583","8,292,281","247","47.55","9","47.60","2","50,607,702","47.60","52.30","42.85"
"3310","佳穎","108.00","-1.00 ","109.00","109.50","108.00","108.44","47,069","5,104,000","62","107.50","2","108.50","3","60,019,682","108.00","118.50","97.20"
"3313","斐成","18.00","-1.60 ","18.30","18.80","17.65","17.98","1,621,712","29,166,471","1,014","17.90","3","18.00","2","168,770,776","18.00","19.80","16.20"
"3317","尼克森","49.90","+0.10","50.40","50.70","49.60","50.05","95,326","4,770,593","115","49.90","7","49.95","1","71,051,798","49.90","54.80","44.95"
"3322","建舜電","21.65","+0.15","21.85","22.05","21.40","21.65","754,902","16,346,593","370","21.60","44","21.65","3","109,559,719","21.65","23.80","19.50"
"3323","加百裕","24.45","+0.10","24.40","24.50","24.35","24.43","85,420","2,087,220","114","24.40","6","24.45","6","88,305,914","24.45","26.85","22.05"
"3324","雙鴻","701.00","+1.00","725.00","729.00","691.00","709.25","7,802,866","5,534,208,703","7,931","701.00","5","702.00","8","90,319,280","701.00","771.00","631.00"
"3325","旭品","32.25","-0.15 ","33.00","33.40","32.20","32.51","733,733","23,856,456","837","32.25","3","32.35","4","90,168,610","32.25","35.45","29.05"
"3332","幸康","42.80","-0.05 ","43.55","43.60","42.55","42.97","17,000","730,500","9","42.65","2","42.95","1","48,104,246","42.80","47.05","38.55"
"3339","泰谷","37.10","+0.10","37.60","38.50","37.00","37.46","1,261,337","47,245,759","1,010","37.05","8","37.10","8","55,652,182","37.10","40.80","33.40"
"3349","寶德","23.50","0.00 ","23.50","23.50","23.50","23.50","1,000","23,500","1","23.30","1","24.10","2","40,071,648","23.50","25.85","21.15"
"3354","律勝","22.35","-0.20 ","22.80","22.85","22.30","22.55","226,258","5,101,990","205","22.30","10","22.35","3","70,112,426","22.35","24.55","20.15"
"3357","臺慶科","105.50","+1.00","105.00","107.50","103.00","105.54","269,560","28,450,302","227","105.50","8","106.00","2","102,034,000","105.50","116.00","95.00"
"3360","尚立","14.65","+0.25","14.60","14.75","14.30","14.52","497,187","7,217,868","252","14.55","2","14.70","22","76,402,244","14.65","16.10","13.20"
"3362","先進光","196.50","+3.00","194.00","201.00","193.50","196.56","1,038,928","204,207,990","1,115","196.50","12","197.00","1","142,459,880","196.50","216.00","177.00"
"3363","上詮","102.00","+2.00","103.00","105.00","101.00","103.11","3,514,901","362,418,554","2,430","102.00","35","102.50","12","98,640,567","102.00","112.00","91.80"
"3372","典範","17.30","+0.10","17.40","17.80","17.20","17.40","774,501","13,476,469","500","17.30","21","17.35","3","175,340,000","17.30","19.00","15.60"
"3373","熱映","23.45","-0.05 ","23.70","23.70","23.45","23.55","78,458","1,847,598","84","23.45","2","23.50","5","43,289,801","23.45","25.75","21.15"
"3374","精材","113.50","+2.50","112.50","113.50","112.00","112.82","593,311","66,936,048","548","113.00","2","113.50","7","271,364,316","113.50","124.50","102.50"
"3379","彬台","14.50","+0.10","14.50","14.50","14.35","14.45","37,996","549,211","349","14.50","4","14.60","15","38,041,748","14.50","15.95","13.05"
"3388","崇越電","77.40","+1.10","76.80","77.40","76.00","76.44","120,177","9,186,767","110","77.10","1","77.40","2","74,062,358","77.40","85.10","69.70"
"3390","旭軟","26.75","+0.45","26.50","27.30","26.35","26.71","356,734","9,527,737","255","26.75","1","26.85","3","68,958,259","26.75","29.40","24.10"
"3402","漢科","99.20","+0.40","102.00","103.50","98.50","100.32","1,295,462","129,958,748","1,449","99.20","3","99.30","12","73,047,692","99.20","109.00","89.30"
"3426","台興","44.55","+0.95","43.60","44.55","43.60","44.12","11,569","510,407","16","44.35","1","44.55","1","26,400,000","44.55","49.00","40.10"
"3430","奇鈦科","50.60","+0.60","50.50","50.80","49.90","50.32","110,358","5,553,416","132","50.30","2","50.70","4","33,716,085","50.60","55.60","45.55"
"3434","哲固","28.95","+1.20","28.10","29.80","27.85","28.77","342,681","9,857,501","245","28.95","2","29.00","3","27,080,000","28.95","31.80","26.10"
"3438","類比科","69.30","+2.00","67.90","69.70","67.90","69.10","157,395","10,876,351","146","69.20","1","69.30","1","47,165,815","69.30","76.20","62.40"
"3441","聯一光","37.60","+2.35","35.35","38.55","35.35","37.66","600,786","22,626,034","521","37.60","3","37.65","1","40,039,920","37.60","41.35","33.85"
"3444","利機","124.50","-3.00 ","128.00","129.50","124.00","126.35","842,900","106,496,356","1,201","124.50","35","125.50","10","44,114,586","124.50","136.50","112.50"
"3455","由田","84.70","+1.30","83.90","84.90","83.60","84.24","204,583","17,233,266","275","84.50","1","84.80","7","59,850,750","84.70","93.10","76.30"
"3465","進泰電子","64.00","-0.10 ","64.50","64.60","64.00","64.24","8,025","515,500","11","64.00","1","64.60","1","35,329,862","64.00","70.40","57.60"
"3466","德晉","41.00","-0.10 ","42.00","42.40","40.50","41.14","2,570,688","105,760,093","467","40.95","1","41.00","31","61,382,073","41.00","45.10","36.90"
"3479","安勤","114.00","-0.50 ","116.00","116.50","112.50","114.07","572,423","65,297,726","591","114.00","117","114.50","9","72,493,164","114.00","125.00","103.00"
"3483","力致","141.00","+3.00","141.00","142.50","138.50","140.21","801,683","112,403,733","716","140.50","1","141.00","26","82,951,039","141.00","155.00","127.00"
"3484","崧騰","48.85","+1.10","47.95","49.40","47.95","48.90","236,076","11,544,282","630","48.85","12","48.90","2","75,538,769","48.85","53.70","44.00"
"3489","森寶","25.35","+0.20","25.15","25.80","24.65","25.10","735,629","18,462,452","351","25.35","14","25.40","14","90,452,155","25.35","27.85","22.85"
"3490","單井","30.50","0.00 ","31.00","31.80","30.50","31.02","1,068,094","33,130,976","800","30.50","28","30.55","1","55,006,435","30.50","33.55","27.45"
"3491","昇達科","179.50","0.00 ","182.00","185.50","177.50","181.35","3,107,404","563,518,366","2,470","179.00","43","179.50","2","63,389,062","179.50","197.00","162.00"
"3492","長盛","18.90","+0.10","18.85","18.90","18.85","18.86","3,100","58,470","4","18.85","2","18.95","1","35,531,600","18.90","20.75","17.05"
"3498","陽程","32.40","+1.10","31.60","33.00","31.45","32.29","408,671","13,196,121","337","32.35","2","32.40","6","62,873,008","32.40","35.60","29.20"
"3499","環天科","19.25","+0.15","19.75","19.75","19.20","19.34","96,109","1,858,986","85","19.25","10","19.40","3","54,970,596","19.25","21.15","17.35"
"3508","位速","23.60","+0.10","23.60","23.95","23.50","23.62","76,258","1,800,943","423","23.60","6","23.70","5","104,311,737","23.60","25.95","21.25"
"3511","矽瑪","25.10","+0.10","25.05","25.15","25.00","25.06","32,500","814,573","30","25.00","10","25.15","8","79,972,945","25.10","27.60","22.60"
"3512","皇龍","40.30","+0.50","40.00","40.30","39.50","39.97","1,230,477","49,177,342","810","40.15","2","40.30","14","86,334,095","40.30","44.30","36.30"
"3516","亞帝歐","22.00","+0.40","22.00","22.15","21.80","21.94","45,258","993,065","36","21.90","2","22.00","1","52,613,825","22.00","24.20","19.80"
"3520","華盈","17.35","+0.25","17.40","17.80","17.30","17.53","146,155","2,562,317","296","17.35","2","17.40","1","68,846,778","17.35","19.05","15.65"
"3521","鴻翊","22.00","+1.20","20.90","22.40","20.90","21.93","1,025,070","22,479,660","490","21.95","7","22.00","18","78,265,552","22.00","24.20","19.80"
