上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/04/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3078","僑威","78.10","-0.80 ","78.50","78.80","77.60","78.20","2,578,125","201,596,567","2,026","78.10","27","78.20","1","227,391,064","78.10","85.90","70.30"
"3081","聯亞","141.00","+4.00","139.00","143.00","138.00","141.04","1,465,654","206,714,555","1,246","141.00","17","141.50","12","91,847,677","141.00","155.00","127.00"
"3083","網龍","53.50","+0.10","53.90","54.50","52.90","53.47","637,670","34,095,371","530","53.50","6","53.60","2","86,442,358","53.50","58.80","48.15"
"3085","新零售","10.60","+0.10","10.50","11.20","10.50","10.87","20,460","222,467","19","10.60","3","10.90","2","29,019,288","10.60","11.65","9.54"
"3086","華義","123.00","-1.50 ","124.50","126.00","123.00","124.56","64,603","8,047,027","85","123.00","4","123.50","2","23,611,299","123.00","135.00","111.00"
"3088","艾訊","90.30","0.00 ","90.30","91.00","90.10","90.44","587,683","53,149,813","493","90.30","1","90.50","3","101,914,460","90.30","99.30","81.30"
"3093","港建*","31.10","-0.20 ","31.30","31.30","31.05","31.19","93,397","2,912,839","84","31.05","9","31.15","7","145,155,576","31.10","34.20","28.00"
"3095","及成","42.50","+3.45","42.95","42.95","40.00","42.37","512,285","21,707,153","575","42.35","1","42.50","13","10,000,000","42.50","46.75","38.25"
"3105","穩懋","153.50","+5.00","149.00","154.50","148.00","152.01","4,807,731","730,815,328","4,327","153.50","16","154.00","245","423,940,384","153.50","168.50","138.50"
"3114","好德","28.10","+0.15","28.15","28.20","28.00","28.07","81,626","2,291,143","96","28.10","10","28.15","3","65,129,792","28.10","30.90","25.30"
"3115","富榮綱","10.85","+0.35","10.55","10.85","10.45","10.54","27,000","284,500","9","10.50","5","10.85","1","43,697,600","10.85","11.90","9.77"
"3118","進階","32.45","+0.60","32.90","32.90","32.35","32.55","162,074","5,275,354","194","32.40","5","32.45","1","32,452,860","32.45","35.65","29.25"
"3122","笙泉","41.05","+0.05","41.95","41.95","40.70","41.15","334,890","13,780,363","309","41.00","21","41.05","1","40,053,986","41.05","45.15","36.95"
"3128","昇銳","31.20","+0.05","31.00","31.50","31.00","31.27","93,640","2,927,826","172","31.15","12","31.20","5","42,000,000","31.20","34.30","28.10"
"3131","弘塑","905.00","-45.00 ","943.00","959.00","905.00","921.92","1,056,979","974,447,592","2,230","904.00","3","911.00","8","29,216,015","905.00","995.00","815.00"
"3141","晶宏","79.50","+1.10","78.30","80.40","78.30","79.59","598,758","47,657,543","479","79.50","5","79.70","7","75,064,678","79.50","87.40","71.60"
"3147","大綜","135.50","-7.00 ","140.00","140.00","134.00","136.69","1,088,254","148,758,031","1,106","135.50","14","136.00","1","39,006,099","135.50","149.00","122.00"
"3152","璟德","228.50","0.00 ","228.50","234.50","228.50","230.04","84,099","19,345,784","113","228.50","4","229.00","1","69,016,200","228.50","251.00","206.00"
"3162","精確","39.75","-0.15 ","40.20","40.20","39.40","39.81","380,148","15,133,244","316","39.70","1","39.75","1","130,614,142","39.75","43.70","35.80"
"3163","波若威","102.50","0.00 ","102.00","104.50","101.50","102.99","3,386,144","348,724,215","2,535","102.50","76","103.00","42","80,540,741","102.50","112.50","92.30"
"3169","亞信","124.50","+1.00","123.50","126.50","123.50","124.96","518,859","64,836,833","513","124.50","13","125.00","8","62,776,981","124.50","136.50","112.50"
"3171","新洲","30.25","-0.50 ","31.00","31.00","30.25","30.43","414,020","12,599,647","367","30.25","8","30.30","4","71,302,317","30.25","33.25","27.25"
"3176","基亞","39.60","+0.30","39.30","40.30","39.30","39.79","260,697","10,371,897","289","39.55","6","39.65","1","139,429,755","39.60","43.55","35.65"
"3178","公準","128.50","-1.50 ","128.00","133.00","128.00","130.13","1,682,176","218,900,587","1,649","128.00","109","128.50","16","45,050,000","128.50","141.00","116.00"
"3188","鑫龍騰","25.00","+0.60","24.80","25.55","24.70","25.21","1,194,195","30,107,234","809","25.00","6","25.10","2","186,309,876","25.00","27.50","22.50"
"3191","雲科","20.90","+0.15","21.70","21.70","20.85","21.19","16,815","356,307","1,174","20.75","1","20.90","6","43,597,381","20.90","22.95","18.85"
"3202","樺晟","12.45","+0.25","12.20","12.50","12.20","12.38","464,348","5,747,578","240","12.35","28","12.45","5","122,044,870","12.45","13.65","11.25"
"3205","佰研","43.65","+1.55","42.10","44.80","41.90","43.68","444,204","19,402,107","465","43.60","3","43.65","2","32,545,631","43.65","48.00","39.30"
"3206","志豐","49.55","+2.80","46.55","49.90","46.30","48.80","1,702,894","83,100,562","1,221","49.55","2","49.60","2","58,916,621","49.55","54.50","44.60"
"3207","耀勝","134.00","-1.00 ","134.00","138.00","133.50","135.67","959,401","130,159,086","965","134.00","13","134.50","5","60,770,341","134.00","147.00","121.00"
"3211","順達","91.80","-0.20 ","92.00","92.50","91.50","91.90","2,987,932","274,604,943","2,536","91.70","99","91.80","26","151,451,271","86.30","94.80","77.70"
"3213","茂訊","111.50","+7.00","108.50","114.00","106.00","110.31","6,864,439","757,196,924","4,977","111.50","1","112.00","41","58,685,547","111.50","122.50","100.50"
"3217","優群","167.50","-4.00 ","172.00","174.00","167.50","169.49","2,839,025","481,175,488","2,673","167.50","88","168.00","58","90,104,203","167.50","184.00","151.00"
"3218","大學光","271.50","0.00 ","271.50","272.50","271.00","271.80","364,664","99,117,310","802","271.50","2","272.00","16","84,724,899","271.50","298.50","244.50"
"3219","倚強科","40.00","+1.25","38.70","41.40","38.70","40.21","61,031","2,453,875","58","39.95","2","40.35","1","70,403,265","40.00","44.00","36.00"
"3221","台嘉碩","28.50","+0.60","27.90","28.55","27.90","28.39","614,560","17,450,180","482","28.50","1","28.55","9","103,977,410","28.50","31.35","25.65"
"3224","三顧","36.30","+0.80","35.60","36.35","35.35","35.92","88,088","3,163,770","316","36.25","1","36.30","2","68,172,648","36.30","39.90","32.70"
"3226","至寶電","59.90","+0.50","59.00","59.90","59.00","59.49","8,000","475,900","7","59.00","4","59.20","1","64,430,573","59.90","65.80","54.00"
"3227","原相","158.50","+3.00","155.00","160.00","155.00","158.26","1,329,769","210,455,289","1,310","158.50","11","159.00","44","146,830,874","158.50","174.00","143.00"
"3228","金麗科","511.00","+16.00","504.00","517.00","503.00","510.02","437,855","223,313,451","1,461","510.00","2","511.00","15","69,826,495","511.00","562.00","460.00"
"3230","錦明","10.20","-0.20 ","10.45","10.45","10.10","10.29","187,251","1,926,870","148","10.20","17","10.35","18","71,010,900","10.20","11.20","9.18"
"3232","昱捷","32.45","+0.10","32.50","32.50","32.05","32.28","291,789","9,417,875","233","32.45","4","32.50","11","46,567,865","32.45","35.65","29.25"
"3234","光環","37.65","-0.15 ","37.30","38.30","37.30","37.78","829,789","31,346,423","708","37.65","5","37.70","2","111,474,692","37.65","41.40","33.90"
"3236","千如","21.00","+0.05","21.00","21.20","21.00","21.10","89,389","1,885,681","157","21.00","5","21.05","1","105,000,613","21.00","23.10","18.90"
"3252","海灣","20.45","0.00 ","20.45","20.65","20.45","20.51","60,272","1,236,363","31","20.40","6","20.45","1","50,195,754","20.45","22.45","18.45"
"3259","鑫創","27.40","-0.75 ","27.00","27.45","27.00","27.18","20,387","554,140","34","27.40","1","27.55","1","56,965,934","27.40","30.10","24.70"
"3260","威剛","113.00","+10.00","103.00","113.00","103.00","110.74","60,344,938","6,682,680,232","33,227","113.00","995","0.00","0","295,965,448","113.00","124.00","102.00"
"3264","欣銓","79.50","-1.30 ","80.30","82.40","79.50","80.70","9,242,915","745,888,585","5,754","79.50","156","79.60","40","490,170,076","79.50","87.40","71.60"
"3265","台星科","127.50","-1.50 ","131.00","131.00","127.50","128.63","1,537,307","197,743,601","1,404","127.50","38","128.00","17","136,261,659","127.50","140.00","115.00"
"3268","海德威","27.30","-0.15 ","27.10","27.70","27.10","27.42","141,971","3,892,547","353","27.30","1","27.45","7","34,244,440","27.30","30.00","24.60"
"3272","東碩","31.40","+0.40","31.15","31.45","31.00","31.24","76,664","2,395,282","79","31.30","1","31.40","2","61,168,018","31.40","34.50","28.30"
"3276","宇環","20.20","-0.10 ","20.35","20.70","20.10","20.37","199,542","4,064,633","241","20.20","5","20.25","1","69,712,666","20.20","22.20","18.20"
"3284","太普高","29.40","-0.35 ","29.50","31.45","28.50","29.65","2,693,339","79,864,608","1,823","29.40","14","29.65","26","88,841,408","29.40","32.30","26.50"
"3285","微端","27.35","+1.55","26.95","27.35","26.50","26.91","79,473","2,138,811","84","27.30","1","27.40","2","42,735,324","27.35","30.05","24.65"
"3287","廣寰科","37.65","+1.90","37.00","39.30","36.85","38.07","6,525,747","248,412,036","4,097","37.65","43","37.70","35","43,970,483","37.65","41.40","33.90"
"3288","點晶","28.40","+0.85","28.00","28.50","27.20","27.87","32,772","913,223","45","28.20","11","28.40","1","15,000,000","28.40","31.20","25.60"
"3289","宜特","130.00","-2.00 ","133.00","135.50","130.00","132.46","2,349,560","311,219,120","2,102","130.00","77","130.50","5","75,588,921","130.00","143.00","117.00"
"3290","東浦","24.80","-0.20 ","24.80","25.05","24.70","24.89","264,268","6,577,254","516","24.75","34","24.85","2","122,520,130","24.80","27.25","22.35"
"3293","鈊象","1095.00","-5.00 ","1100.00","1110.00","1085.00","1099.14","660,958","726,486,295","2,284","1095.00","5","1100.00","6","140,900,780","1095.00","1200.00","986.00"
"3294","英濟","50.50","+0.60","52.00","53.00","48.20","50.14","22,634,178","1,134,797,140","14,138","50.50","17","50.60","281","132,015,919","50.50","55.50","45.45"
"3297","杭特","19.20","+0.40","18.80","19.40","18.80","19.10","142,664","2,725,270","133","19.10","1","19.20","13","36,049,445","19.20","21.10","17.30"
"3303","岱稜","34.30","+0.05","34.70","34.85","34.20","34.45","391,009","13,468,346","373","34.30","13","34.35","1","94,090,607","34.30","37.70","30.90"
"3306","鼎天","55.00","-3.70 ","58.60","58.60","55.00","56.29","2,892,001","162,797,852","2,742","55.00","32","55.10","5","50,607,702","55.00","60.50","49.50"
"3310","佳穎","108.50","-1.50 ","108.00","108.50","107.00","107.64","44,299","4,768,487","68","107.50","2","109.00","1","60,019,682","108.50","119.00","97.70"
"3313","斐成","20.65","-0.80 ","21.45","21.50","19.60","20.57","1,255,646","25,825,021","930","20.65","28","20.90","9","168,770,776","20.65","22.70","18.60"
"3317","尼克森","53.40","+0.60","52.80","53.90","52.80","53.38","194,861","10,400,915","619","53.20","4","53.40","1","71,051,798","53.40","58.70","48.10"
"3322","建舜電","23.70","-0.30 ","23.95","24.20","23.70","23.86","1,078,506","25,727,800","964","23.70","97","23.75","11","109,559,719","23.70","26.05","21.35"
"3323","加百裕","26.60","+0.20","26.50","26.65","26.40","26.53","115,899","3,074,816","792","26.55","13","26.60","1","88,305,914","26.60","29.25","23.95"
"3324","雙鴻","809.00","-56.00 ","863.00","870.00","809.00","834.31","10,207,975","8,516,610,532","12,271","808.00","36","809.00","1","90,319,280","809.00","889.00","729.00"
"3325","旭品","37.45","-0.05 ","37.30","37.90","37.10","37.43","1,207,349","45,193,430","958","37.45","3","37.50","1","90,168,610","37.45","41.15","33.75"
"3332","幸康","43.70","+0.35","43.35","44.55","43.30","44.12","112,000","4,941,350","28","43.60","1","44.05","1","48,104,246","43.70","48.05","39.35"
"3339","泰谷","37.10","+0.05","37.75","39.30","37.10","37.95","5,965,072","226,376,304","3,983","37.10","3","37.15","1","55,652,182","37.10","40.80","33.40"
"3349","寶德","24.50","+0.20","25.00","25.00","24.40","24.67","12,010","296,242","9","24.30","1","24.50","1","40,071,648","24.50","26.95","22.05"
"3354","律勝","23.30","-0.10 ","23.50","23.80","23.30","23.47","174,554","4,097,323","211","23.25","5","23.30","1","70,112,426","23.30","25.60","21.00"
"3357","臺慶科","117.00","-1.00 ","118.00","119.00","117.00","117.84","237,021","27,929,677","247","117.00","18","117.50","5","102,034,000","117.00","128.50","105.50"
"3360","尚立","16.80","-0.95 ","17.50","17.50","16.80","17.03","2,261,937","38,523,033","1,416","16.80","13","16.85","9","76,402,244","16.80","18.45","15.15"
"3362","先進光","224.00","-5.00 ","229.00","229.00","224.00","225.23","1,735,059","390,781,301","3,711","224.00","6","224.50","6","142,459,880","224.00","246.00","202.00"
"3363","上詮","114.00","+10.00","105.50","114.00","105.00","111.41","17,413,067","1,939,994,573","10,970","114.00","5075","0.00","0","98,640,567","114.00","125.00","103.00"
"3372","典範","20.10","+0.90","19.50","20.20","19.40","19.78","3,352,014","66,317,927","2,259","20.05","14","20.10","59","175,340,000","20.10","22.10","18.10"
"3373","熱映","25.40","+0.10","25.30","25.60","25.30","25.44","51,662","1,314,315","275","25.35","3","25.50","1","43,289,801","25.40","27.90","22.90"
"3374","精材","129.00","+1.50","128.50","130.50","128.00","129.12","1,199,859","154,927,513","1,086","128.50","46","129.00","4","271,364,316","129.00","141.50","116.50"
"3379","彬台","14.50","+0.05","14.45","14.70","14.40","14.51","58,104","843,117","127","14.45","1","14.50","19","38,041,748","14.50","15.95","13.05"
"3388","崇越電","76.60","-0.40 ","77.00","77.10","76.50","76.75","50,051","3,841,243","209","76.50","18","76.60","1","74,062,358","76.60","84.20","69.00"
"3390","旭軟","30.65","-0.20 ","30.60","31.40","30.60","31.06","829,739","25,769,352","597","30.65","5","30.80","1","68,958,259","30.65","33.70","27.60"
"3402","漢科","96.70","+0.10","98.00","100.50","96.70","98.20","1,180,354","115,914,918","1,393","96.70","4","96.80","11","73,047,692","96.70","106.00","87.10"
"3426","台興","42.60","+1.25","41.60","42.95","41.60","42.18","58,300","2,459,120","49","42.30","1","42.65","2","26,400,000","42.60","46.85","38.35"
"3430","奇鈦科","47.60","+0.30","47.60","47.65","47.30","47.43","74,478","3,532,765","384","47.50","3","47.70","2","33,716,085","47.60","52.30","42.85"
"3434","哲固","29.55","+0.70","29.05","30.20","29.05","29.72","136,133","4,046,277","124","29.50","4","29.95","1","27,080,000","29.55","32.50","26.60"
"3438","類比科","80.60","-0.10 ","80.90","81.90","80.30","81.08","332,535","26,961,976","380","80.60","4","80.80","1","47,165,815","80.60","88.60","72.60"
"3441","聯一光","34.45","0.00 ","34.50","34.80","34.30","34.50","87,799","3,029,210","136","34.45","5","34.50","7","40,039,920","34.45","37.85","31.05"
"3444","利機","116.50","+9.00","107.50","118.00","107.00","114.18","1,603,353","183,072,715","1,167","116.50","9","117.00","26","44,114,586","116.50","128.00","105.00"
"3455","由田","85.20","+0.20","85.80","86.10","84.80","85.43","511,728","43,716,361","784","85.10","2","85.40","4","59,850,750","85.20","93.70","76.70"
"3465","進泰電子","72.30","-2.00 ","73.70","73.70","71.60","72.37","26,086","1,887,729","43","72.00","1","72.30","1","35,329,862","72.30","79.50","65.10"
"3466","德晉","37.95","+0.50","38.00","39.40","37.20","38.02","2,824,803","107,403,422","1,740","37.85","3","37.95","11","61,382,073","37.95","41.70","34.20"
"3479","安勤","122.50","+0.50","122.50","124.00","122.00","123.09","512,100","63,036,721","808","122.50","12","123.00","25","72,493,164","122.50","134.50","110.50"
"3483","力致","147.00","-2.00 ","149.50","150.00","147.00","147.89","1,101,302","162,871,224","1,304","147.00","90","147.50","4","82,951,039","147.00","161.50","132.50"
"3484","崧騰","50.40","+0.85","49.55","50.40","49.55","50.12","542,748","27,202,993","864","50.30","7","50.40","58","75,538,769","50.40","55.40","45.40"
"3489","森寶","27.15","+0.25","26.90","27.30","26.40","26.91","871,658","23,456,313","612","27.10","18","27.15","2","90,452,155","27.15","29.85","24.45"
"3490","單井","28.20","-0.15 ","28.60","28.80","28.10","28.41","428,544","12,173,826","366","28.20","9","28.25","4","55,006,435","28.20","31.00","25.40"
"3491","昇達科","167.50","+1.00","167.00","168.00","165.50","166.89","516,826","86,252,552","530","167.50","27","168.00","19","63,389,062","167.50","184.00","151.00"
"3492","長盛","19.85","-0.20 ","20.05","20.05","19.75","19.83","38,350","760,557","34","19.80","21","19.85","2","35,531,600","19.85","21.80","17.90"
"3498","陽程","38.10","+0.30","38.00","38.90","38.00","38.30","423,945","16,237,125","1,065","38.05","3","38.15","4","62,873,008","38.10","41.90","34.30"
"3499","環天科","23.10","-0.50 ","23.65","24.60","22.80","23.58","1,333,249","31,444,518","871","23.10","2","23.25","3","54,970,596","23.10","25.40","20.80"
"3508","位速","26.00","0.00 ","25.75","26.45","25.75","26.08","139,012","3,625,830","301","26.00","4","26.15","1","104,311,737","26.00","28.60","23.40"
"3511","矽瑪","25.60","0.00 ","25.55","25.75","25.55","25.68","46,000","1,181,300","43","25.60","6","25.65","1","79,972,945","25.60","28.15","23.05"
"3512","皇龍","37.40","+0.15","37.05","37.40","36.80","37.01","1,073,079","39,717,680","779","37.25","4","37.40","14","86,334,095","37.40","41.10","33.70"
"3516","亞帝歐","24.80","+2.25","23.05","24.80","23.05","24.59","540,816","13,300,827","277","24.80","229","0.00","0","52,613,825","24.80","27.25","22.35"
"3520","華盈","17.70","+0.35","17.35","17.80","17.35","17.60","247,088","4,348,936","224","17.70","1","17.75","4","68,846,778","17.70","19.45","15.95"
