上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/09/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"2949","欣新網","86.00","+0.40","86.00","86.00","86.00","85.84","1,369","117,512","9","84.80","1","86.00","4","25,410,000","86.00","94.60","77.40"
"3064","泰偉","78.10","-0.20 ","76.00","78.10","75.60","76.21","5,045","384,471","9","75.20","1","78.10","1","13,011,451","78.10","85.90","70.30"
"3066","李洲","27.75","-0.60 ","28.10","29.20","27.60","28.22","1,015,885","28,668,014","756","27.70","9","27.75","26","83,070,612","27.75","30.50","25.00"
"3067","全域","32.20","-0.10 ","33.40","34.50","32.20","33.48","4,802","160,762","14","32.00","2","34.50","1","20,000,000","32.20","35.40","29.00"
"3071","協禧","30.90","0.00 ","30.70","31.25","30.65","30.82","104,461","3,219,525","112","30.70","1","30.95","1","110,000,000","30.90","33.95","27.85"
"3073","天方能源","84.10","+7.60","76.50","84.10","76.40","81.92","1,885,119","154,423,881","1,609","84.10","161","0.00","0","32,099,556","84.10","92.50","75.70"
"3078","僑威","64.00","-1.00 ","65.60","65.70","64.00","65.02","553,657","35,996,442","457","64.00","12","64.10","1","227,391,064","64.00","70.40","57.60"
"3081","聯亞","214.50","+6.50","210.00","224.00","210.00","218.40","4,088,519","892,926,670","3,706","214.00","23","214.50","7","91,847,677","214.50","235.50","193.50"
"3083","網龍","44.25","-0.45 ","44.75","44.75","44.05","44.39","124,606","5,531,648","160","44.10","6","44.35","1","86,486,858","44.25","48.65","39.85"
"3085","新零售","16.15","+1.45","16.15","16.15","16.15","16.15","81,448","1,315,375","60","16.15","17","0.00","0","29,019,288","16.15","17.75","14.55"
"3086","華義","257.00","+11.50","250.50","265.00","241.00","255.61","1,175,207","300,392,902","2,165","256.50","1","257.50","1","23,611,299","257.00","282.50","231.50"
"3088","艾訊","87.80","-0.40 ","88.20","89.20","87.70","88.46","269,314","23,822,565","477","87.70","3","87.80","1","102,085,460","87.80","96.50","79.10"
"3093","港建*","27.15","-0.20 ","27.20","27.40","27.15","27.25","19,089","520,147","41","27.15","1","27.20","1","145,155,576","27.15","29.85","24.45"
"3095","及成","52.90","-0.20 ","52.50","54.00","52.50","53.12","69,727","3,704,119","88","52.90","4","53.90","1","10,000,000","52.90","58.10","47.65"
"3105","穩懋","129.00","-2.50 ","131.50","131.50","129.00","130.05","1,470,391","191,225,637","1,631","129.00","193","130.00","14","423,940,384","129.00","141.50","116.50"
"3114","好德","25.80","-0.05 ","26.05","26.10","25.75","25.88","19,460","503,693","52","25.80","1","25.90","1","65,129,792","25.80","28.35","23.25"
"3115","富榮綱","9.49","+0.32","9.49","9.49","9.49","9.49","1,001","9,499","2","9.00","1","9.27","1","43,697,600","9.49","10.40","8.55"
"3118","進階","32.90","+0.20","32.80","33.00","32.80","32.93","35,365","1,164,667","43","32.80","1","32.85","1","32,452,860","32.90","36.15","29.65"
"3122","笙泉","37.10","-0.60 ","37.70","37.90","37.05","37.40","150,860","5,641,573","220","37.10","3","37.20","2","40,489,826","37.10","40.80","33.40"
"3128","昇銳","29.35","+0.25","29.20","29.95","29.20","29.66","97,611","2,894,683","108","29.30","4","29.55","1","42,000,000","29.35","32.25","26.45"
"3131","弘塑","1890.00","-70.00 ","1950.00","1970.00","1845.00","1909.16","1,156,399","2,207,748,035","3,953","1880.00","6","1890.00","2","29,216,015","1890.00","2075.00","1705.00"
"3141","晶宏","74.20","+0.80","73.20","75.60","73.20","74.74","275,472","20,588,087","342","74.20","10","74.30","1","75,095,578","74.20","81.60","66.80"
"3147","大綜","160.00","-5.00 ","166.00","172.00","157.00","164.71","3,433,220","565,470,909","4,053","159.50","6","160.00","15","39,006,099","160.00","176.00","144.00"
"3152","璟德","170.50","-5.50 ","174.50","175.00","170.50","172.48","144,621","24,944,343","675","170.00","5","171.50","1","69,016,200","170.50","187.50","153.50"
"3162","精確","34.40","+0.85","33.60","35.25","33.60","34.65","936,016","32,433,154","720","34.40","4","34.50","9","130,443,342","34.40","37.80","31.00"
"3163","波若威","160.50","+3.00","157.00","165.00","157.00","161.95","12,628,070","2,045,060,189","9,397","160.50","157","161.00","17","80,540,741","160.50","176.50","144.50"
"3169","亞信","108.50","-3.00 ","112.00","112.00","108.50","109.50","58,736","6,431,637","94","108.50","3","109.50","2","62,926,981","108.50","119.00","97.70"
"3171","新洲","25.25","-0.40 ","25.75","25.75","25.25","25.46","46,864","1,193,205","90","25.20","3","25.55","1","71,302,317","25.25","27.75","22.75"
"3176","基亞","38.60","+3.50","35.70","38.60","35.70","38.30","446,321","17,096,286","326","38.60","280","0.00","0","139,306,755","38.60","42.45","34.75"
"3178","公準","87.60","+1.10","87.40","88.00","86.10","87.05","131,425","11,440,713","450","86.30","1","87.60","4","45,050,000","87.60","96.30","78.90"
"3188","鑫龍騰","42.45","+1.00","41.05","43.00","41.05","42.23","661,351","27,927,814","449","42.40","6","42.45","1","186,309,876","42.45","46.65","38.25"
"3191","雲嘉南","16.90","-0.65 ","17.15","17.45","16.30","16.63","88,502","1,472,080","58","16.80","2","17.35","1","43,597,381","16.90","18.55","15.25"
"3202","樺晟","15.60","+0.75","14.85","16.05","14.85","15.69","2,136,139","33,517,788","1,047","15.60","57","15.65","24","129,344,870","15.60","17.15","14.05"
"3205","佰研","37.30","+0.30","37.35","38.60","37.05","37.57","163,793","6,153,844","114","37.30","6","37.45","1","32,545,631","37.30","41.00","33.60"
"3206","志豐","47.45","-0.40 ","47.95","48.35","47.40","47.83","109,780","5,250,400","103","47.45","2","47.50","14","58,916,621","47.45","52.10","42.75"
"3207","耀勝","143.00","-5.00 ","146.50","148.00","143.00","145.09","509,498","73,921,615","465","143.00","30","143.50","4","60,861,359","143.00","157.00","129.00"
"3211","順達","101.00","-0.50 ","101.50","102.00","100.50","101.26","281,052","28,457,997","266","100.50","36","101.00","3","152,072,021","101.00","111.00","90.90"
"3213","茂訊","101.00","-1.00 ","102.50","103.50","101.00","102.58","480,711","49,311,839","565","101.00","13","101.50","3","58,685,547","101.00","111.00","90.90"
"3217","優群","146.00","-3.50 ","149.50","149.50","146.00","147.79","384,574","56,835,568","470","146.00","25","146.50","1","90,104,203","146.00","160.50","131.50"
"3218","大學光","248.50","+8.00","240.50","253.00","240.50","249.19","1,138,036","283,582,275","1,772","248.50","4","249.00","1","84,724,899","248.50","273.00","224.00"
"3219","倚強科","47.20","-0.20 ","47.50","48.90","47.10","47.67","49,182","2,344,523","68","47.20","1","47.60","1","70,676,265","47.20","51.90","42.50"
"3221","台嘉碩","26.50","+0.15","27.00","27.45","26.50","26.93","538,007","14,489,809","376","26.50","2","26.55","4","103,977,410","26.50","29.15","23.85"
"3224","三顧","49.55","+0.10","49.50","49.60","49.25","49.46","91,074","4,504,206","94","49.55","4","49.60","38","68,172,648","49.55","54.50","44.60"
"3226","至寶電","54.10","-1.10 ","54.60","54.60","54.10","54.20","13,040","706,736","11","53.60","1","53.90","1","64,430,573","54.10","59.50","48.70"
"3227","原相","222.00","-13.00 ","238.00","240.50","220.00","228.92","12,235,451","2,800,994,099","15,890","222.00","37","222.50","7","149,221,818","222.00","244.00","200.00"
"3228","金麗科","246.00","-3.50 ","249.50","253.00","245.00","248.40","490,574","121,859,038","2,330","246.00","7","246.50","1","69,826,495","246.00","270.50","221.50"
"3230","錦明","49.65","+4.00","47.85","50.20","47.10","49.71","6,179,495","307,172,359","3,548","49.60","9","49.65","58","71,010,900","49.65","54.60","44.70"
"3232","昱捷","26.80","-0.20 ","26.95","27.15","26.75","26.88","72,211","1,941,012","44","26.80","1","26.85","1","46,567,865","26.80","29.45","24.15"
"3234","光環","41.85","+2.95","39.45","42.60","39.35","41.32","2,662,928","110,041,526","1,832","41.80","4","41.85","2","111,474,692","41.85","46.00","37.70"
"3236","千如","20.30","+0.45","19.85","20.60","19.85","20.39","260,687","5,314,124","170","20.25","7","20.35","2","105,000,613","20.30","22.30","18.30"
"3252","海灣","20.25","-0.05 ","20.30","20.40","20.25","20.30","41,000","832,100","19","20.25","1","20.45","1","50,195,754","20.25","22.25","18.25"
"3259","鑫創","26.40","+0.60","25.75","26.40","25.25","25.53","15,983","408,062","26","26.20","1","26.30","1","56,965,934","26.40","29.00","23.80"
"3260","威剛","88.60","+0.40","88.00","90.00","87.80","89.09","4,328,023","385,584,831","3,164","88.60","8","88.70","2","295,931,448","88.60","97.40","79.80"
"3264","欣銓","59.50","-2.60 ","62.10","62.10","59.30","60.29","15,266,666","920,476,018","6,771","59.50","14","59.60","12","490,170,076","59.50","65.40","53.60"
"3265","台星科","105.00","-3.00 ","107.50","108.50","105.00","106.91","508,130","54,321,671","533","105.00","48","105.50","4","136,261,659","105.00","115.50","94.50"
"3268","海德威","24.00","+0.05","24.00","24.50","24.00","24.16","30,902","746,738","48","23.95","1","24.00","2","34,720,796","24.00","26.40","21.60"
"3272","東碩","29.90","+0.20","29.70","30.00","29.50","29.82","30,537","910,726","37","29.90","3","29.95","3","61,176,789","29.90","32.85","26.95"
"3276","宇環","17.25","+0.10","17.15","17.40","17.15","17.23","119,017","2,050,544","89","17.15","4","17.25","2","69,712,666","17.25","18.95","15.55"
"3284","太普高","45.60","+1.70","43.65","47.00","43.65","45.95","1,310,759","60,226,000","1,056","45.60","2","45.75","2","92,395,065","45.60","50.10","41.05"
"3285","微端","26.65","-0.10 ","27.10","27.10","26.65","26.83","22,264","597,337","28","26.65","1","26.85","1","42,735,324","26.65","29.30","24.00"
"3287","廣寰科","36.65","-0.10 ","36.65","37.15","36.60","36.85","87,642","3,229,273","101","36.60","3","36.75","1","43,970,483","36.65","40.30","33.00"
"3288","點晶","24.75","+0.10","24.75","24.75","24.75","24.75","1,004","24,846","4","24.75","2","25.50","2","15,000,000","24.75","27.20","22.30"
"3289","宜特","168.00","+3.50","166.00","174.00","164.00","169.20","9,229,068","1,561,573,710","6,911","168.00","76","168.50","19","74,341,671","168.00","184.50","151.50"
"3290","東浦","35.30","+0.05","35.25","36.60","35.00","35.74","4,469,340","159,727,497","2,488","35.30","8","35.35","3","124,095,585","35.30","38.80","31.80"
"3293","鈊象","799.00","-18.00 ","814.00","824.00","795.00","810.13","2,020,342","1,636,742,409","10,417","799.00","5","800.00","6","281,801,560","799.00","878.00","720.00"
"3294","英濟","31.90","-1.40 ","33.10","33.45","31.90","32.51","1,312,865","42,681,187","931","31.90","24","31.95","25","132,015,919","31.90","35.05","28.75"
"3297","杭特","25.20","-0.10 ","25.30","26.35","25.15","25.65","177,185","4,544,650","166","25.20","6","25.30","1","36,049,445","25.20","27.70","22.70"
"3303","岱稜","66.60","-0.50 ","67.70","69.50","64.90","67.30","8,625,448","580,488,235","5,457","66.50","109","66.60","56","94,090,607","66.60","73.20","60.00"
"3306","鼎天","53.00","-0.50 ","54.00","54.50","52.80","53.52","108,303","5,796,043","140","52.90","1","53.00","1","50,607,702","53.00","58.30","47.70"
"3310","佳穎","87.20","+0.10","87.20","87.20","87.20","86.35","1,247","107,676","2","87.20","1","87.50","1","60,062,178","87.20","95.90","78.50"
"3313","斐成","18.30","-0.35 ","18.65","18.80","18.25","18.49","110,572","2,044,463","135","18.30","1","18.35","1","168,770,776","18.30","20.10","16.50"
"3317","尼克森","48.45","-0.60 ","49.05","49.10","48.20","48.81","78,260","3,819,877","282","48.40","4","48.55","2","81,000,000","48.45","53.20","43.65"
"3322","建舜電","19.70","-0.40 ","20.40","20.40","19.70","19.89","366,899","7,297,064","296","19.70","8","19.80","3","121,582,157","19.70","21.65","17.75"
"3323","加百裕","23.80","-0.65 ","24.45","24.50","23.80","24.10","113,337","2,731,075","173","23.80","7","23.90","1","88,305,914","23.80","26.15","21.45"
"3324","雙鴻","601.00","-10.00 ","618.00","625.00","592.00","610.06","3,760,696","2,294,262,508","4,857","600.00","34","601.00","32","91,485,971","601.00","661.00","541.00"
"3325","旭品","22.30","+0.05","22.60","22.60","22.20","22.39","176,974","3,962,699","151","22.30","4","22.35","1","90,168,610","22.30","24.50","20.10"
"3332","幸康","41.60","+0.05","41.60","41.60","41.60","41.60","1,000","41,600","1","41.45","1","42.30","1","48,104,246","41.60","45.75","37.45"
"3339","泰谷","40.60","-0.80 ","42.20","42.20","40.50","41.23","851,763","35,117,935","688","40.60","15","40.65","4","66,013,343","40.60","44.65","36.55"
"3349","寶德","25.25","-0.05 ","25.35","25.40","25.05","25.17","11,010","277,102","12","25.05","2","25.20","1","40,071,648","25.25","27.75","22.75"
"3354","律勝","28.65","+2.60","28.65","28.65","28.05","28.63","2,646,844","75,784,876","1,039","28.65","1347","0.00","0","70,112,426","28.65","31.50","25.80"
"3357","臺慶科","127.50","-3.50 ","131.00","132.00","127.50","130.25","216,825","28,242,084","186","127.50","24","128.00","7","102,034,881","127.50","140.00","115.00"
"3360","尚立","19.05","-0.30 ","19.10","20.10","19.00","19.57","9,277,447","181,556,468","4,746","19.00","102","19.05","5","76,402,244","19.05","20.95","17.15"
"3362","先進光","232.00","-3.00 ","233.50","236.50","230.00","232.76","1,418,869","330,248,914","2,445","231.50","6","232.00","4","142,459,880","232.00","255.00","209.00"
"3363","上詮","177.00","+16.00","160.50","177.00","160.50","172.55","11,775,198","2,031,801,406","7,633","177.00","6355","0.00","0","103,640,567","177.00","194.50","159.50"
"3372","典範","17.70","-0.15 ","17.90","17.95","17.60","17.79","215,402","3,831,889","223","17.70","1","17.75","11","175,324,000","17.70","19.45","15.95"
"3373","熱映","23.60","+0.10","23.50","23.95","23.50","23.64","47,657","1,126,515","71","23.55","1","23.65","1","43,289,801","23.60","25.95","21.25"
"3374","精材","233.00","-6.00 ","235.50","240.50","230.00","234.28","7,135,125","1,671,591,158","6,295","233.00","4","233.50","7","271,364,316","233.00","256.00","210.00"
"3379","彬台","35.70","-0.35 ","35.75","36.30","35.60","35.86","533,564","19,133,556","502","35.70","2","35.80","5","38,041,748","35.70","39.25","32.15"
"3388","崇越電","70.50","-0.30 ","70.80","70.90","70.40","70.65","66,596","4,704,884","96","70.40","16","70.60","3","74,062,358","70.50","77.50","63.50"
"3390","旭軟","29.85","-0.25 ","30.05","30.40","29.85","30.09","525,563","15,814,846","377","29.85","29","29.90","1","68,958,259","29.85","32.80","26.90"
"3402","漢科","103.00","-1.00 ","104.00","105.00","102.50","103.67","153,451","15,907,738","169","103.00","3","103.50","5","73,047,692","103.00","113.00","92.70"
"3426","台興","50.90","-0.10 ","51.30","51.50","50.90","51.27","5,286","271,034","9","50.90","4","51.50","1","26,400,000","50.90","55.90","45.85"
"3430","奇鈦科","72.60","+6.60","69.30","72.60","68.60","71.38","2,870,213","204,869,304","1,834","72.60","1195","0.00","0","33,716,085","72.60","79.80","65.40"
"3434","哲固","27.95","-0.10 ","28.10","28.10","27.65","27.93","33,290","929,943","52","27.95","3","28.00","1","28,027,800","27.95","30.70","25.20"
"3438","類比科","72.20","-1.20 ","73.50","73.90","72.20","72.85","113,718","8,284,118","199","72.20","17","72.30","2","47,165,815","72.20","79.40","65.00"
"3441","聯一光","36.10","-0.45 ","36.20","36.80","36.10","36.35","138,151","5,021,228","125","36.10","10","36.15","1","40,039,920","36.10","39.70","32.50"
"3444","利機","92.50","-2.60 ","94.10","96.90","92.30","95.10","658,303","62,602,267","585","92.50","1","93.50","1","44,996,877","92.50","101.50","83.30"
"3455","由田","130.00","+2.50","128.00","133.00","127.50","130.64","1,863,911","243,510,009","1,902","130.00","8","130.50","17","59,850,750","130.00","143.00","117.00"
"3465","進泰電子","63.90","-0.20 ","64.50","64.50","63.90","64.14","14,000","897,900","6","63.80","1","64.00","5","35,329,862","63.90","70.20","57.60"
"3466","德晉","60.70","-2.40 ","62.30","62.30","60.50","61.23","240,532","14,727,321","262","60.60","1","60.70","2","61,492,073","60.70","66.70","54.70"
"3479","安勤","110.00","-3.00 ","113.50","113.50","106.50","109.23","758,809","82,888,152","617","109.00","9","110.00","7","72,630,164","110.00","121.00","99.00"
"3483","力致","160.50","-3.00 ","164.00","165.00","160.50","162.77","569,124","92,634,123","685","160.50","6","161.50","1","86,117,289","160.50","176.50","144.50"
"3484","崧騰","61.90","0.00 ","62.20","62.90","61.50","62.13","645,204","40,088,578","802","61.90","3","62.00","3","75,543,193","61.90","68.00","55.80"
"3489","森寶","27.75","-0.05 ","27.80","28.35","27.75","27.98","145,950","4,083,285","116","27.75","3","27.80","1","90,452,155","27.75","30.50","25.00"
"3490","單井","32.55","-0.55 ","33.00","33.30","32.40","32.84","275,608","9,050,336","267","32.55","3","32.75","1","55,006,435","32.55","35.80","29.30"
"3491","昇達科","320.00","+4.00","316.00","325.00","310.50","317.60","1,376,042","437,024,530","1,736","320.00","7","321.00","4","63,831,362","320.00","352.00","288.00"
"3492","長盛","29.80","+2.70","27.20","29.80","27.10","29.38","1,619,978","47,598,298","908","29.80","691","0.00","0","35,531,600","29.80","32.75","26.85"
"3498","陽程","55.10","-0.20 ","57.40","59.00","54.80","57.05","13,262,096","756,654,475","9,506","55.10","73","55.20","13","62,873,008","55.10","60.60","49.60"
