上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:112/08/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3088","艾訊","96.70","-1.80 ","99.10","99.10","96.50","97.25","1,011,216","98,341,336","852","96.60","20","96.70","2","92,064,484","96.70","106.00","87.10"
"3093","港建*","30.75","-0.10 ","30.90","31.00","30.70","30.78","73,274","2,255,418","60","30.80","1","30.85","2","145,155,576","30.75","33.80","27.70"
"3095","及成","24.15","+0.15","24.15","24.15","24.15","24.14","1,015","24,503","16","23.40","1","23.90","1","10,000,000","24.15","26.55","21.75"
"3105","穩懋","129.50","+1.50","129.00","132.00","128.50","130.18","2,995,921","390,001,724","2,632","129.50","131","130.00","112","423,940,384","129.50","142.00","117.00"
"3114","好德","26.50","-0.10 ","26.55","26.70","26.40","26.60","27,816","739,910","28","26.50","2","26.60","8","65,129,792","26.50","29.15","23.85"
"3115","富榮綱","10.40","+0.20","10.35","10.40","10.35","10.36","4,000","41,450","4","9.78","3","10.50","1","43,697,600","10.40","11.40","9.36"
"3118","進階","29.60","-0.10 ","29.70","29.70","29.55","29.59","22,562","667,513","48","29.60","8","29.70","2","32,452,860","29.60","32.55","26.65"
"3122","笙泉","23.60","-0.10 ","23.75","23.90","23.45","23.65","62,218","1,471,659","61","23.60","2","23.65","2","39,608,934","23.60","25.95","21.25"
"3128","昇銳","31.55","-0.70 ","32.30","32.30","30.85","31.20","547,669","17,088,635","484","31.30","11","31.65","2","42,000,000","31.55","34.70","28.40"
"3131","弘塑","527.00","-3.00 ","534.00","546.00","526.00","533.71","942,688","503,125,206","1,223","527.00","14","530.00","2","29,216,015","527.00","579.00","474.50"
"3141","晶宏","88.90","-0.30 ","88.70","90.30","88.20","89.05","261,110","23,252,917","312","88.80","1","89.10","9","75,096,978","88.90","97.70","80.10"
"3147","大綜","67.00","-1.30 ","68.30","68.30","66.70","67.45","222,146","14,983,710","177","67.00","1","67.30","5","39,006,099","67.00","73.70","60.30"
"3152","璟德","181.50","-2.00 ","185.00","187.00","181.00","183.05","46,633","8,536,323","97","181.50","1","182.50","4","69,016,200","181.50","199.50","163.50"
"3162","精確","46.60","-0.45 ","47.20","47.20","46.35","46.59","423,150","19,712,670","304","46.55","19","46.60","5","130,819,342","46.60","51.20","41.95"
"3163","波若威","93.20","-2.80 ","96.60","97.50","93.00","95.04","14,013,633","1,331,790,440","9,776","93.20","32","93.30","21","75,286,899","93.20","102.50","83.90"
"3169","亞信","103.00","-1.50 ","104.50","104.50","102.50","103.36","145,101","14,997,028","155","102.50","26","103.50","4","62,776,981","103.00","113.00","92.70"
"3171","新洲","18.05","-0.15 ","18.10","18.15","17.95","18.04","22,247","401,257","22","18.00","5","18.05","1","66,703,515","18.05","19.85","16.25"
"3176","基亞","30.55","+0.05","30.50","30.65","30.50","30.58","46,988","1,436,663","81","30.50","3","30.60","1","139,446,255","30.55","33.60","27.50"
"3178","公準","91.50","-0.50 ","93.00","93.90","91.50","92.71","253,765","23,525,379","317","91.50","1","91.70","2","45,050,000","91.50","100.50","82.40"
"3188","鑫龍騰","14.60","+0.10","14.60","14.75","14.60","14.66","81,543","1,195,076","39","14.60","24","14.65","18","186,309,876","14.60","16.05","13.15"
"3191","和進","13.30","0.00 ","12.50","13.30","12.50","12.67","29,013","367,632","25","12.70","23","13.25","1","87,194,761","13.30","14.60","12.00"
"3202","樺晟","15.10","-0.50 ","15.85","15.85","15.10","15.23","713,381","10,861,915","307","15.05","34","15.15","15","122,044,870","15.10","16.60","13.60"
"3205","佰研","44.00","-1.10 ","46.10","46.10","44.00","44.34","154,347","6,843,372","174","44.00","4","44.15","1","32,545,631","44.00","48.40","39.60"
"3206","志豐","44.70","-0.90 ","45.65","46.60","44.60","45.49","791,771","36,017,162","613","44.65","13","44.70","1","58,916,621","44.70","49.15","40.25"
"3207","耀勝","77.20","-0.80 ","78.80","78.80","76.90","77.51","690,243","53,501,745","485","77.20","14","77.30","6","60,770,341","77.20","84.90","69.50"
"3211","順達","79.20","-0.30 ","79.50","79.70","79.20","79.35","119,737","9,501,667","208","79.20","7","79.40","2","150,596,021","79.20","87.10","71.30"
"3213","茂訊","64.10","-0.60 ","64.80","65.00","63.20","64.04","529,530","33,911,863","589","64.00","4","64.10","2","58,685,547","64.10","70.50","57.70"
"3217","優群","116.50","0.00 ","117.00","117.50","112.50","115.42","1,691,572","195,238,010","1,394","116.50","34","117.00","37","90,104,203","116.50","128.00","105.00"
"3218","大學光","318.50","-3.00 ","320.00","322.00","315.00","318.60","289,626","92,275,790","733","318.50","2","319.00","1","84,724,899","318.50","350.00","287.00"
"3219","倚強科","50.70","-0.50 ","50.70","50.70","50.10","50.23","50,163","2,519,664","30","50.00","2","50.70","1","70,361,238","50.70","55.70","45.65"
"3221","台嘉碩","25.90","-0.25 ","26.20","26.20","25.80","25.96","186,328","4,837,269","141","25.90","10","26.00","1","104,029,410","25.90","28.45","23.35"
"3224","三顧","43.40","-0.15 ","43.95","43.95","42.60","43.13","68,527","2,955,513","98","42.95","4","43.40","1","68,172,648","43.40","47.70","39.10"
"3226","至寶電"," ---","--- ","---","---","---","61.29","21","1,287","2","55.50","1","60.00","3","64,430,573","60.00","66.00","54.00"
"3227","原相","125.50","+5.50","122.00","128.00","121.50","125.04","5,911,558","739,200,305","5,053","125.00","33","125.50","22","146,121,891","125.50","138.00","113.00"
"3228","金麗科","102.00","+1.50","102.50","102.50","100.00","101.60","218,999","22,249,786","240","101.50","2","102.00","2","69,826,495","102.00","112.00","91.80"
"3230","錦明","11.20","-0.05 ","11.05","11.20","10.75","11.02","115,196","1,269,018","63","11.15","3","11.20","3","71,010,900","11.20","12.30","10.10"
"3232","昱捷","24.15","-0.45 ","24.80","24.90","24.15","24.40","116,331","2,838,402","134","24.15","21","24.20","4","46,567,865","24.15","26.55","21.75"
"3234","光環","28.00","-0.30 ","27.75","28.60","27.30","27.94","2,225,840","62,179,153","1,521","28.00","53","28.05","6","96,474,692","28.00","30.80","25.20"
"3236","千如","25.55","-0.35 ","25.90","25.90","25.35","25.56","193,412","4,943,917","149","25.55","1","25.60","1","92,920,896","25.55","28.10","23.00"
"3252","海灣","20.45","-0.45 ","20.80","20.80","20.20","20.39","393,192","8,015,924","336","20.35","6","20.45","1","50,195,754","20.45","22.45","18.45"
"3259","鑫創","29.15","-2.45 ","29.55","31.60","29.15","29.85","127,720","3,812,796","146","29.15","3","29.30","2","49,765,934","29.15","32.05","26.25"
"3260","威剛","75.90","-3.30 ","78.20","78.90","75.80","76.66","4,652,137","356,648,988","3,405","75.90","77","76.00","51","263,465,448","75.90","83.40","68.40"
"3264","欣銓","61.10","-0.40 ","62.00","62.80","61.00","61.76","7,805,977","482,096,181","4,709","61.10","2","61.20","3","490,170,076","61.10","67.20","55.00"
"3265","台星科","81.30","-2.70 ","84.70","84.90","80.60","81.99","2,328,640","190,932,633","3,026","81.20","3","81.30","1","136,261,659","81.30","89.40","73.20"
"3268","海德威","20.70","+0.25","20.45","20.90","20.45","20.65","46,017","950,208","40","20.70","2","20.75","2","33,426,272","20.70","22.75","18.65"
"3272","東碩","33.30","-0.60 ","33.75","33.75","33.30","33.53","59,572","1,997,190","66","33.25","2","33.35","1","61,168,018","33.30","36.60","30.00"
"3276","宇環","14.35","-0.20 ","14.65","14.95","14.35","14.63","199,836","2,924,047","149","14.35","2","14.45","1","69,712,666","14.35","15.75","12.95"
"3284","太普高","16.15","+0.25","16.15","16.15","16.15","16.14","1,009","16,285","10","15.90","1","16.00","13","88,841,408","16.15","17.75","14.55"
"3285","微端","22.50","0.00 ","22.50","22.60","22.35","22.51","45,269","1,018,976","32","22.45","1","22.50","2","42,735,324","22.50","24.75","20.25"
"3287","廣寰科","23.50","-0.95 ","24.45","24.45","23.10","23.54","408,090","9,607,802","305","23.40","3","23.50","1","43,970,483","23.50","25.85","21.15"
"3288","點晶","23.15","-0.10 ","23.40","23.40","23.15","22.80","3,031","69,108","19","21.80","1","23.15","1","15,000,000","23.15","25.45","20.85"
"3289","宜特","108.50","-2.50 ","114.50","114.50","108.50","110.75","2,720,800","301,322,727","2,361","108.50","44","109.00","3","75,502,921","108.50","119.00","97.70"
"3290","東浦","24.95","+0.05","25.15","25.20","24.75","24.97","286,129","7,145,174","170","24.90","25","24.95","4","105,480,124","24.95","27.40","22.50"
"3293","鈊象","557.00","-2.00 ","563.00","564.00","552.00","557.69","372,953","207,990,988","962","557.00","7","559.00","2","140,900,780","557.00","612.00","502.00"
"3294","英濟","18.15","-0.15 ","18.40","18.40","18.15","18.23","187,014","3,408,605","92","18.15","19","18.20","1","132,015,919","18.15","19.95","16.35"
"3297","杭特","15.80","-0.15 ","16.30","16.30","15.80","16.00","19,543","312,631","43","15.80","1","15.85","2","36,049,445","15.80","17.35","14.25"
"3303","岱稜","26.10","+0.40","25.70","26.20","25.70","26.00","168,376","4,377,067","109","26.05","2","26.20","5","94,090,607","26.10","28.70","23.50"
"3306","鼎天","64.20","-0.30 ","66.20","66.20","63.00","63.99","1,217,361","77,900,400","1,041","63.90","1","64.20","5","50,607,702","64.20","70.60","57.80"
"3310","佳穎","90.50","-0.50 ","91.20","91.20","90.00","90.56","16,145","1,462,094","21","90.50","1","90.80","1","59,255,839","90.50","99.50","81.50"
"3313","斐成","10.30","0.00 ","10.30","10.30","10.30","10.32","14,931","154,150","107","10.25","4","10.30","27","118,770,776","10.30","11.30","9.27"
"3317","尼克森","46.50","-0.30 ","46.80","46.80","46.15","46.36","252,083","11,686,426","187","46.50","57","46.70","3","71,051,798","46.50","51.10","41.85"
"3322","建舜電","20.25","-0.45 ","20.70","20.80","20.20","20.43","536,756","10,965,672","347","20.25","2","20.30","13","107,506,537","20.25","22.25","18.25"
"3323","加百裕","29.30","-0.60 ","30.00","30.00","29.30","29.50","202,056","5,960,091","192","29.30","5","29.45","1","88,305,914","29.30","32.20","26.40"
"3324","雙鴻","286.50","-8.00 ","296.00","297.00","281.00","287.06","4,656,482","1,336,708,327","4,637","286.50","3","287.00","32","88,394,092","286.50","315.00","258.00"
"3325","旭品","29.80","-1.80 ","31.95","31.95","29.70","30.47","5,385,435","164,080,879","3,057","29.75","6","29.80","64","84,634,579","29.80","32.75","26.85"
"3332","幸康"," ---","--- ","---","---","---","45.57","0","0","0","45.85","1","46.70","2","48,104,246","45.85","50.40","41.30"
"3339","泰谷","16.10","-0.45 ","17.10","17.10","16.10","16.43","91,347","1,500,832","76","16.10","3","16.30","1","51,631,276","16.10","17.70","14.50"
"3349","寶德","17.90","+0.05","18.00","18.00","17.85","17.88","6,002","107,334","8","17.50","4","17.90","1","40,071,648","17.90","19.65","16.15"
"3354","律勝","14.05","-0.35 ","14.40","14.40","14.05","14.18","24,080","341,558","45","14.05","4","14.30","2","70,112,426","14.05","15.45","12.65"
"3357","臺慶科","100.50","-0.50 ","102.00","102.00","100.00","100.98","55,084","5,562,276","67","100.00","41","100.50","1","102,034,000","100.50","110.50","90.50"
"3360","尚立","12.20","-0.10 ","12.30","12.30","12.20","12.27","38,987","478,184","40","12.20","4","12.25","1","76,402,244","12.20","13.40","11.00"
"3362","先進光","153.50","+1.50","154.50","154.50","152.50","153.43","589,621","90,465,063","443","153.00","10","153.50","42","142,459,880","153.50","168.50","138.50"
"3363","上詮","52.50","+0.20","53.20","53.70","51.90","52.86","5,528,330","292,204,405","3,312","52.50","55","52.60","4","88,627,352","52.50","57.70","47.25"
"3372","典範","13.70","0.00 ","13.90","14.30","13.55","13.86","526,058","7,291,650","346","13.70","25","13.75","3","175,410,000","13.70","15.05","12.35"
"3373","熱映","19.45","+0.15","19.45","19.55","19.30","19.48","49,139","957,240","53","19.45","2","19.50","3","43,289,801","19.45","21.35","17.55"
"3374","精材","110.00","-1.00 ","111.00","111.50","109.00","109.69","592,831","65,027,142","577","109.50","14","110.00","7","271,364,316","110.00","121.00","99.00"
"3379","彬台","12.25","0.00 ","12.25","12.40","12.20","12.25","10,283","125,976","28","12.20","2","12.25","1","38,041,748","12.25","13.45","11.05"
"3388","崇越電","67.80","-0.10 ","67.90","68.00","67.60","67.83","36,810","2,496,956","51","67.70","11","68.00","7","74,062,358","67.80","74.50","61.10"
"3390","旭軟","16.85","-0.10 ","16.90","17.00","16.85","16.92","35,250","596,528","62","16.80","7","16.95","5","68,655,059","16.85","18.50","15.20"
"3402","漢科","48.80","-0.70 ","49.55","49.55","48.60","49.01","129,426","6,343,754","334","48.80","1","48.95","10","73,047,692","48.80","53.60","43.95"
"3426","台興"," ---","--- ","---","---","---","37.67","0","0","0","37.70","1","38.80","2","26,400,000","37.85","41.60","34.10"
"3430","奇鈦科","46.10","0.00 ","46.15","46.30","46.10","46.16","20,069","926,460","38","46.10","8","46.15","2","33,716,085","46.10","50.70","41.50"
"3434","哲固","27.05","-0.45 ","28.10","28.10","27.05","27.33","42,771","1,169,032","38","27.05","11","27.15","1","27,080,000","27.05","29.75","24.35"
"3438","類比科","61.30","-0.20 ","62.60","62.60","60.40","60.80","57,803","3,514,694","101","60.40","3","60.90","1","47,165,815","61.30","67.40","55.20"
"3441","聯一光","37.05","-1.00 ","38.55","38.55","37.05","37.46","173,194","6,488,571","199","37.05","7","37.10","1","40,039,920","37.05","40.75","33.35"
"3444","利機","80.00","+0.20","79.80","81.70","79.70","80.45","863,088","69,432,059","994","79.90","2","80.00","16","44,114,586","80.00","88.00","72.00"
"3455","由田","79.50","-0.10 ","79.90","80.00","79.20","79.50","347,915","27,659,376","313","79.40","14","79.50","10","59,850,750","79.50","87.40","71.60"
"3465","進泰電子","73.70","-0.30 ","74.00","74.20","72.70","73.20","52,104","3,814,198","43","73.30","1","73.70","2","35,329,862","73.70","81.00","66.40"
"3466","致振","24.45","+0.10","24.45","24.50","24.10","24.37","109,131","2,659,674","65","24.40","1","24.45","3","61,200,573","24.45","26.85","22.05"
"3479","安勤","97.80","-0.90 ","99.00","99.00","96.20","97.33","634,445","61,748,061","1,051","97.80","7","97.90","4","72,131,164","97.80","107.50","88.10"
"3483","力致","133.00","-7.00 ","141.00","141.00","129.00","133.51","11,218,285","1,497,795,020","7,696","132.50","9","133.00","66","79,069,419","133.00","146.00","120.00"
"3484","崧騰","42.35","-0.10 ","42.45","42.75","42.05","42.50","142,471","6,055,618","133","42.30","1","42.35","1","75,536,557","42.35","46.55","38.15"
"3489","森寶","11.85","+0.05","12.05","12.05","11.80","11.90","151,010","1,796,819","77","11.80","1","11.85","1","83,130,670","11.85","13.00","10.70"
"3490","單井","23.35","-0.35 ","23.55","23.55","23.25","23.33","20,127","469,617","35","23.25","42","23.35","2","55,006,435","23.35","25.65","21.05"
"3491","昇達科","149.00","+1.50","149.00","151.50","146.50","149.29","603,401","90,080,319","565","149.00","5","149.50","3","62,831,762","149.00","163.50","134.50"
"3492","長盛","18.60","+0.20","18.30","18.65","18.30","18.51","10,000","185,100","7","18.45","1","18.50","2","35,531,600","18.60","20.45","16.75"
"3498","陽程","33.95","-0.70 ","34.70","34.70","33.95","34.14","202,822","6,923,799","287","33.90","2","34.00","5","62,873,008","33.95","37.30","30.60"
"3499","環天科","20.10","-0.15 ","20.25","20.35","20.00","20.09","76,148","1,529,620","57","20.10","5","20.15","2","54,970,596","20.10","22.10","18.10"
"3508","位速","29.10","-0.70 ","30.00","30.00","29.10","29.66","132,038","3,915,857","170","29.10","1","29.45","1","104,311,737","29.10","32.00","26.20"
"3511","矽瑪","30.25","-1.00 ","31.30","31.30","30.25","30.66","199,461","6,115,020","143","30.25","6","30.75","1","79,972,945","30.25","33.25","27.25"
"3512","皇龍","28.90","0.00 ","29.10","29.10","28.90","28.99","113,107","3,278,594","54","28.85","5","28.90","2","84,003,003","28.90","31.75","26.05"
"3516","亞帝歐","18.00","-0.25 ","18.30","18.40","18.00","18.21","386,200","7,034,441","42","17.85","14","18.00","4","50,590,216","18.00","19.80","16.20"
"3520","華盈","17.15","-0.50 ","18.05","18.60","17.15","17.91","620,698","11,116,585","398","17.15","8","17.60","5","68,846,778","17.15","18.85","15.45"
"3521","鴻翊","24.20","0.00 ","24.60","24.95","24.20","24.54","326,636","8,015,337","288","24.20","19","24.35","2","78,216,431","24.20","26.60","21.80"
"3522","御頂","15.70","-0.35 ","16.50","16.50","15.60","16.02","62,541","1,002,141","177","15.60","2","15.75","3","62,525,000","15.70","17.25","14.15"
"3523","迎輝","16.75","-0.50 ","17.30","17.30","16.75","17.24","47,709","822,335","40","16.75","1","17.50","1","62,829,868","16.75","18.40","15.10"
"3526","凡甲","165.50","-0.50 ","166.00","168.00","164.00","165.83","285,110","47,279,848","309","165.50","3","166.00","5","58,997,831","165.50","182.00","149.00"
"3527","聚積","89.90","+1.60","88.50","90.30","88.30","89.04","64,013","5,699,913","72","88.70","2","89.30","1","44,445,125","89.90","98.80","81.00"
"3529","力旺","1775.00","+20.00","1770.00","1795.00","1730.00","1767.26","262,963","464,724,400","425","1775.00","3","1780.00","2","76,188,442","1775.00","1950.00","1600.00"
"3531","先益","29.75","-1.60 ","31.50","32.20","29.70","30.93","591,366","18,290,126","517","29.75","4","29.90","2","61,175,011","29.75","32.70","26.80"
"3537","堡達","36.55","-0.15 ","36.90","36.90","36.55","36.64","89,491","3,279,067","107","36.55","17","36.60","1","53,564,742","36.55","40.20","32.90"
