上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/03/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3081","聯亞","133.00","-2.50 ","136.00","136.50","131.50","133.29","1,976,451","263,450,291","2,155","133.00","9","133.50","13","91,861,677","133.00","146.00","120.00"
"3083","網龍","54.30","-0.10 ","55.80","56.70","54.30","55.43","3,597,067","199,401,318","2,536","54.20","56","54.60","1","86,441,108","54.30","59.70","48.90"
"3085","新零售"," ---","--- ","---","---","---","10.45","284","2,968","8","10.20","3","10.45","2","29,019,288","10.45","11.45","9.41"
"3086","華義","120.00","+3.50","117.50","122.00","116.00","119.68","92,022","11,013,323","118","119.50","1","120.50","1","23,611,299","120.00","132.00","108.00"
"3088","艾訊","91.00","0.00 ","92.00","92.00","90.00","90.74","689,438","62,559,750","935","91.00","6","91.20","2","101,910,460","91.00","100.00","81.90"
"3093","港建*","30.75","+0.10","30.65","30.90","30.60","30.69","62,211","1,909,316","47","30.70","1","30.75","6","145,155,576","30.75","33.80","27.70"
"3095","及成","30.70","-0.35 ","31.05","31.05","30.70","30.87","9,662","298,238","33","30.20","1","30.75","1","10,000,000","30.70","33.75","27.65"
"3105","穩懋","147.00","-2.00 ","148.00","149.50","147.00","147.65","2,352,140","347,287,512","3,152","147.00","98","147.50","44","423,940,384","147.00","161.50","132.50"
"3114","好德","27.65","+0.20","27.50","27.90","27.50","27.67","159,468","4,412,995","87","27.70","5","27.75","1","65,129,792","27.65","30.40","24.90"
"3115","富榮綱"," ---","--- ","---","---","---","10.53","0","0","0","10.45","10","10.70","2","43,697,600","10.45","11.45","9.41"
"3118","進階","31.20","+0.15","31.30","31.35","31.10","31.24","41,094","1,283,733","410","31.15","1","31.25","8","32,452,860","31.20","34.30","28.10"
"3122","笙泉","38.40","+0.95","37.55","38.70","37.55","38.28","314,175","12,027,539","366","38.30","2","38.40","19","40,028,986","38.40","42.20","34.60"
"3128","昇銳","30.90","+0.20","30.95","31.30","30.65","30.85","96,621","2,980,338","147","30.80","1","30.95","2","42,000,000","30.90","33.95","27.85"
"3131","弘塑","876.00","+16.00","859.00","883.00","845.00","865.11","1,310,769","1,133,964,058","1,587","876.00","9","877.00","4","29,216,015","876.00","963.00","789.00"
"3141","晶宏","78.30","+1.30","77.20","79.40","77.20","78.58","619,803","48,705,700","494","78.20","8","78.30","3","75,067,678","78.30","86.10","70.50"
"3147","大綜","133.00","-2.00 ","137.00","137.00","133.00","133.80","580,351","77,652,699","565","132.50","18","133.00","2","39,006,099","133.00","146.00","120.00"
"3152","璟德","229.50","-1.50 ","231.00","234.00","229.50","231.70","134,894","31,254,805","384","229.50","1","230.50","3","69,016,200","229.50","252.00","207.00"
"3162","精確","38.30","-0.35 ","39.20","39.20","38.00","38.27","547,550","20,956,294","402","38.30","6","38.40","9","130,614,142","38.30","42.10","34.50"
"3163","波若威","103.50","-1.00 ","104.50","105.00","102.50","103.69","4,370,522","453,160,601","3,533","103.00","295","103.50","16","80,540,741","103.50","113.50","93.20"
"3169","亞信","130.00","+1.50","128.00","131.50","128.00","130.32","501,939","65,410,824","1,048","129.50","24","130.00","1","62,776,981","130.00","143.00","117.00"
"3171","新洲","28.75","+0.40","28.15","28.80","28.05","28.37","382,972","10,864,300","289","28.70","7","28.80","8","71,302,317","28.75","31.60","25.90"
"3176","基亞","38.95","+0.35","38.70","39.50","38.35","39.03","257,627","10,054,858","614","38.95","1","39.15","7","139,429,755","38.95","42.80","35.10"
"3178","公準","119.00","+5.00","115.00","121.50","115.00","118.96","1,084,475","129,010,511","979","119.00","6","119.50","26","45,050,000","119.00","130.50","107.50"
"3188","鑫龍騰","28.60","+2.00","26.90","29.00","26.75","28.29","4,302,145","121,692,117","2,078","28.55","22","28.60","47","186,309,876","28.60","31.45","25.75"
"3191","雲科","21.95","+0.25","21.50","22.00","21.50","21.69","5,246","113,772","46","21.20","1","21.75","1","43,597,381","21.95","24.10","19.80"
"3202","樺晟","12.40","-0.05 ","12.30","12.45","12.20","12.31","394,425","4,854,069","204","12.40","1","12.45","2","122,044,870","12.40","13.60","11.20"
"3205","佰研","41.55","+0.45","41.60","42.10","41.50","41.73","73,525","3,068,151","89","41.55","4","41.65","1","32,545,631","41.55","45.70","37.40"
"3206","志豐","47.20","+0.35","46.90","47.35","46.80","47.03","273,363","12,855,036","317","47.10","4","47.20","2","58,916,621","47.20","51.90","42.50"
"3207","耀勝","124.50","+2.00","123.50","126.00","120.00","123.43","1,656,871","204,504,335","1,373","124.00","29","124.50","16","60,770,341","124.50","136.50","112.50"
"3211","順達","94.30","+1.70","92.80","94.40","92.80","93.95","2,589,989","243,326,528","2,397","94.30","6","94.40","42","151,356,271","94.30","103.50","84.90"
"3213","茂訊","89.20","+1.10","89.50","89.50","88.50","88.93","186,946","16,626,029","294","89.00","5","89.20","4","58,685,547","89.20","98.10","80.30"
"3217","優群","180.50","-5.00 ","185.50","185.50","179.00","180.98","2,183,265","395,118,507","4,152","180.50","49","181.00","25","90,104,203","180.50","198.50","162.50"
"3218","大學光","275.50","+7.00","269.00","275.50","268.00","273.24","427,602","116,837,935","963","275.50","6","276.00","16","84,724,899","275.50","303.00","248.00"
"3219","倚強科","39.30","-0.10 ","39.45","39.65","39.30","39.45","15,486","610,904","18","39.20","1","39.35","1","70,428,508","39.30","43.20","35.40"
"3221","台嘉碩","28.15","+0.05","27.95","28.30","27.95","28.16","245,370","6,909,942","320","28.15","1","28.20","1","103,977,410","28.15","30.95","25.35"
"3224","三顧","36.20","+0.70","35.60","36.30","35.60","35.95","51,590","1,854,442","57","35.90","1","36.30","1","68,172,648","36.20","39.80","32.60"
"3226","至寶電"," ---","--- ","---","---","---","55.50","8","444","1","56.50","2","59.40","4","64,430,573","56.50","62.10","50.90"
"3227","原相","159.00","+0.50","160.00","161.50","158.00","159.11","701,641","111,640,882","960","159.00","6","159.50","11","146,849,132","159.00","174.50","143.50"
"3228","金麗科","555.00","-5.00 ","554.00","577.00","551.00","562.40","1,842,490","1,036,220,689","3,173","555.00","3","557.00","1","69,826,495","555.00","610.00","499.50"
"3230","錦明","10.85","+0.45","10.30","10.85","10.30","10.61","148,034","1,570,960","111","10.80","1","10.90","26","71,010,900","10.85","11.90","9.77"
"3232","昱捷","31.25","+0.25","31.00","32.00","31.00","31.43","220,423","6,928,549","186","31.25","1","31.30","1","46,567,865","31.25","34.35","28.15"
"3234","光環","38.35","+0.65","37.95","38.85","37.15","38.21","1,387,901","53,031,564","1,224","38.35","44","38.40","8","96,474,692","38.35","42.15","34.55"
"3236","千如","20.35","+0.15","20.20","20.40","20.20","20.32","72,101","1,465,165","250","20.35","6","20.40","3","105,000,613","20.35","22.35","18.35"
"3252","海灣","20.95","+0.20","20.75","20.95","20.65","20.80","48,210","1,002,596","37","20.75","5","20.95","1","50,195,754","20.95","23.00","18.90"
"3259","鑫創","24.90","-0.40 ","25.00","25.30","24.50","24.64","44,135","1,087,426","113","24.55","1","24.90","1","56,965,934","24.90","27.35","22.45"
"3260","威剛","98.80","+1.90","97.40","99.60","96.90","98.58","4,222,104","416,211,309","3,549","98.80","26","98.90","49","295,965,448","98.80","108.50","89.00"
"3264","欣銓","84.00","+4.20","80.00","84.80","78.60","82.25","14,600,268","1,200,822,824","9,677","83.90","11","84.00","2","490,170,076","84.00","92.40","75.60"
"3265","台星科","126.00","+2.00","124.50","126.50","122.50","124.65","1,823,680","227,314,440","1,497","126.00","25","126.50","107","136,261,659","126.00","138.50","113.50"
"3268","海德威","28.70","+0.30","28.20","29.50","28.15","28.91","331,600","9,586,101","827","28.70","5","28.85","2","33,426,272","28.70","31.55","25.85"
"3272","東碩","30.95","-0.10 ","31.10","31.10","30.95","31.04","87,650","2,720,437","196","30.95","16","31.10","1","61,168,018","30.95","34.00","27.90"
"3276","宇環","19.95","-0.45 ","20.35","20.50","19.80","20.06","651,132","13,064,231","586","19.95","10","20.00","7","69,712,666","19.95","21.90","18.00"
"3284","太普高","24.70","+0.05","24.60","25.50","24.60","25.12","662,507","16,640,013","416","24.70","2","24.95","6","88,841,408","24.70","27.15","22.25"
"3285","微端","26.00","0.00 ","26.00","26.00","25.90","25.97","10,133","263,123","15","25.90","1","26.10","1","42,735,324","26.00","28.60","23.40"
"3287","廣寰科","33.05","-0.20 ","33.35","33.55","32.95","33.16","346,858","11,501,877","241","33.00","6","33.05","5","43,970,483","33.05","36.35","29.75"
"3288","點晶","28.05","+0.05","28.10","28.60","27.60","27.99","39,398","1,102,795","60","28.00","4","28.45","1","15,000,000","28.05","30.85","25.25"
"3289","宜特","119.50","+0.50","120.00","121.00","119.50","120.20","741,105","89,077,772","783","119.50","7","120.00","9","75,575,921","119.50","131.00","108.00"
"3290","東浦","23.80","-0.20 ","23.85","24.00","23.70","23.87","383,536","9,153,944","355","23.80","9","23.85","3","122,520,130","23.80","26.15","21.45"
"3293","鈊象","1080.00","+35.00","1045.00","1085.00","1030.00","1061.72","1,940,948","2,060,743,730","5,615","1075.00","9","1080.00","4","140,900,780","1080.00","1185.00","972.00"
"3294","英濟","44.20","+0.75","43.80","45.25","43.45","44.40","5,393,428","239,468,507","3,757","44.15","98","44.20","8","132,015,919","44.20","48.60","39.80"
"3297","杭特","19.35","+0.60","18.90","19.85","18.90","19.51","293,825","5,733,470","213","19.35","7","19.45","7","36,049,445","19.35","21.25","17.45"
"3303","岱稜","32.20","+0.30","31.90","32.75","31.90","32.42","310,911","10,079,863","190","32.20","10","32.40","2","94,090,607","32.20","35.40","29.00"
"3306","鼎天","52.00","+0.20","52.80","53.70","51.80","52.56","1,337,514","70,302,233","1,162","52.00","3","52.10","14","50,607,702","52.00","57.20","46.80"
"3310","佳穎","103.00","-0.50 ","104.00","104.00","102.00","102.60","31,758","3,258,329","87","102.50","2","103.50","1","59,987,010","103.00","113.00","92.70"
"3313","斐成","18.45","+1.65","17.00","18.45","17.00","18.04","811,647","14,645,461","463","18.45","1245","0.00","0","168,770,776","18.45","20.25","16.65"
"3317","尼克森","52.20","+0.40","51.80","52.40","51.60","52.14","159,016","8,290,310","256","52.10","12","52.20","2","71,051,798","52.20","57.40","47.00"
"3322","建舜電","24.45","+0.05","24.75","24.80","24.25","24.51","1,802,436","44,185,491","992","24.45","9","24.50","5","109,531,721","24.45","26.85","22.05"
"3323","加百裕","25.90","-0.35 ","26.25","26.25","25.85","25.96","149,927","3,892,418","659","25.85","9","25.90","1","88,305,914","25.90","28.45","23.35"
"3324","雙鴻","680.00","+14.00","661.00","680.00","653.00","666.50","6,340,776","4,226,146,660","7,481","678.00","9","680.00","30","89,681,579","680.00","748.00","612.00"
"3325","旭品","36.15","-0.05 ","36.75","36.80","36.10","36.26","1,262,195","45,769,713","1,056","36.15","16","36.30","5","90,168,610","36.15","39.75","32.55"
"3332","幸康","43.80","-0.10 ","43.95","43.95","43.80","43.72","3,221","140,828","7","43.70","1","44.15","4","48,104,246","43.80","48.15","39.45"
"3339","泰谷","28.90","-0.80 ","29.55","30.15","28.30","29.12","4,378,923","127,530,577","2,402","28.90","4","29.00","16","52,243,831","28.90","31.75","26.05"
"3349","寶德","23.65","-0.40 ","23.65","23.65","23.65","23.67","2,030","48,042","5","23.65","2","24.80","1","40,071,648","23.65","26.00","21.30"
"3354","律勝","24.50","-0.50 ","25.00","25.00","24.15","24.50","732,495","17,947,509","522","24.50","16","24.55","7","70,112,426","24.50","26.95","22.05"
"3357","臺慶科","122.00","+2.00","121.00","122.50","120.50","121.77","444,137","54,081,430","377","122.00","6","122.50","17","102,034,000","122.00","134.00","110.00"
"3360","尚立","15.70","-0.10 ","15.95","16.00","15.65","15.78","680,885","10,745,653","502","15.70","27","15.75","31","76,402,244","15.70","17.25","14.15"
"3362","先進光","227.50","+3.00","227.00","228.00","220.00","224.22","1,870,968","419,503,986","3,051","227.00","21","227.50","3","142,459,880","227.50","250.00","205.00"
"3363","上詮","98.20","-2.80 ","102.00","103.00","98.00","100.11","5,014,119","501,972,467","3,895","98.20","9","98.30","1","98,640,567","98.20","108.00","88.40"
"3372","典範","19.15","+0.50","18.85","19.40","18.70","19.11","2,262,703","43,239,778","1,400","19.15","20","19.20","118","175,340,000","19.15","21.05","17.25"
"3373","熱映","25.00","+0.50","24.50","25.10","24.25","24.80","231,426","5,740,371","164","24.85","1","25.00","1","43,289,801","25.00","27.50","22.50"
"3374","精材","124.00","-0.50 ","125.50","125.50","123.00","123.70","1,132,508","140,091,096","1,108","123.50","68","124.00","1","271,364,316","124.00","136.00","112.00"
"3379","彬台","15.30","+0.15","15.25","15.30","15.00","15.15","94,392","1,429,768","74","15.15","1","15.30","14","38,041,748","15.30","16.80","13.80"
"3388","崇越電","75.90","+0.50","75.40","75.90","74.90","75.59","100,980","7,632,825","161","75.80","3","75.90","54","74,062,358","75.90","83.40","68.40"
"3390","旭軟","31.65","+1.00","30.85","32.75","30.80","31.93","3,420,722","109,213,022","2,188","31.60","9","31.65","15","68,655,059","31.65","34.80","28.50"
"3402","漢科","90.30","-0.50 ","91.40","91.40","89.70","90.33","418,281","37,783,463","585","90.30","11","90.40","1","73,047,692","90.30","99.30","81.30"
"3426","台興","40.90","-0.10 ","41.00","41.00","40.50","40.75","16,033","653,353","15","40.70","1","41.00","2","26,400,000","40.90","44.95","36.85"
"3430","奇鈦科","47.35","-0.15 ","47.50","47.50","47.20","47.30","113,140","5,351,145","179","47.20","1","47.35","1","33,716,085","47.35","52.00","42.65"
"3434","哲固","30.60","-0.10 ","31.10","31.10","30.60","30.75","44,158","1,357,898","33","30.60","1","30.75","1","27,080,000","30.60","33.65","27.55"
"3438","類比科","88.00","-2.00 ","91.80","91.80","88.00","89.29","652,917","58,301,684","856","88.00","28","88.10","1","47,165,815","88.00","96.80","79.20"
"3441","聯一光","36.50","+1.75","36.15","38.00","35.95","36.88","1,531,501","56,480,267","1,299","36.50","11","36.65","14","40,039,920","36.50","40.15","32.85"
"3444","利機","99.70","-0.30 ","100.50","101.00","99.60","100.04","313,793","31,390,703","318","99.70","2","100.00","4","44,114,586","99.70","109.50","89.80"
"3455","由田","82.70","+2.70","81.80","84.30","81.50","83.05","1,292,770","107,366,590","1,114","82.70","9","82.80","5","59,850,750","82.70","90.90","74.50"
"3465","進泰電子","66.50","-0.20 ","66.50","66.80","66.40","66.52","10,003","665,408","10","66.40","1","66.90","1","35,329,862","66.50","73.10","59.90"
"3466","德晉","27.95","+0.20","27.95","28.10","27.75","27.92","254,003","7,090,933","126","27.90","2","27.95","6","61,382,073","27.95","30.70","25.20"
"3479","安勤","127.00","+0.50","128.00","132.00","125.00","128.95","5,120,628","660,310,925","4,365","127.00","98","127.50","14","72,446,164","127.00","139.50","114.50"
"3483","力致","158.00","+0.50","158.50","159.00","156.50","157.85","1,114,591","175,936,824","2,275","157.50","89","158.00","222","82,928,539","158.00","173.50","142.50"
"3484","崧騰","48.20","+1.80","47.00","48.60","46.40","47.75","951,741","45,446,770","834","48.10","11","48.20","12","75,538,769","48.20","53.00","43.40"
"3489","森寶","26.15","+1.20","25.15","26.80","25.15","26.18","754,908","19,766,227","501","26.10","3","26.15","7","90,452,155","26.15","28.75","23.55"
"3490","單井","27.60","0.00 ","27.60","29.00","27.55","28.16","673,254","18,961,847","784","27.60","6","28.20","1","55,006,435","27.60","30.35","24.85"
"3491","昇達科","158.50","+0.50","158.00","160.00","157.50","158.66","227,430","36,083,427","262","158.50","12","159.00","1","62,931,262","158.50","174.00","143.00"
"3492","長盛","18.70","-0.25 ","18.95","19.15","18.70","18.93","80,200","1,518,050","46","18.70","2","19.00","1","35,531,600","18.70","20.55","16.85"
"3498","陽程","41.15","+3.70","37.50","41.15","37.50","40.35","4,002,300","161,478,043","2,219","41.15","173","0.00","0","62,873,008","41.15","45.25","37.05"
"3499","環天科","22.65","+1.60","21.05","23.00","21.05","22.49","1,012,657","22,771,885","762","22.65","6","22.70","10","54,970,596","22.65","24.90","20.40"
"3508","位速","27.60","+1.80","26.65","28.00","25.90","27.01","507,013","13,696,101","549","27.60","12","27.75","1","104,311,737","27.60","30.35","24.85"
"3511","矽瑪","26.70","+1.15","25.55","27.25","25.55","26.56","501,814","13,326,224","437","26.70","1","26.75","2","79,972,945","26.70","29.35","24.05"
"3512","皇龍","35.95","+0.95","35.25","36.25","35.15","35.94","2,488,255","89,438,517","1,190","35.95","1","36.00","24","86,158,604","35.95","39.50","32.40"
"3516","亞帝歐","23.15","-0.10 ","23.30","23.75","23.15","23.37","158,978","3,715,791","162","23.15","15","23.20","1","52,613,825","23.15","25.45","20.85"
"3520","華盈","17.60","0.00 ","17.70","17.85","17.60","17.74","171,988","3,050,648","219","17.60","8","17.70","1","68,846,778","17.60","19.35","15.85"
"3521","鴻翊","21.30","0.00 ","21.30","21.85","21.00","21.42","414,792","8,884,849","264","21.25","1","21.30","7","78,265,552","21.30","23.40","19.20"
