上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/01/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3078","僑威","79.10","-1.00 ","80.50","80.50","79.10","79.71","1,253,984","99,956,736","1,102","79.10","29","79.20","2","227,391,064","79.10","87.00","71.20"
"3081","聯亞","103.00","-0.50 ","103.50","104.00","102.00","102.85","879,501","90,458,108","978","103.00","9","103.50","19","91,861,677","103.00","113.00","92.70"
"3083","網龍","45.20","-2.25 ","47.45","47.45","45.05","46.01","758,937","34,917,979","727","45.20","10","45.25","7","86,436,108","45.20","49.70","40.70"
"3085","新零售","11.30","-0.30 ","11.55","11.55","11.15","11.38","9,000","102,450","9","11.00","1","11.50","1","29,019,288","11.30","12.40","10.20"
"3086","華義","160.00","-4.00 ","172.00","178.00","153.00","167.29","2,843,033","475,619,689","2,728","157.00","1","160.00","8","23,611,299","160.00","176.00","144.00"
"3088","艾訊","83.80","-0.90 ","85.20","85.20","83.80","84.35","194,273","16,387,821","354","83.80","1","83.90","1","101,537,432","83.80","92.10","75.50"
"3093","港建*","30.75","-0.10 ","31.20","31.30","30.55","30.82","71,473","2,202,543","67","30.70","1","30.85","3","145,155,576","30.75","33.80","27.70"
"3095","及成","28.65","-0.95 ","29.00","29.00","28.65","28.90","4,821","139,346","23","28.40","1","29.20","1","10,000,000","28.65","31.50","25.80"
"3105","穩懋","151.00","-3.50 ","154.00","155.00","151.00","152.21","2,262,301","344,342,007","2,397","151.00","79","151.50","41","423,940,384","151.00","166.00","136.00"
"3114","好德","28.55","-0.40 ","29.60","29.60","28.00","28.68","987,042","28,311,883","1,004","28.25","1","28.55","1","65,129,792","28.55","31.40","25.70"
"3115","富榮綱"," ---","--- ","---","---","---","10.69","0","0","0","10.50","5","10.80","1","43,697,600","10.75","11.80","9.68"
"3118","進階","30.00","0.00 ","30.05","30.05","30.00","30.03","22,724","682,327","93","29.95","2","30.05","1","32,452,860","30.00","33.00","27.00"
"3122","笙泉","41.70","-1.00 ","43.30","43.30","41.70","42.02","408,415","17,160,903","402","41.65","2","41.70","3","39,691,986","41.70","45.85","37.55"
"3128","昇銳","28.15","-0.40 ","28.80","28.80","28.10","28.30","58,045","1,642,436","69","28.10","5","28.25","1","42,000,000","28.15","30.95","25.35"
"3131","弘塑","644.00","+3.00","648.00","663.00","640.00","649.47","811,820","527,249,438","2,137","643.00","3","645.00","1","29,216,015","644.00","708.00","580.00"
"3141","晶宏","91.00","-1.60 ","92.80","93.00","91.00","91.93","291,642","26,810,014","334","91.00","17","91.10","1","75,067,678","91.00","100.00","81.90"
"3147","大綜","95.70","-1.40 ","97.90","97.90","95.70","96.20","439,569","42,288,562","484","95.70","6","95.80","5","39,006,099","95.70","105.00","86.20"
"3152","璟德","217.00","-3.50 ","220.50","220.50","216.00","217.67","76,806","16,718,425","113","217.00","1","218.00","3","69,016,200","217.00","238.50","195.50"
"3162","精確","44.85","-1.10 ","46.05","46.05","44.80","45.17","995,755","44,976,198","767","44.85","12","44.90","10","130,614,142","44.85","49.30","40.40"
"3163","波若威","88.50","-1.30 ","89.70","90.10","88.50","89.20","778,941","69,479,326","850","88.50","30","88.70","1","80,540,741","88.50","97.30","79.70"
"3169","亞信","128.00","+3.00","126.00","129.00","125.00","127.53","872,028","111,209,345","750","128.00","4","128.50","40","62,776,981","128.00","140.50","115.50"
"3171","新洲","20.95","+0.20","20.75","20.95","20.75","20.83","35,574","740,834","40","20.85","1","21.00","9","71,302,317","20.95","23.00","18.90"
"3176","基亞","40.30","-0.55 ","40.65","40.85","40.10","40.35","359,320","14,500,180","313","40.30","2","40.50","2","139,429,755","40.30","44.30","36.30"
"3178","公準","100.00","-1.50 ","104.50","108.50","100.00","104.71","1,956,295","204,843,760","1,652","100.00","29","100.50","16","45,050,000","100.00","110.00","90.00"
"3188","鑫龍騰","18.45","+0.10","18.50","18.70","18.35","18.47","542,161","10,015,375","280","18.40","35","18.45","1","186,309,876","18.45","20.25","16.65"
"3191","和進","10.25","+0.05","10.70","10.70","10.25","10.48","84,256","883,140","84","10.25","25","10.65","17","87,194,761","10.25","11.25","9.23"
"3202","樺晟","14.40","+0.05","14.35","14.45","14.20","14.33","145,172","2,080,026","118","14.40","2","14.45","16","122,044,870","14.40","15.80","13.00"
"3205","佰研","44.65","-0.85 ","45.55","45.60","44.60","44.90","150,572","6,760,049","149","44.65","1","44.75","1","32,545,631","44.65","49.10","40.20"
"3206","志豐","44.40","0.00 ","44.50","44.70","44.40","44.53","60,443","2,691,568","73","44.40","7","44.45","1","58,916,621","44.40","48.80","40.00"
"3207","耀勝","83.80","-0.70 ","85.40","85.70","82.80","84.40","667,808","56,361,216","712","83.70","8","83.80","1","60,770,341","83.80","92.10","75.50"
"3211","順達","87.40","+2.40","86.30","89.90","86.30","87.97","3,211,120","282,469,675","2,608","87.40","5","87.50","10","150,949,021","87.40","96.10","78.70"
"3213","茂訊","82.50","-1.70 ","84.20","84.20","82.40","83.09","349,457","29,035,571","524","82.50","8","82.60","3","58,685,547","82.50","90.70","74.30"
"3217","優群","171.00","-2.00 ","175.50","178.50","171.00","174.17","2,108,924","367,305,338","2,193","171.00","49","171.50","13","90,104,203","171.00","188.00","154.00"
"3218","大學光","279.50","-2.00 ","281.50","281.50","279.00","280.27","309,182","86,653,099","820","279.50","9","280.00","2","84,724,899","279.50","307.00","252.00"
"3219","倚強科","45.60","-0.20 ","46.80","46.95","45.55","46.04","18,000","828,700","18","45.55","2","45.70","1","70,428,508","45.60","50.10","41.05"
"3221","台嘉碩","26.40","-0.40 ","26.80","26.80","26.40","26.56","188,539","5,006,755","140","26.40","23","26.50","2","103,977,410","26.40","29.00","23.80"
"3224","三顧","38.70","-0.10 ","38.80","39.05","38.65","38.79","27,194","1,054,870","30","38.65","7","38.75","3","68,172,648","38.70","42.55","34.85"
"3226","至寶電","60.10","-1.30 ","60.10","60.10","60.10","60.11","1,009","60,652","2","60.10","2","61.00","1","64,430,573","60.10","66.10","54.10"
"3227","原相","156.50","-1.50 ","159.50","159.50","156.00","157.91","1,121,106","177,034,410","1,289","156.50","33","157.00","14","146,092,482","156.50","172.00","141.00"
"3228","金麗科","391.00","+1.00","395.00","395.00","390.50","391.54","378,224","148,089,764","687","391.00","3","391.50","5","69,826,495","391.00","430.00","352.00"
"3230","錦明","9.13","+0.03","9.10","9.24","9.10","9.12","96,168","876,958","46","9.11","2","9.13","5","71,010,900","9.13","10.00","8.22"
"3232","昱捷","24.60","0.00 ","24.75","24.95","24.60","24.81","207,520","5,148,114","151","24.60","26","24.70","1","46,567,865","24.60","27.05","22.15"
"3234","光環","27.10","-0.50 ","27.50","28.00","26.90","27.34","650,535","17,784,532","337","27.10","9","27.20","1","96,474,692","27.10","29.80","24.40"
"3236","千如","22.20","-0.05 ","22.25","22.35","22.10","22.22","84,820","1,884,792","119","22.20","3","22.30","3","105,000,613","22.20","24.40","20.00"
"3252","海灣","20.60","-0.30 ","21.25","21.25","20.60","20.88","121,450","2,536,042","54","20.60","15","20.75","1","50,195,754","20.60","22.65","18.55"
"3259","鑫創","31.80","+0.60","31.20","32.20","31.20","31.74","28,275","897,402","33","31.80","2","31.90","1","56,965,934","31.80","34.95","28.65"
"3260","威剛","95.60","-1.00 ","97.10","97.30","95.60","96.13","4,661,340","448,104,850","4,533","95.60","147","95.70","4","293,465,448","95.60","105.00","86.10"
"3264","欣銓","75.60","+0.10","75.90","76.00","74.40","75.27","5,764,898","433,936,119","3,347","75.30","1","75.60","153","490,170,076","75.60","83.10","68.10"
"3265","台星科","120.00","+0.50","120.50","122.00","119.00","120.00","4,095,069","491,408,436","2,912","120.00","83","120.50","48","136,261,659","120.00","132.00","108.00"
"3268","海德威","25.25","-0.25 ","25.80","25.85","25.20","25.43","67,021","1,704,142","67","25.25","3","25.30","1","33,426,272","25.25","27.75","22.75"
"3272","東碩","32.75","-0.25 ","33.25","33.25","32.70","32.83","26,375","865,825","24","32.75","1","33.00","4","61,168,018","32.75","36.00","29.50"
"3276","宇環","24.10","+0.80","23.45","24.40","23.05","23.95","5,218,616","124,992,106","1,912","24.10","14","24.15","11","69,712,666","24.10","26.50","21.70"
"3284","太普高","19.45","+0.35","19.20","19.45","19.00","19.26","309,923","5,967,934","137","19.45","16","19.50","46","88,841,408","19.45","21.35","17.55"
"3285","微端","26.35","0.00 ","26.40","26.40","26.30","26.33","10,265","270,259","18","26.00","1","26.20","1","42,735,324","26.35","28.95","23.75"
"3287","廣寰科","42.80","-1.10 ","44.35","45.80","42.50","44.10","8,496,594","374,718,764","5,718","42.80","22","42.85","17","43,970,483","42.80","47.05","38.55"
"3288","點晶","30.10","-0.90 ","31.00","31.20","30.00","30.35","108,644","3,297,280","192","30.10","3","30.35","1","15,000,000","30.10","33.10","27.10"
"3289","宜特","95.60","除息 ","97.40","97.80","94.90","96.23","823,127","79,210,490","1,368","95.40","7","95.60","15","75,575,921","95.60","105.00","86.10"
"3290","東浦","25.40","-0.15 ","25.60","25.75","25.35","25.49","179,393","4,573,598","156","25.35","18","25.40","2","121,804,416","25.40","27.90","22.90"
"3293","鈊象","810.00","-15.00 ","822.00","833.00","810.00","818.71","1,102,763","902,840,552","4,317","810.00","42","811.00","2","140,900,780","810.00","891.00","729.00"
"3294","英濟","19.80","+0.65","19.20","20.00","19.15","19.71","1,874,021","36,943,889","983","19.75","5","19.80","32","132,015,919","19.80","21.75","17.85"
"3297","杭特","17.50","+0.10","17.45","17.50","17.40","17.46","26,364","460,312","104","17.40","6","17.45","2","36,049,445","17.50","19.25","15.75"
"3303","岱稜","28.65","-0.75 ","29.40","29.40","28.60","28.92","353,423","10,222,055","268","28.65","11","28.70","2","94,090,607","28.65","31.50","25.80"
"3306","鼎天","52.00","-1.40 ","53.60","54.20","51.90","52.73","894,820","47,181,738","717","52.00","12","52.10","1","50,607,702","52.00","57.20","46.80"
"3310","佳穎","103.00","+0.50","104.00","104.50","100.00","101.71","68,400","6,956,956","82","101.50","4","103.00","2","59,509,085","103.00","113.00","92.70"
"3313","斐成","11.05","+0.10","11.05","11.10","11.00","11.03","27,132","299,201","101","11.00","14","11.10","2","168,770,776","11.05","12.15","9.95"
"3317","尼克森","56.60","-0.90 ","58.00","58.00","56.60","57.01","259,072","14,769,444","573","56.60","8","56.70","2","71,051,798","56.60","62.20","51.00"
"3322","建舜電","22.20","-0.25 ","22.55","22.65","22.00","22.22","545,989","12,131,888","341","22.15","34","22.20","2","109,531,721","22.20","24.40","20.00"
"3323","加百裕","28.30","-0.15 ","28.40","28.40","28.20","28.31","50,468","1,428,719","79","28.25","1","28.40","3","88,305,914","28.30","31.10","25.50"
"3324","雙鴻","370.00","-2.00 ","378.00","382.00","368.00","373.82","4,958,170","1,853,474,798","5,259","370.00","27","371.00","12","89,475,826","370.00","407.00","333.00"
"3325","旭品","36.20","-0.85 ","37.20","37.65","36.00","36.73","2,045,612","75,131,884","1,445","36.20","24","36.25","22","89,609,673","36.20","39.80","32.60"
"3332","幸康","44.20","+0.45","44.20","44.20","44.20","44.20","1,020","45,083","3","43.85","1","44.20","2","48,104,246","44.20","48.60","39.80"
"3339","泰谷","23.20","+0.55","22.95","24.30","22.50","23.40","7,644,598","178,867,630","3,686","23.20","14","23.30","31","51,631,276","23.20","25.50","20.90"
"3349","寶德","22.85","+0.05","22.00","22.90","22.00","22.51","63,148","1,421,230","48","22.70","5","22.85","1","40,071,648","22.85","25.10","20.60"
"3354","律勝","25.10","+2.25","23.50","25.10","21.60","23.78","16,501,075","392,382,233","7,740","25.10","10478","0.00","0","70,112,426","25.10","27.60","22.60"
"3357","臺慶科","112.00","0.00 ","113.00","113.00","112.00","112.11","85,739","9,612,268","71","112.00","16","112.50","2","102,034,000","112.00","123.00","101.00"
"3360","尚立","16.00","+1.45","16.00","16.00","16.00","16.00","3,319,068","53,105,088","1,008","16.00","4204","0.00","0","76,402,244","16.00","17.60","14.40"
"3362","先進光","179.00","-3.00 ","181.00","183.00","176.50","179.58","3,023,834","543,034,514","4,693","178.50","24","179.00","1","142,459,880","179.00","196.50","161.50"
"3363","上詮","70.20","-2.10 ","72.90","73.10","70.10","71.12","2,184,196","155,333,362","2,262","70.20","4","70.30","22","98,640,567","70.20","77.20","63.20"
"3372","典範","14.45","-0.05 ","14.70","14.80","14.40","14.58","479,628","6,994,905","257","14.45","4","14.50","5","175,340,000","14.45","15.85","13.05"
"3373","熱映","26.75","-0.85 ","27.60","27.60","26.75","27.08","203,788","5,518,260","226","26.75","7","26.80","5","43,289,801","26.75","29.40","24.10"
"3374","精材","126.50","-1.00 ","128.50","129.00","126.50","127.80","2,241,763","286,493,609","1,342","126.50","459","127.00","8","271,364,316","126.50","139.00","114.00"
"3379","彬台","15.70","0.00 ","15.70","15.95","15.50","15.62","92,263","1,440,977","61","15.60","8","15.70","4","38,041,748","15.70","17.25","14.15"
"3388","崇越電","69.90","0.00 ","70.10","70.20","69.70","69.96","25,931","1,814,032","59","69.80","5","70.00","1","74,062,358","69.90","76.80","63.00"
"3390","旭軟","27.15","-0.65 ","27.95","28.00","27.15","27.49","2,024,864","55,671,543","1,168","27.15","40","27.25","1","68,655,059","27.15","29.85","24.45"
"3402","漢科","75.20","+1.80","74.10","76.00","73.10","74.96","899,567","67,433,662","1,064","75.20","4","75.30","8","73,047,692","75.20","82.70","67.70"
"3426","台興","39.00","-0.20 ","39.00","39.10","39.00","39.03","4,000","156,100","4","39.00","2","39.15","1","26,400,000","39.00","42.90","35.10"
"3430","奇鈦科","47.10","+0.05","47.30","47.50","47.10","47.25","19,139","904,326","57","47.05","2","47.20","1","33,716,085","47.10","51.80","42.40"
"3434","哲固","28.10","+0.20","27.90","28.15","27.85","28.05","29,282","821,363","25","28.10","1","28.15","2","27,080,000","28.10","30.90","25.30"
"3438","類比科","73.80","-0.80 ","75.70","75.70","73.60","74.18","395,549","29,342,275","359","73.80","4","73.90","1","47,165,815","73.80","81.10","66.50"
"3441","聯一光","37.00","-0.65 ","38.00","38.00","37.00","37.34","55,218","2,061,728","83","37.00","11","37.25","1","40,039,920","37.00","40.70","33.30"
"3444","利機","95.60","-1.90 ","97.50","97.90","95.10","96.26","615,499","59,249,366","564","95.60","5","95.70","2","44,114,586","95.60","105.00","86.10"
"3455","由田","74.90","-0.10 ","75.00","75.30","74.60","74.88","112,204","8,401,472","129","74.70","2","74.90","4","59,850,750","74.90","82.30","67.50"
"3465","進泰電子","79.70","-0.30 ","79.60","79.70","79.50","79.62","24,210","1,927,675","19","79.60","2","79.90","2","35,329,862","79.70","87.60","71.80"
"3466","德晉","23.85","-0.05 ","23.90","24.15","23.70","23.87","16,145","385,315","18","23.85","1","23.90","1","61,200,573","23.85","26.20","21.50"
"3479","安勤","120.00","-0.50 ","122.50","123.50","119.50","121.34","2,814,525","341,521,575","2,264","120.00","22","120.50","7","72,303,164","120.00","132.00","108.00"
"3483","力致","162.50","-2.50 ","167.00","167.50","162.50","164.00","4,432,910","726,985,916","10,220","162.50","109","163.00","17","82,883,960","162.50","178.50","146.50"
"3484","崧騰","44.50","+0.20","44.40","44.50","44.10","44.30","109,101","4,832,770","133","44.50","4","44.70","2","75,536,557","44.50","48.95","40.05"
"3489","森寶","19.40","-0.10 ","19.55","19.55","19.05","19.28","314,030","6,053,083","187","19.30","4","19.45","3","86,875,617","19.40","21.30","17.50"
"3490","單井","30.00","+1.05","28.95","30.85","28.40","29.79","5,828,094","173,595,534","3,879","29.95","1","30.00","42","55,006,435","30.00","33.00","27.00"
"3491","昇達科","161.00","-1.50 ","164.50","165.50","160.50","163.46","702,076","114,764,608","693","161.00","3","161.50","2","62,909,262","161.00","177.00","145.00"
"3492","長盛","19.30","+0.25","19.05","19.40","19.05","19.27","64,154","1,235,936","42","19.25","5","19.30","1","35,531,600","19.30","21.20","17.40"
"3498","陽程","32.50","+2.05","30.65","33.30","30.65","32.47","1,857,796","60,323,031","1,404","32.50","6","32.55","1","62,873,008","32.50","35.75","29.25"
"3499","環天科","23.65","-1.50 ","24.60","24.60","23.60","24.03","2,388,751","57,404,826","1,581","23.65","4","23.80","1","54,970,596","23.65","26.00","21.30"
"3508","位速","27.50","-0.35 ","27.85","28.00","27.50","27.66","104,033","2,877,858","146","27.50","49","27.55","1","104,311,737","27.50","30.25","24.75"
"3511","矽瑪","27.40","-0.30 ","27.80","28.00","27.40","27.69","67,420","1,867,056","66","27.40","3","27.50","1","79,972,945","27.40","30.10","24.70"
"3512","皇龍","33.00","-0.30 ","33.35","33.75","33.00","33.51","278,914","9,345,549","213","33.00","1","33.15","1","85,344,046","33.00","36.30","29.70"
"3516","亞帝歐","18.35","+0.05","18.30","18.40","18.30","18.34","25,968","476,276","23","18.35","2","18.40","4","52,613,825","18.35","20.15","16.55"
"3520","華盈","21.00","+0.20","21.40","22.10","20.15","20.95","13,307,122","278,838,980","6,739","21.00","1","21.05","21","68,846,778","21.00","23.10","18.90"
"3521","鴻翊","23.55","-0.65 ","24.40","24.80","23.55","23.89","976,847","23,341,022","634","23.55","33","23.70","5","78,265,552","23.55","25.90","21.20"
"3522","御頂","19.10","-0.45 ","19.60","19.70","19.10","19.29","287,244","5,539,857","220","19.10","14","19.20","1","82,525,000","19.10","21.00","17.20"
"3523","迎輝","17.40","-0.20 ","17.60","17.60","17.30","17.40","13,000","226,200","11","17.30","11","17.60","1","64,257,868","17.40","19.10","15.70"
"3526","凡甲","192.50","-1.50 ","194.50","196.00","192.00","193.72","258,264","50,029,873","370","192.50","7","193.50","1","59,105,231","192.50","211.50","173.50"
