上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:112/11/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3093","港建*","30.30","-0.20 ","30.50","30.50","30.05","30.21","127,440","3,849,385","88","30.30","1","30.45","3","145,155,576","30.30","33.30","27.30"
"3095","及成","26.40","0.00 ","26.95","26.95","26.40","26.56","6,300","167,338","9","26.05","1","26.40","4","10,000,000","26.40","29.00","23.80"
"3105","穩懋","150.50","+1.00","151.50","156.50","150.00","152.84","15,380,169","2,350,727,563","11,959","150.00","225","150.50","91","423,940,384","150.50","165.50","135.50"
"3114","好德","26.40","-0.05 ","26.45","26.50","26.35","26.41","58,470","1,544,067","134","26.40","2","26.45","5","65,129,792","26.40","29.00","23.80"
"3115","富榮綱","10.95","+0.80","10.60","10.95","10.60","10.82","3,000","32,450","3","10.30","1","10.90","1","43,697,600","10.95","12.00","9.86"
"3118","進階","29.95","-0.05 ","30.00","30.00","29.95","29.99","18,202","545,966","21","29.95","12","30.00","1","32,452,860","29.95","32.90","27.00"
"3122","笙泉","45.50","-1.50 ","47.00","47.80","45.50","46.35","7,645,110","354,372,500","5,220","45.50","26","45.55","6","39,608,934","45.50","50.00","40.95"
"3128","昇銳","29.00","+0.60","28.50","29.40","28.30","28.75","161,668","4,647,334","111","28.90","3","29.00","3","42,000,000","29.00","31.90","26.10"
"3131","弘塑","463.50","+0.50","462.00","472.00","460.00","465.99","264,939","123,459,832","395","463.50","3","466.00","1","29,216,015","463.50","509.00","417.50"
"3141","晶宏","91.80","+0.30","92.40","92.50","91.30","91.79","349,915","32,120,062","605","91.70","1","91.80","4","75,105,528","91.80","100.50","82.70"
"3147","大綜","77.80","+7.00","77.00","77.80","75.10","77.48","2,035,630","157,721,800","1,114","77.80","5528","0.00","0","39,006,099","77.80","85.50","70.10"
"3152","璟德","215.00","-0.50 ","215.50","217.00","210.00","214.04","88,824","19,011,517","91","214.50","1","215.50","1","69,016,200","215.00","236.50","193.50"
"3162","精確","43.65","-0.10 ","43.90","44.90","43.65","44.01","325,304","14,317,684","274","43.60","4","43.75","1","130,634,442","43.65","48.00","39.30"
"3163","波若威","89.90","-0.90 ","90.90","91.50","89.90","90.68","3,301,847","299,418,962","2,647","89.90","30","90.00","11","80,516,225","89.90","98.80","81.00"
"3169","亞信","125.00","0.00 ","126.00","128.00","123.50","125.65","998,593","125,474,947","1,032","124.50","23","125.50","12","62,776,981","125.00","137.50","112.50"
"3171","新洲","17.95","+0.05","17.95","18.00","17.85","17.92","140,545","2,518,490","97","17.85","23","17.90","1","68,488,788","17.95","19.70","16.20"
"3176","基亞","55.60","+3.30","53.10","57.00","51.80","55.76","3,686,727","205,586,175","2,722","55.60","3","55.80","6","139,346,255","55.60","61.10","50.10"
"3178","公準","82.20","+0.40","82.70","83.40","81.90","82.51","79,578","6,566,012","111","82.00","2","82.50","1","45,050,000","82.20","90.40","74.00"
"3188","鑫龍騰","16.00","+0.05","16.10","16.15","15.95","16.01","283,270","4,535,705","69","16.00","23","16.05","9","186,309,876","16.00","17.60","14.40"
"3191","和進","11.20","-0.05 ","11.10","11.20","10.65","10.99","124,003","1,363,333","34","11.00","20","11.25","1","87,194,761","11.20","12.30","10.10"
"3202","樺晟","15.80","+0.10","15.60","15.90","15.55","15.69","183,260","2,876,067","120","15.75","3","15.80","2","122,044,870","15.80","17.35","14.25"
"3205","佰研","44.30","-0.20 ","44.30","44.90","43.90","44.37","145,279","6,446,186","116","44.25","1","44.30","1","32,545,631","44.30","48.70","39.90"
"3206","志豐","44.45","+0.80","43.65","44.65","43.65","44.29","178,974","7,926,032","149","44.40","1","44.45","5","58,916,621","44.45","48.85","40.05"
"3207","耀勝","67.20","+0.50","66.90","67.40","66.50","67.07","259,251","17,389,036","226","67.20","2","67.30","15","60,770,341","67.20","73.90","60.50"
"3211","順達","78.60","+0.30","78.40","78.70","78.40","78.48","121,439","9,530,676","142","78.50","1","78.60","8","150,650,021","78.60","86.40","70.80"
"3213","茂訊","70.50","-7.80 ","75.10","75.40","70.50","71.63","5,106,082","365,749,785","3,619","70.50","309","70.60","1","58,685,547","70.50","77.50","63.50"
"3217","優群","129.50","+4.50","126.00","130.50","125.00","128.02","3,248,437","415,858,608","2,509","129.00","36","129.50","51","90,104,203","129.50","142.00","117.00"
"3218","大學光","301.50","-1.50 ","304.50","307.50","301.00","304.37","102,382","31,161,565","767","301.50","1","305.00","1","84,724,899","301.50","331.50","271.50"
"3219","倚強科","47.30","-0.70 ","47.70","48.30","46.70","47.25","9,022","426,252","11","46.30","1","48.15","1","70,428,508","47.30","52.00","42.60"
"3221","台嘉碩","27.25","0.00 ","27.50","27.90","27.05","27.51","416,583","11,461,991","330","27.10","2","27.25","3","104,029,410","27.25","29.95","24.55"
"3224","三顧","46.00","+0.30","46.85","46.85","45.85","46.05","43,226","1,990,645","66","45.90","10","46.00","1","68,172,648","46.00","50.60","41.40"
"3226","至寶電","52.10","-0.60 ","52.10","52.10","52.10","52.10","1,093","56,943","4","52.10","2","53.50","1","64,430,573","52.10","57.30","46.90"
"3227","原相","127.50","-4.00 ","132.50","132.50","127.50","128.72","1,301,687","167,548,096","1,148","127.50","3","128.00","4","146,101,363","127.50","140.00","115.00"
"3228","金麗科","131.00","+11.50","120.00","131.00","119.50","126.59","2,821,294","357,156,043","2,783","131.00","135","0.00","0","69,826,495","131.00","144.00","118.00"
"3230","錦明","8.93","0.00 ","8.95","8.98","8.82","8.89","88,589","787,344","63","8.84","1","8.94","1","71,010,900","8.93","9.82","8.04"
"3232","昱捷","22.60","+0.25","22.60","22.60","22.45","22.54","34,042","767,344","26","22.50","11","22.55","1","46,567,865","22.60","24.85","20.35"
"3234","光環","28.80","-0.65 ","29.75","30.10","28.70","29.06","932,549","27,098,615","835","28.80","3","28.90","2","96,474,692","28.80","31.65","25.95"
"3236","千如","23.90","+0.10","24.10","24.20","23.85","24.04","123,487","2,968,096","196","23.85","9","23.95","5","105,000,613","23.90","26.25","21.55"
"3252","海灣","21.10","-0.05 ","21.15","21.30","20.85","21.04","79,000","1,662,050","45","21.00","1","21.10","2","50,195,754","21.10","23.20","19.00"
"3259","鑫創","24.00","-0.30 ","24.25","24.25","23.90","24.03","24,878","597,729","32","24.00","1","24.20","2","49,765,934","24.00","26.40","21.60"
"3260","威剛","100.50","+1.20","100.00","101.00","98.30","99.76","13,710,868","1,367,797,528","8,765","100.00","148","100.50","235","293,465,448","100.50","110.50","90.50"
"3264","欣銓","66.90","+0.90","66.60","67.00","65.50","66.36","6,402,668","424,910,896","4,270","66.80","78","66.90","84","490,170,076","66.90","73.50","60.30"
"3265","台星科","85.20","+0.20","85.50","86.20","85.00","85.42","894,598","76,415,919","811","85.20","20","85.30","9","136,261,659","85.20","93.70","76.70"
"3268","海德威","24.60","-1.00 ","25.95","25.95","24.60","25.11","471,371","11,837,211","391","24.55","1","24.65","5","33,426,272","24.60","27.05","22.15"
"3272","東碩","33.80","-0.40 ","34.05","34.45","33.65","33.92","64,080","2,173,586","371","33.80","4","33.90","2","61,168,018","33.80","37.15","30.45"
"3276","宇環","22.25","-0.70 ","23.25","23.30","22.25","22.70","1,642,897","37,291,849","1,151","22.25","33","22.30","4","69,712,666","22.25","24.45","20.05"
"3284","太普高","16.50","-0.20 ","16.65","16.85","16.50","16.67","124,195","2,070,387","72","16.50","6","16.55","1","88,841,408","16.50","18.15","14.85"
"3285","微端","22.80","+0.20","22.80","22.80","22.70","22.76","5,104","116,168","10","22.60","1","22.65","1","42,735,324","22.80","25.05","20.55"
"3287","廣寰科","23.00","+0.40","22.30","23.30","22.30","22.94","356,121","8,170,833","234","23.00","4","23.05","3","43,970,483","23.00","25.30","20.70"
"3288","點晶","20.95","0.00 ","20.35","20.95","20.35","20.65","2,001","41,320","3","20.50","4","21.05","1","15,000,000","20.95","23.00","18.90"
"3289","宜特","87.60","+0.90","87.80","88.30","87.30","87.70","449,413","39,414,452","609","87.60","3","87.70","6","75,540,921","87.60","96.30","78.90"
"3290","東浦","28.00","+0.90","27.45","28.30","27.30","27.96","2,789,627","78,000,518","1,484","27.95","21","28.05","29","107,578,516","28.00","30.80","25.20"
"3293","鈊象","643.00","-1.00 ","648.00","649.00","636.00","641.54","319,614","205,044,178","906","643.00","2","644.00","14","140,900,780","643.00","707.00","579.00"
"3294","英濟","19.95","+0.15","19.90","20.05","19.80","19.92","219,932","4,381,834","187","19.90","8","19.95","8","132,015,919","19.95","21.90","18.00"
"3297","杭特","16.50","-0.15 ","16.70","16.70","16.50","16.58","18,380","304,831","33","16.45","2","16.50","1","36,049,445","16.50","18.15","14.85"
"3303","岱稜","27.45","+0.35","27.25","27.50","26.95","27.25","304,657","8,302,452","207","27.40","7","27.45","12","94,090,607","27.45","30.15","24.75"
"3306","鼎天","45.70","+0.35","45.70","46.20","45.40","45.79","347,907","15,930,182","300","45.70","3","45.80","1","50,607,702","45.70","50.20","41.15"
"3310","佳穎","91.00","+0.50","90.50","91.00","90.50","90.94","12,000","1,091,300","12","91.00","2","91.40","1","59,500,917","91.00","100.00","81.90"
"3313","斐成","10.70","-0.25 ","10.90","10.90","10.65","10.78","196,931","2,123,702","353","10.70","17","10.90","7","138,770,776","10.70","11.75","9.63"
"3317","尼克森","58.50","-1.00 ","59.80","59.90","58.40","58.88","445,272","26,217,181","571","58.50","9","58.60","4","71,051,798","58.50","64.30","52.70"
"3322","建舜電","25.10","-1.05 ","26.30","27.80","25.10","26.11","17,883,638","466,984,936","8,657","25.10","96","25.15","9","107,506,537","25.10","27.60","22.60"
"3323","加百裕","28.45","0.00 ","28.55","28.70","28.40","28.54","172,467","4,922,901","109","28.40","7","28.50","1","88,305,914","28.45","31.25","25.65"
"3324","雙鴻","297.00","-0.50 ","298.50","300.00","295.00","297.58","2,342,202","696,984,542","3,359","297.00","4","297.50","10","88,427,530","297.00","326.50","267.50"
"3325","旭品","31.50","-0.10 ","31.75","32.25","31.50","31.89","2,420,504","77,193,761","1,620","31.50","2","31.55","6","84,651,181","31.50","34.65","28.35"
"3332","幸康","42.95","+0.05","42.95","42.95","42.95","42.95","3,028","130,063","7","42.95","1","43.20","1","48,104,246","42.95","47.20","38.70"
"3339","泰谷","19.25","-0.20 ","19.45","19.75","18.90","19.23","486,109","9,345,861","259","19.25","4","19.30","1","51,631,276","19.25","21.15","17.35"
"3349","寶德","17.55","+0.05","17.55","17.55","17.20","17.51","20,619","360,958","18","17.30","2","18.00","6","40,071,648","17.55","19.30","15.80"
"3354","律勝","14.20","+0.20","14.30","14.30","13.95","14.16","24,846","351,909","35","14.05","2","14.20","3","70,112,426","14.20","15.60","12.80"
"3357","臺慶科","105.50","0.00 ","106.00","107.50","105.50","106.40","64,045","6,814,343","126","105.00","15","106.00","2","102,034,000","105.50","116.00","95.00"
"3360","尚立","11.90","0.00 ","12.00","12.00","11.85","11.91","15,835","188,521","28","11.85","9","11.90","1","76,402,244","11.90","13.05","10.75"
"3362","先進光","137.00","-0.50 ","139.50","140.00","136.50","137.76","932,888","128,512,794","754","136.50","33","137.50","16","142,459,880","137.00","150.50","123.50"
"3363","上詮","69.20","-1.10 ","70.80","71.40","69.20","70.33","5,477,177","385,207,079","3,306","69.20","39","69.30","4","98,640,567","69.20","76.10","62.30"
"3372","典範","14.60","-0.50 ","15.15","15.35","14.55","14.83","1,663,814","24,678,855","968","14.60","19","14.70","10","175,340,000","14.60","16.05","13.15"
"3373","熱映","22.35","-0.05 ","23.00","23.60","21.85","22.74","1,215,328","27,636,694","812","22.25","11","22.35","1","43,289,801","22.35","24.55","20.15"
"3374","精材","121.00","+1.00","121.00","122.50","119.00","120.93","1,696,471","205,152,367","1,414","120.50","55","121.00","5","271,364,316","121.00","133.00","109.00"
"3379","彬台","14.05","+0.10","13.95","14.25","13.95","14.04","153,436","2,154,596","99","14.00","1","14.10","22","38,041,748","14.05","15.45","12.65"
"3388","崇越電","69.20","+0.20","69.10","69.30","69.00","69.06","24,340","1,680,941","32","69.10","2","69.20","1","74,062,358","69.20","76.10","62.30"
"3390","旭軟","17.70","+0.05","17.70","17.80","17.65","17.71","78,940","1,398,422","68","17.65","3","17.70","2","68,655,059","17.70","19.45","15.95"
"3402","漢科","49.60","+0.10","49.60","49.95","49.50","49.65","109,759","5,449,139","107","49.60","8","49.70","2","73,047,692","49.60","54.50","44.65"
"3426","台興","37.50","+0.35","37.05","37.50","37.05","37.29","4,000","149,150","4","37.10","2","37.50","2","26,400,000","37.50","41.25","33.75"
"3430","奇鈦科","44.10","-0.10 ","44.40","44.40","44.00","44.15","37,649","1,662,134","57","44.10","1","44.15","1","33,716,085","44.10","48.50","39.70"
"3434","哲固","27.65","0.00 ","27.60","27.65","27.60","27.61","59,963","1,655,279","26","27.60","12","27.65","16","27,080,000","27.65","30.40","24.90"
"3438","類比科","69.80","-0.50 ","71.00","71.90","69.70","70.66","355,018","25,086,758","364","69.70","14","70.00","2","47,165,815","69.80","76.70","62.90"
"3441","聯一光","37.45","0.00 ","37.90","37.90","37.25","37.45","97,164","3,638,676","93","37.40","2","37.50","2","40,039,920","37.45","41.15","33.75"
"3444","利機","108.00","+8.00","100.00","108.00","99.70","103.88","1,979,498","205,637,698","1,372","107.50","17","108.00","18","44,114,586","108.00","118.50","97.20"
"3455","由田","70.40","+0.70","70.00","71.40","69.90","70.49","193,948","13,670,450","156","70.30","4","70.60","1","59,850,750","70.40","77.40","63.40"
"3465","進泰電子","68.50","+1.20","68.50","69.00","68.50","68.70","5,005","343,843","7","68.00","1","68.50","2","35,329,862","68.50","75.30","61.70"
"3466","德晉","27.60","-0.15 ","28.15","28.15","25.55","26.90","442,498","11,902,325","304","27.60","2","27.80","3","61,200,573","27.60","30.35","24.85"
"3479","安勤","96.00","+0.50","95.90","97.00","95.90","96.31","280,106","26,975,983","243","96.00","3","96.20","13","72,231,164","96.00","105.50","86.40"
"3483","力致","147.00","+1.00","147.50","149.50","144.00","146.76","5,034,563","738,889,462","4,098","146.50","11","147.00","90","82,717,725","147.00","161.50","132.50"
"3484","崧騰","41.75","+0.10","41.50","41.75","41.50","41.66","28,403","1,183,212","39","41.75","4","41.90","3","75,536,557","41.75","45.90","37.60"
"3489","森寶","12.70","+0.05","12.70","12.75","12.65","12.67","317,000","4,015,050","95","12.65","15","12.75","45","83,130,670","12.70","13.95","11.45"
"3490","單井","23.20","+0.05","23.10","23.20","22.90","23.00","58,960","1,356,041","55","22.90","19","23.20","1","55,006,435","23.20","25.50","20.90"
"3491","昇達科","171.00","-2.50 ","176.00","177.00","170.50","173.02","2,384,063","412,498,846","3,212","171.00","28","171.50","13","62,904,262","171.00","188.00","154.00"
"3492","長盛","17.85","0.00 ","17.90","17.90","17.85","17.86","10,000","178,550","6","17.85","8","17.90","4","35,531,600","17.85","19.60","16.10"
"3498","陽程","29.50","+0.10","29.50","29.60","29.30","29.50","86,373","2,547,759","63","29.40","8","29.55","7","62,873,008","29.50","32.45","26.55"
"3499","環天科","17.10","-0.15 ","17.25","17.30","17.00","17.15","42,101","721,918","33","17.10","3","17.30","33","54,970,596","17.10","18.80","15.40"
"3508","位速","30.00","+2.70","27.70","30.00","27.40","29.29","889,047","26,040,032","692","29.90","3","30.00","60","104,311,737","30.00","33.00","27.00"
"3511","矽瑪","28.55","+0.05","28.60","28.60","28.50","28.54","59,155","1,688,014","38","28.50","13","28.60","2","79,972,945","28.55","31.40","25.70"
"3512","皇龍","34.15","+0.05","34.05","34.30","34.00","34.10","124,392","4,242,115","63","34.10","1","34.15","2","84,003,003","34.15","37.55","30.75"
"3516","亞帝歐","18.20","0.00 ","18.30","18.30","18.20","18.23","8,987","163,816","19","18.20","1","18.25","1","52,613,825","18.20","20.00","16.40"
"3520","華盈","16.35","+0.05","16.30","16.50","16.30","16.41","105,300","1,727,850","82","16.35","18","16.40","2","68,846,778","16.35","17.95","14.75"
"3521","鴻翊","14.60","-0.05 ","14.60","15.00","14.50","14.66","355,490","5,212,059","185","14.60","6","14.80","2","78,265,552","14.60","16.05","13.15"
"3522","御頂","17.50","+0.20","17.45","17.65","17.30","17.49","93,125","1,628,543","105","17.45","1","17.50","3","62,525,000","17.50","19.25","15.75"
"3523","迎輝","21.55","-0.20 ","22.35","22.35","21.40","21.80","248,131","5,408,985","187","21.35","11","21.55","2","62,829,868","21.55","23.70","19.40"
"3526","凡甲","191.50","+4.50","189.50","191.50","186.50","189.19","552,823","104,589,576","602","190.00","20","191.50","10","59,090,977","191.50","210.50","172.50"
"3527","聚積","100.00","0.00 ","101.00","101.00","100.00","100.54","69,017","6,939,272","79","100.00","12","100.50","1","44,445,125","100.00","110.00","90.00"
"3529","力旺","2120.00","+5.00","2145.00","2160.00","2110.00","2133.58","329,866","703,795,415","559","2115.00","4","2125.00","4","76,209,192","2120.00","2330.00","1910.00"
"3531","先益","34.65","0.00 ","34.75","35.45","34.60","34.96","154,869","5,413,949","228","34.55","1","34.65","1","61,175,011","34.65","38.10","31.20"
