上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/04/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3071","協禧","33.25","-0.85 ","33.85","34.00","32.15","33.15","763,877","25,324,300","579","33.25","5","33.40","1","110,000,000","33.25","36.55","29.95"
"3073","天方能源","34.25","-0.15 ","35.30","36.90","34.00","35.14","114,774","4,032,740","107","34.00","2","34.25","1","32,099,556","34.25","37.65","30.85"
"3078","僑威","76.10","-2.10 ","78.00","78.00","75.00","76.50","1,718,236","131,437,755","1,589","76.10","23","76.20","3","227,391,064","76.10","83.70","68.50"
"3081","聯亞","126.00","-7.50 ","132.50","132.50","120.50","126.00","2,796,288","352,328,203","2,589","126.00","23","126.50","29","91,847,677","126.00","138.50","113.50"
"3083","網龍","47.85","-0.95 ","48.80","49.70","47.20","48.40","439,633","21,278,383","485","47.80","6","47.85","10","86,442,358","47.85","52.60","43.10"
"3085","新零售","13.90","+1.25","12.15","13.90","12.15","13.33","109,740","1,463,226","69","13.90","19","0.00","0","29,019,288","13.90","15.25","12.55"
"3086","華義","102.50","-4.50 ","107.00","107.00","100.00","103.61","133,670","13,849,790","112","102.00","4","103.00","1","23,611,299","102.50","112.50","92.30"
"3088","艾訊","83.70","-1.80 ","85.40","85.40","82.50","83.95","782,714","65,708,117","823","83.60","8","83.70","34","101,914,460","83.70","92.00","75.40"
"3093","港建*","30.40","-0.20 ","30.50","30.90","30.05","30.28","120,546","3,649,967","101","30.15","4","30.40","1","145,155,576","30.40","33.40","27.40"
"3095","及成","37.50","-1.70 ","38.10","38.65","36.20","37.27","58,989","2,198,243","166","37.60","1","38.00","1","10,000,000","37.50","41.25","33.75"
"3105","穩懋","140.00","-5.50 ","143.00","143.00","135.00","139.61","5,246,281","732,456,862","5,513","140.00","101","140.50","31","423,940,384","140.00","154.00","126.00"
"3114","好德","27.40","-0.45 ","27.80","27.80","27.40","27.49","80,890","2,223,871","116","27.40","10","27.55","1","65,129,792","27.40","30.10","24.70"
"3115","富榮綱","10.25","-0.05 ","10.25","10.25","10.25","10.25","1,002","10,270","2","10.30","2","10.95","5","43,697,600","10.25","11.25","9.23"
"3118","進階","32.20","+0.20","32.45","32.45","31.80","31.99","123,308","3,945,104","93","32.00","2","32.25","3","32,452,860","32.20","35.40","29.00"
"3122","笙泉","41.00","-0.65 ","41.65","42.00","39.05","40.49","476,833","19,307,613","411","41.00","1","41.30","10","40,053,986","41.00","45.10","36.90"
"3128","昇銳","29.55","-0.70 ","30.35","30.65","29.20","29.84","248,953","7,429,211","350","29.50","2","29.70","1","42,000,000","29.55","32.50","26.60"
"3131","弘塑","1030.00","-15.00 ","991.00","1045.00","976.00","1012.66","1,565,586","1,585,404,545","2,670","1030.00","2","1035.00","1","29,216,015","1030.00","1130.00","927.00"
"3141","晶宏","80.20","-1.20 ","80.30","81.90","78.80","80.09","958,137","76,739,413","642","80.10","9","80.30","14","75,064,678","80.20","88.20","72.20"
"3147","大綜","126.00","-5.00 ","131.50","134.00","121.00","127.22","1,107,248","140,860,032","1,082","126.00","4","126.50","8","39,006,099","126.00","138.50","113.50"
"3152","璟德","203.50","-7.50 ","211.00","211.00","202.00","205.75","213,600","43,948,799","315","203.50","1","204.50","1","69,016,200","203.50","223.50","183.50"
"3162","精確","37.00","-1.20 ","38.20","38.20","36.50","37.18","610,067","22,680,305","588","37.00","6","37.30","32","130,614,142","37.00","40.70","33.30"
"3163","波若威","92.50","-3.70 ","94.80","95.60","89.50","92.50","3,013,723","278,770,280","2,851","92.40","57","92.50","4","80,540,741","92.50","101.50","83.30"
"3169","亞信","113.00","-5.50 ","118.50","118.50","111.00","113.85","534,060","60,802,504","623","113.00","9","113.50","4","62,776,981","113.00","124.00","102.00"
"3171","新洲","28.95","-0.80 ","29.75","29.75","28.65","29.10","465,743","13,552,099","401","28.95","22","29.00","8","71,302,317","28.95","31.80","26.10"
"3176","基亞","37.95","-0.85 ","38.50","38.80","37.00","37.77","535,661","20,229,379","378","37.95","2","38.00","2","139,429,755","37.95","41.70","34.20"
"3178","公準","124.00","-4.50 ","126.50","129.50","118.00","123.79","2,214,958","274,180,357","1,531","124.00","29","124.50","5","45,050,000","124.00","136.00","112.00"
"3188","鑫龍騰","24.65","-0.05 ","24.75","25.90","24.30","25.06","2,984,516","74,789,466","1,624","24.60","60","24.70","20","186,309,876","24.65","27.10","22.20"
"3191","雲科","22.00","+0.55","22.20","22.20","20.50","21.57","14,082","303,764","430","20.65","1","22.05","1","43,597,381","22.00","24.20","19.80"
"3202","樺晟","12.10","-0.30 ","12.25","12.35","11.90","12.09","400,081","4,835,594","565","12.10","16","12.20","16","122,044,870","12.10","13.30","10.90"
"3205","佰研","43.25","+1.85","40.85","43.55","40.30","42.63","594,983","25,362,378","598","43.25","1","43.30","1","32,545,631","43.25","47.55","38.95"
"3206","志豐","45.90","-1.85 ","47.75","47.75","45.50","46.47","790,246","36,724,290","604","45.90","5","46.00","2","58,916,621","45.90","50.40","41.35"
"3207","耀勝","142.00","-4.00 ","145.50","146.50","136.00","141.24","2,492,999","352,110,429","1,798","141.00","59","142.00","6","60,770,341","142.00","156.00","128.00"
"3211","順達","87.30","-1.00 ","88.30","88.30","86.20","87.41","979,646","85,627,039","854","87.20","13","87.30","2","151,930,021","87.30","96.00","78.60"
"3213","茂訊","95.70","-3.10 ","97.60","98.30","93.00","95.88","1,291,279","123,809,943","1,305","95.70","2","95.80","3","58,685,547","95.70","105.00","86.20"
"3217","優群","157.50","-5.50 ","162.50","162.50","153.00","157.52","1,948,310","306,895,653","1,617","157.50","67","158.00","13","90,104,203","157.50","173.00","142.00"
"3218","大學光","246.50","-9.00 ","255.00","255.00","246.50","249.45","685,975","171,116,291","2,722","246.50","13","247.00","6","84,724,899","246.50","271.00","222.00"
"3219","倚強科","40.45","+0.05","40.25","41.50","39.75","40.59","36,073","1,464,347","34","40.25","3","40.45","1","70,403,265","40.45","44.45","36.45"
"3221","台嘉碩","26.35","-0.60 ","27.00","27.00","25.55","26.22","497,484","13,042,560","394","26.35","2","26.40","6","103,977,410","26.35","28.95","23.75"
"3224","三顧","34.50","-0.20 ","34.10","34.50","33.50","34.13","44,322","1,512,709","331","34.25","1","34.60","2","68,172,648","34.50","37.95","31.05"
"3226","至寶電","56.30","-0.90 ","58.90","59.00","55.20","56.98","17,197","979,829","18","55.80","1","56.20","2","64,430,573","56.30","61.90","50.70"
"3227","原相","146.00","-4.50 ","147.50","149.00","141.50","145.67","1,513,869","220,528,700","1,539","145.50","3","146.00","16","146,830,874","146.00","160.50","131.50"
"3228","金麗科","419.00","-46.00 ","458.00","462.00","418.50","433.53","2,279,731","988,341,932","3,984","419.00","15","419.50","2","69,826,495","419.00","460.50","377.50"
"3230","錦明","10.05","-0.10 ","10.05","10.05","9.90","9.94","135,300","1,345,148","144","9.95","1","10.05","13","71,010,900","10.05","11.05","9.05"
"3232","昱捷","30.60","-0.95 ","31.70","31.70","29.50","30.35","378,141","11,476,498","316","30.60","6","30.70","3","46,567,865","30.60","33.65","27.55"
"3234","光環","35.70","-1.25 ","36.40","37.00","34.80","35.69","1,019,034","36,373,752","1,057","35.70","21","35.75","1","111,474,692","35.70","39.25","32.15"
"3236","千如","19.55","-0.50 ","20.00","20.00","19.45","19.65","251,639","4,944,737","287","19.55","4","19.60","1","105,000,613","19.55","21.50","17.60"
"3252","海灣","20.70","0.00 ","20.75","21.15","20.40","20.78","111,520","2,317,562","89","20.55","1","20.70","4","50,195,754","20.70","22.75","18.65"
"3259","鑫創","27.40","-0.45 ","27.85","27.95","27.40","27.80","25,150","699,251","22","27.30","1","27.95","2","56,965,934","27.40","30.10","24.70"
"3260","威剛","96.20","-6.30 ","100.00","101.50","94.00","97.53","16,272,859","1,587,149,855","12,134","96.10","116","96.20","1","295,965,448","96.20","105.50","86.60"
"3264","欣銓","79.80","-0.20 ","79.40","80.20","76.90","79.13","7,945,930","628,744,926","4,756","79.70","1","79.80","63","490,170,076","79.80","87.70","71.90"
"3265","台星科","121.50","-5.00 ","124.50","126.50","118.00","122.07","1,829,173","223,280,848","1,755","121.50","9","122.00","10","136,261,659","121.50","133.50","109.50"
"3268","海德威","24.20","-1.05 ","25.15","25.15","23.55","24.16","221,044","5,340,850","337","24.20","2","24.25","4","34,244,440","24.20","26.60","21.80"
"3272","東碩","29.15","-0.75 ","29.75","29.75","29.15","29.32","69,169","2,027,707","248","29.15","2","29.35","1","61,168,018","29.15","32.05","26.25"
"3276","宇環","19.50","-0.95 ","20.45","20.45","19.05","19.66","532,757","10,472,240","514","19.45","10","19.65","5","69,712,666","19.50","21.45","17.55"
"3284","太普高","30.50","+0.85","29.65","31.20","28.65","30.06","2,139,220","64,313,877","1,475","30.45","1","30.50","42","88,841,408","30.50","33.55","27.45"
"3285","微端","26.35","+0.30","25.90","26.60","25.90","26.21","125,751","3,296,160","35","26.00","6","26.35","12","42,735,324","26.35","28.95","23.75"
"3287","廣寰科","42.75","+3.85","38.50","42.75","38.20","41.66","8,639,541","359,952,390","5,087","42.75","751","0.00","0","43,970,483","42.75","47.00","38.50"
"3288","點晶","28.10","-1.90 ","30.00","30.00","27.65","28.42","32,033","910,289","28","28.10","1","29.60","1","15,000,000","28.10","30.90","25.30"
"3289","宜特","122.50","-7.00 ","126.50","127.50","117.50","122.78","4,623,968","567,723,890","3,473","122.50","18","123.00","15","75,602,921","122.50","134.50","110.50"
"3290","東浦","24.15","-0.15 ","24.30","24.55","24.05","24.32","372,904","9,069,340","270","24.15","4","24.20","4","122,520,130","24.15","26.55","21.75"
"3293","鈊象","1000.00","-30.00 ","1035.00","1035.00","991.00","1004.35","2,118,585","2,127,810,122","11,434","1000.00","48","1005.00","20","140,900,780","1000.00","1100.00","900.00"
"3294","英濟","36.75","-1.80 ","38.00","38.50","35.50","36.97","6,072,994","224,521,336","3,719","36.70","1","36.80","1","132,015,919","36.75","40.40","33.10"
"3297","杭特","19.80","-0.35 ","20.15","21.35","19.30","20.44","1,035,502","21,169,599","788","19.80","1","19.85","1","36,049,445","19.80","21.75","17.85"
"3303","岱稜","33.65","-1.15 ","34.65","34.65","33.40","33.78","359,420","12,141,310","387","33.60","1","33.80","2","94,090,607","33.65","37.00","30.30"
"3306","鼎天","48.60","-2.00 ","50.60","50.60","47.20","48.79","626,509","30,569,511","528","48.60","6","48.80","5","50,607,702","48.60","53.40","43.75"
"3310","佳穎","108.00","-2.00 ","107.50","108.00","104.50","107.06","54,682","5,854,357","200","107.50","1","108.00","3","60,019,682","108.00","118.50","97.20"
"3313","斐成","17.85","+0.05","17.70","18.70","17.00","17.60","486,360","8,560,396","408","17.80","40","17.85","7","168,770,776","17.85","19.60","16.10"
"3317","尼克森","50.10","-1.60 ","51.40","51.40","49.40","50.09","266,454","13,346,683","340","50.10","2","50.30","1","71,051,798","50.10","55.10","45.10"
"3322","建舜電","21.30","-1.65 ","22.75","22.95","20.70","21.19","9,298,391","197,078,369","3,357","21.30","24","21.35","5","109,559,719","21.30","23.40","19.20"
"3323","加百裕","24.60","-0.35 ","24.90","24.90","24.30","24.51","245,993","6,028,833","203","24.55","1","24.60","1","88,305,914","24.60","27.05","22.15"
"3324","雙鴻","777.00","-26.00 ","788.00","798.00","731.00","771.64","8,915,188","6,879,320,080","10,363","777.00","5","778.00","15","90,319,280","777.00","854.00","700.00"
"3325","旭品","34.10","-1.40 ","35.50","35.50","33.00","34.27","1,111,831","38,107,751","1,148","34.10","2","34.45","4","90,168,610","34.10","37.50","30.70"
"3332","幸康","42.85","-0.90 ","45.00","45.00","42.85","44.21","61,011","2,697,228","22","42.90","2","43.45","1","48,104,246","42.85","47.10","38.60"
"3339","泰谷","39.85","-0.15 ","40.00","40.30","38.05","39.10","3,770,704","147,423,247","2,020","39.80","23","39.85","1","55,652,182","39.85","43.80","35.90"
"3349","寶德","23.50","-0.25 ","23.10","23.50","23.10","23.28","14,001","325,923","12","23.20","2","24.20","2","40,071,648","23.50","25.85","21.15"
"3354","律勝","24.10","-0.30 ","25.10","26.45","24.10","25.26","1,475,921","37,283,051","1,077","24.10","46","24.15","3","70,112,426","24.10","26.50","21.70"
"3357","臺慶科","110.00","-3.50 ","113.00","113.00","108.00","110.04","400,388","44,057,245","358","109.50","12","110.00","1","102,034,000","110.00","121.00","99.00"
"3360","尚立","14.60","-0.45 ","15.05","15.35","14.20","14.71","1,375,359","20,237,108","745","14.60","10","14.75","1","76,402,244","14.60","16.05","13.15"
"3362","先進光","201.00","-4.50 ","204.00","205.50","192.50","199.65","1,696,067","338,622,847","2,107","201.00","3","201.50","1","142,459,880","201.00","221.00","181.00"
"3363","上詮","105.50","-3.50 ","107.00","108.50","99.70","103.99","7,661,378","796,668,413","5,554","105.00","16","105.50","85","98,640,567","105.50","116.00","95.00"
"3372","典範","18.00","-0.85 ","18.70","18.70","17.50","18.03","2,283,775","41,172,026","1,329","18.00","232","18.05","19","175,340,000","18.00","19.80","16.20"
"3373","熱映","23.80","-0.70 ","24.65","24.65","23.60","23.94","88,986","2,130,018","130","23.65","7","23.80","5","43,289,801","23.80","26.15","21.45"
"3374","精材","113.50","-4.00 ","116.00","116.00","110.50","113.32","1,713,610","194,181,715","1,712","113.00","49","113.50","6","271,364,316","113.50","124.50","102.50"
"3379","彬台","14.15","-0.15 ","14.30","14.30","14.00","14.11","41,165","580,927","144","14.15","1","14.20","4","38,041,748","14.15","15.55","12.75"
"3388","崇越電","78.00","-0.60 ","78.60","79.40","77.10","78.34","207,072","16,222,484","475","77.80","3","78.00","5","74,062,358","78.00","85.80","70.20"
"3390","旭軟","26.80","-0.80 ","27.15","27.25","26.10","26.75","1,230,270","32,915,204","762","26.80","7","26.90","12","68,958,259","26.80","29.45","24.15"
"3402","漢科","106.50","-8.50 ","112.00","112.00","103.50","106.93","4,302,990","460,119,909","3,702","106.50","17","107.00","32","73,047,692","106.50","117.00","95.90"
"3426","台興","43.60","-0.20 ","43.80","44.00","42.95","43.59","15,000","653,900","15","43.05","2","43.60","1","26,400,000","43.60","47.95","39.25"
"3430","奇鈦科","50.10","-0.80 ","50.90","51.30","48.90","49.75","351,224","17,474,817","369","50.10","2","50.20","1","33,716,085","50.10","55.10","45.10"
"3434","哲固","27.75","-0.30 ","28.35","28.60","27.50","28.01","127,976","3,585,148","114","27.70","4","28.05","1","27,080,000","27.75","30.50","25.00"
"3438","類比科","69.50","-2.80 ","71.50","71.50","67.30","69.43","592,398","41,129,496","538","69.50","14","69.60","1","47,165,815","69.50","76.40","62.60"
"3441","聯一光","36.85","-2.15 ","38.20","38.90","36.35","37.32","653,043","24,369,819","675","36.75","1","36.85","2","40,039,920","36.85","40.50","33.20"
"3444","利機","136.00","+1.00","135.50","137.50","128.50","133.60","2,393,973","319,840,240","1,667","135.50","2","136.00","7","44,114,586","136.00","149.50","122.50"
"3455","由田","86.10","-1.80 ","88.80","88.80","84.00","85.90","783,945","67,343,053","1,389","86.10","11","86.20","8","59,850,750","86.10","94.70","77.50"
"3465","進泰電子","65.10","-0.90 ","63.90","65.90","63.90","64.50","14,090","908,829","21","64.20","1","65.00","1","35,329,862","65.10","71.60","58.60"
"3466","德晉","39.00","-2.00 ","39.50","39.60","38.50","39.09","783,583","30,632,807","543","39.00","7","39.10","1","61,382,073","39.00","42.90","35.10"
"3479","安勤","118.00","-1.00 ","121.00","121.00","115.50","118.94","1,013,152","120,503,660","799","118.00","13","118.50","1","72,493,164","118.00","129.50","106.50"
"3483","力致","140.50","+2.00","133.00","142.00","131.00","137.03","2,564,499","351,424,922","2,036","140.50","7","141.00","10","82,951,039","140.50","154.50","126.50"
"3484","崧騰","50.40","-1.10 ","52.00","52.00","47.00","49.02","1,364,609","66,888,360","1,687","50.30","1","50.40","3","75,538,769","50.40","55.40","45.40"
"3489","森寶","24.80","-0.70 ","25.50","25.50","23.55","24.65","1,612,578","39,744,567","819","24.80","6","24.90","5","90,452,155","24.80","27.25","22.35"
"3490","單井","32.50","-0.80 ","33.30","34.15","31.30","32.73","3,525,332","115,375,053","2,460","32.50","8","32.60","3","55,006,435","32.50","35.75","29.25"
"3491","昇達科","182.50","+2.00","179.00","184.50","172.00","180.68","4,409,077","796,627,429","4,270","182.00","17","182.50","18","63,389,062","182.50","200.50","164.50"
"3492","長盛","18.80","-0.20 ","18.90","19.00","18.75","18.85","18,000","339,300","12","18.80","2","18.85","1","35,531,600","18.80","20.65","16.95"
"3498","陽程","31.90","-1.40 ","32.85","33.00","30.65","31.90","581,514","18,548,763","534","31.90","1","32.00","4","62,873,008","31.90","35.05","28.75"
"3499","環天科","19.25","-0.80 ","20.05","20.05","18.90","19.35","442,398","8,559,988","323","19.25","3","19.30","3","54,970,596","19.25","21.15","17.35"
"3508","位速","23.85","-0.55 ","24.40","24.40","23.70","23.93","217,770","5,210,876","453","23.85","18","23.95","1","104,311,737","23.85","26.20","21.50"
"3511","矽瑪","25.30","-0.35 ","25.65","25.75","25.10","25.25","68,287","1,724,173","61","25.15","3","25.30","1","79,972,945","25.30","27.80","22.80"
"3512","皇龍","39.50","-0.75 ","41.15","41.30","38.60","39.87","3,640,031","145,131,088","2,527","39.50","14","39.70","2","86,334,095","39.50","43.45","35.55"
