上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/05/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3071","協禧","36.80","-0.65 ","37.45","37.90","36.65","37.19","1,274,381","47,398,261","1,248","36.80","19","36.95","4","110,000,000","36.80","40.45","33.15"
"3073","天方能源","35.75","-0.35 ","35.05","36.05","34.90","35.17","49,407","1,737,701","40","35.10","1","35.80","6","32,099,556","35.75","39.30","32.20"
"3078","僑威","75.90","0.00 ","75.80","76.10","75.40","75.81","484,047","36,696,887","454","75.80","9","75.90","2","227,391,064","75.90","83.40","68.40"
"3081","聯亞","135.50","+3.00","132.50","136.50","130.00","134.54","825,582","111,072,284","819","135.50","1","136.00","47","91,847,677","135.50","149.00","122.00"
"3083","網龍","50.00","-0.80 ","51.30","51.40","49.55","50.22","504,158","25,318,841","461","50.00","3","50.20","4","86,472,358","50.00","55.00","45.00"
"3085","新零售","14.00","-0.65 ","14.20","14.20","14.00","14.01","2,365","33,145","7","14.10","1","14.55","1","29,019,288","14.00","15.40","12.60"
"3086","華義","129.00","+3.00","128.00","132.50","126.50","129.87","444,173","57,683,114","604","128.50","6","129.00","5","23,611,299","129.00","141.50","116.50"
"3088","艾訊","90.30","+0.70","89.60","90.60","89.20","90.08","647,151","58,297,817","816","90.20","2","90.30","7","102,020,460","90.30","99.30","81.30"
"3093","港建*","30.40","+0.10","30.30","30.40","30.20","30.30","49,124","1,488,319","43","30.25","10","30.40","4","145,155,576","30.40","33.40","27.40"
"3095","及成","34.65","+0.80","34.00","34.95","33.40","33.88","44,074","1,493,383","54","33.85","1","34.35","7","10,000,000","34.65","38.10","31.20"
"3105","穩懋","140.00","-0.50 ","139.50","140.50","138.00","139.56","963,682","134,489,549","1,165","140.00","17","140.50","28","423,940,384","140.00","154.00","126.00"
"3114","好德","28.80","0.00 ","28.80","28.80","28.70","28.76","80,520","2,315,422","55","28.80","2","28.85","2","65,129,792","28.80","31.65","25.95"
"3115","富榮綱","10.30","-0.20 ","10.35","10.50","10.30","10.42","16,002","166,770","11","10.10","1","10.40","1","43,697,600","10.30","11.30","9.27"
"3118","進階","33.10","+0.10","32.90","33.30","32.90","33.06","55,667","1,840,122","58","33.05","4","33.15","1","32,452,860","33.10","36.40","29.80"
"3122","笙泉","38.40","-0.30 ","38.85","39.10","38.40","38.65","240,259","9,284,845","195","38.40","4","38.55","1","40,197,986","38.40","42.20","34.60"
"3128","昇銳","30.10","-0.10 ","30.05","30.10","29.85","30.00","106,663","3,199,836","114","30.00","3","30.10","18","42,000,000","30.10","33.10","27.10"
"3131","弘塑","1180.00","+40.00","1110.00","1205.00","1110.00","1168.74","854,611","998,820,000","1,464","1180.00","1","1185.00","7","29,216,015","1180.00","1295.00","1065.00"
"3141","晶宏","100.50","+2.40","97.50","102.00","97.40","100.63","2,000,185","201,278,411","2,180","100.50","25","101.00","34","75,066,078","100.50","110.50","90.50"
"3147","大綜","131.00","+1.00","128.50","132.00","128.50","130.58","140,467","18,341,830","150","130.50","3","131.00","5","39,006,099","131.00","144.00","118.00"
"3152","璟德","224.00","+1.50","221.00","224.50","220.00","222.14","85,102","18,904,146","391","223.00","1","224.00","4","69,016,200","224.00","246.00","202.00"
"3162","精確","31.30","-0.50 ","31.50","31.50","30.90","31.19","753,476","23,499,462","589","31.30","5","31.35","7","130,566,542","31.30","34.40","28.20"
"3163","波若威","114.00","+1.00","113.50","121.50","112.50","116.97","31,542,593","3,689,383,211","22,905","114.00","207","114.50","91","80,540,741","114.00","125.00","103.00"
"3169","亞信","121.50","+1.50","120.00","123.00","119.00","121.23","156,766","19,004,042","207","121.00","7","122.00","17","62,776,981","121.50","133.50","109.50"
"3171","新洲","29.30","+0.10","29.10","29.50","29.00","29.23","111,017","3,244,895","81","29.30","1","29.35","1","71,302,317","29.30","32.20","26.40"
"3176","基亞","42.90","+0.25","42.25","44.15","42.15","43.17","645,125","27,850,273","546","42.85","1","42.90","6","139,229,755","42.90","47.15","38.65"
"3178","公準","111.00","+0.50","110.00","114.00","108.00","111.66","1,888,112","210,827,141","1,186","110.50","27","111.00","4","45,050,000","111.00","122.00","99.90"
"3188","鑫龍騰","30.10","+0.65","29.00","30.50","28.55","29.35","1,175,526","34,499,124","628","30.10","20","30.20","18","186,309,876","30.10","33.10","27.10"
"3191","雲嘉南","20.50","-0.10 ","20.55","20.65","20.50","20.55","23,502","483,063","15","20.15","1","20.55","1","43,597,381","20.50","22.55","18.45"
"3202","樺晟","15.50","+1.40","14.10","15.50","14.00","15.19","9,649,081","146,521,507","2,739","15.50","3642","0.00","0","122,044,870","15.50","17.05","13.95"
"3205","佰研","40.40","+0.10","40.30","40.60","40.30","40.40","52,128","2,105,871","74","40.35","3","40.40","1","32,545,631","40.40","44.40","36.40"
"3206","志豐","49.75","+0.55","49.30","49.85","48.80","49.55","289,700","14,355,605","289","49.70","14","49.75","8","58,916,621","49.75","54.70","44.80"
"3207","耀勝","137.50","+2.50","135.50","139.00","134.50","136.98","787,436","107,864,272","615","137.50","8","138.00","16","60,770,341","137.50","151.00","124.00"
"3211","順達","93.00","+1.00","91.60","93.20","91.10","92.19","441,762","40,724,720","488","92.90","2","93.00","4","151,930,021","93.00","102.00","83.70"
"3213","茂訊","104.50","+2.00","102.50","104.50","101.50","103.55","351,744","36,421,828","383","104.00","17","104.50","9","58,685,547","104.50","114.50","94.10"
"3217","優群","165.50","+0.50","163.50","166.00","163.00","164.84","612,601","100,979,893","631","165.00","8","165.50","1","90,104,203","165.50","182.00","149.00"
"3218","大學光","255.00","0.00 ","255.00","258.50","253.50","255.27","196,503","50,160,611","561","254.50","9","255.00","1","84,724,899","255.00","280.50","229.50"
"3219","倚強科","38.35","-0.45 ","38.75","38.75","38.15","38.38","41,369","1,587,744","45","38.30","2","38.35","2","70,676,265","38.35","42.15","34.55"
"3221","台嘉碩","30.15","+0.95","29.00","30.30","29.00","29.95","2,414,707","72,323,744","1,531","30.15","16","30.20","18","103,977,410","30.15","33.15","27.15"
"3224","三顧","42.50","-0.20 ","43.25","43.25","42.40","42.65","61,548","2,624,878","133","42.50","3","42.60","1","68,172,648","42.50","46.75","38.25"
"3226","至寶電","56.60","+1.10","57.50","57.50","55.30","57.13","16,259","928,893","9","56.00","1","56.60","1","64,430,573","56.60","62.20","51.00"
"3227","原相","159.00","0.00 ","157.50","160.00","155.50","158.13","1,894,251","299,533,443","1,701","159.00","41","159.50","29","146,830,874","159.00","174.50","143.50"
"3228","金麗科","354.00","+4.00","339.00","364.00","335.00","351.53","613,668","215,720,481","873","354.00","9","356.00","1","69,826,495","354.00","389.00","319.00"
"3230","錦明","14.30","+0.05","14.25","14.35","13.80","14.16","464,807","6,581,100","270","14.30","10","14.35","20","71,010,900","14.30","15.70","12.90"
"3232","昱捷","27.80","+0.05","27.75","28.25","27.75","27.87","104,196","2,903,547","62","27.80","1","27.85","1","46,567,865","27.80","30.55","25.05"
"3234","光環","53.90","+4.90","48.50","53.90","47.80","53.09","14,066,350","746,843,227","7,311","53.90","195","0.00","0","111,474,692","53.90","59.20","48.55"
"3236","千如","21.40","+0.10","21.25","21.45","21.25","21.35","83,018","1,772,401","101","21.40","2","21.50","3","105,000,613","21.40","23.50","19.30"
"3252","海灣","21.15","0.00 ","20.85","21.20","20.80","21.07","69,302","1,460,207","45","21.15","2","21.20","5","50,195,754","21.15","23.25","19.05"
"3259","鑫創","28.00","+0.25","28.00","28.00","27.30","27.84","18,332","510,445","14","27.45","3","28.00","6","56,965,934","28.00","30.80","25.20"
"3260","威剛","113.00","+3.00","109.50","114.00","109.00","112.14","10,449,934","1,171,902,027","6,832","112.50","153","113.00","197","295,959,448","113.00","124.00","102.00"
"3264","欣銓","72.60","+1.50","71.10","72.60","71.10","72.09","2,373,002","171,076,698","1,647","72.50","1","72.60","104","490,170,076","72.60","79.80","65.40"
"3265","台星科","129.00","+1.00","127.00","129.50","126.00","128.32","647,999","83,152,963","596","129.00","6","129.50","30","136,261,659","129.00","141.50","116.50"
"3268","海德威","26.05","+0.25","25.90","26.05","25.60","25.87","127,937","3,309,407","138","25.90","2","26.10","5","34,720,796","26.05","28.65","23.45"
"3272","東碩","29.70","-0.15 ","29.65","29.75","29.45","29.64","32,020","949,130","47","29.70","1","29.75","1","61,168,018","29.70","32.65","26.75"
"3276","宇環","17.60","-0.05 ","17.60","17.80","17.45","17.60","251,099","4,419,342","208","17.50","18","17.60","1","69,712,666","17.60","19.35","15.85"
"3284","太普高","33.25","+0.95","32.35","33.40","31.70","32.68","510,119","16,670,076","295","33.15","4","33.25","1","88,841,408","33.25","36.55","29.95"
"3285","微端","26.00","+0.05","25.95","26.00","25.95","26.00","23,741","617,235","58","26.05","3","26.10","4","42,735,324","26.00","28.60","23.40"
"3287","廣寰科","50.50","+0.40","49.85","52.40","49.85","51.09","2,250,646","114,992,088","1,652","50.50","23","50.60","4","43,970,483","50.50","55.50","45.45"
"3288","點晶","26.45","-0.15 ","26.00","26.85","26.00","26.40","16,406","433,164","29","26.05","2","26.30","1","15,000,000","26.45","29.05","23.85"
"3289","宜特","125.50","0.00 ","124.00","127.50","122.50","125.45","806,384","101,157,727","617","125.50","13","126.00","123","74,040,921","125.50","138.00","113.00"
"3290","東浦","27.15","-0.10 ","27.30","27.30","27.00","27.16","389,578","10,582,378","209","27.15","27","27.20","9","122,520,130","27.15","29.85","24.45"
"3293","鈊象","1035.00","+5.00","1015.00","1040.00","1015.00","1029.70","429,567","442,325,350","1,481","1030.00","20","1035.00","7","140,900,780","1035.00","1135.00","932.00"
"3294","英濟","36.45","+0.10","35.75","36.45","35.35","36.03","1,226,653","44,194,555","814","36.40","6","36.45","10","132,015,919","36.45","40.05","32.85"
"3297","杭特","20.80","+0.45","20.20","20.90","20.05","20.49","76,287","1,563,278","79","20.75","7","20.80","1","36,049,445","20.80","22.85","18.75"
"3303","岱稜","42.15","-0.15 ","41.80","42.80","41.70","42.32","776,643","32,869,500","598","42.15","5","42.30","2","94,090,607","42.15","46.35","37.95"
"3306","鼎天","62.30","+5.60","56.70","62.30","55.30","61.47","4,092,099","251,532,913","2,256","62.30","285","0.00","0","50,607,702","62.30","68.50","56.10"
"3310","佳穎","105.00","+4.00","100.50","105.00","100.50","102.59","29,363","3,012,269","36","100.50","1","105.00","1","60,023,766","105.00","115.50","94.50"
"3313","斐成","20.25","-0.10 ","20.30","20.65","19.80","20.25","619,457","12,541,324","518","20.25","2","20.35","4","168,770,776","20.25","22.25","18.25"
"3317","尼克森","53.00","+0.20","52.90","53.30","52.70","53.04","96,449","5,115,223","377","53.00","5","53.10","1","71,051,798","53.00","58.30","47.70"
"3322","建舜電","22.50","+0.10","22.30","22.70","22.05","22.53","426,819","9,614,118","264","22.45","16","22.55","4","113,572,759","22.50","24.75","20.25"
"3323","加百裕","27.70","+0.05","27.50","27.85","27.50","27.66","140,291","3,880,093","261","27.70","22","27.75","1","88,305,914","27.70","30.45","24.95"
"3324","雙鴻","854.00","+20.00","821.00","858.00","814.00","839.36","6,035,412","5,065,856,484","7,651","853.00","8","854.00","34","90,935,607","854.00","939.00","769.00"
"3325","旭品","33.35","-0.20 ","33.15","33.45","32.95","33.25","747,154","24,839,217","661","33.35","4","33.40","9","90,168,610","33.35","36.65","30.05"
"3332","幸康"," ---","--- ","---","---","---","44.00","0","0","0","42.85","2","43.40","1","48,104,246","43.10","47.40","38.80"
"3339","泰谷","48.55","+1.45","47.10","49.70","46.20","48.53","4,278,571","207,626,359","2,637","48.55","26","48.60","3","63,495,061","48.55","53.40","43.70"
"3349","寶德","23.80","0.00 ","23.60","23.80","23.35","23.54","11,400","268,400","10","23.35","1","23.80","5","40,071,648","23.80","26.15","21.45"
"3354","律勝","22.75","+0.15","22.60","22.75","22.20","22.57","106,074","2,393,728","94","22.65","2","22.75","1","70,112,426","22.75","25.00","20.50"
"3357","臺慶科","122.50","-1.00 ","122.50","123.50","121.00","122.79","312,906","38,422,402","238","122.50","9","123.00","2","102,034,000","122.50","134.50","110.50"
"3360","尚立","17.80","+0.10","17.55","18.50","17.20","18.02","2,553,738","46,020,190","1,364","17.80","2","17.90","1","76,402,244","17.80","19.55","16.05"
"3362","先進光","207.50","-3.50 ","207.00","210.50","206.50","208.55","778,945","162,446,845","856","207.50","19","208.00","1","142,459,880","207.50","228.00","187.00"
"3363","上詮","156.00","+3.50","152.00","161.00","150.50","156.53","27,877,635","4,363,556,795","18,760","156.00","80","156.50","92","98,640,567","156.00","171.50","140.50"
"3372","典範","17.85","+0.15","17.50","17.90","17.40","17.75","438,226","7,780,052","273","17.80","3","17.85","6","175,340,000","17.85","19.60","16.10"
"3373","熱映","23.85","-0.10 ","23.70","23.95","23.65","23.75","48,132","1,142,971","54","23.85","1","23.90","2","43,289,801","23.85","26.20","21.50"
"3374","精材","119.50","+3.00","116.00","120.00","115.50","118.80","1,143,145","135,809,087","960","119.50","6","120.00","13","271,364,316","119.50","131.00","108.00"
"3379","彬台","15.55","0.00 ","15.55","15.75","15.40","15.52","110,461","1,714,840","79","15.45","1","15.55","22","38,041,748","15.55","17.10","14.00"
"3388","崇越電","78.00","-0.30 ","78.00","78.30","77.70","78.03","48,934","3,818,327","70","78.00","6","78.20","1","74,062,358","78.00","85.80","70.20"
"3390","旭軟","33.00","+0.10","32.75","33.90","32.70","33.10","1,567,462","51,881,142","1,084","32.95","2","33.00","1","68,958,259","33.00","36.30","29.70"
"3402","漢科","101.00","+1.00","99.50","101.00","98.80","99.85","479,984","47,927,855","508","101.00","6","101.50","14","73,047,692","101.00","111.00","90.90"
"3426","台興"," ---","--- ","---","---","---","42.60","100","4,260","1","42.60","1","42.80","1","26,400,000","42.60","46.85","38.35"
"3430","奇鈦科","58.70","-0.70 ","58.70","59.30","58.20","58.75","221,186","12,995,052","218","58.70","2","58.90","2","33,716,085","58.70","64.50","52.90"
"3434","哲固","30.60","+0.30","30.00","31.00","30.00","30.60","157,924","4,832,875","206","30.50","2","30.60","2","27,080,000","30.60","33.65","27.55"
"3438","類比科","75.00","-0.30 ","75.20","76.00","74.10","75.19","186,682","14,036,155","207","75.00","1","75.20","5","47,165,815","75.00","82.50","67.50"
"3441","聯一光","37.95","+0.30","37.30","38.20","37.30","37.80","81,046","3,063,477","87","37.95","6","38.00","2","40,039,920","37.95","41.70","34.20"
"3444","利機","110.00","-1.00 ","111.00","112.00","110.00","110.42","153,775","16,979,518","191","110.00","3","110.50","1","44,114,586","110.00","121.00","99.00"
"3455","由田","109.50","+7.00","100.00","111.50","99.90","108.30","7,277,714","788,153,139","4,697","109.00","121","109.50","32","59,850,750","109.50","120.00","98.60"
"3465","進泰電子","60.80","-3.50 ","62.00","63.20","60.00","60.60","133,555","8,094,040","131","60.80","1","61.00","2","35,329,862","60.80","66.80","54.80"
"3466","德晉","75.20","+6.80","70.70","75.20","70.50","74.03","7,495,136","554,860,448","4,403","75.20","23945","0.00","0","61,482,073","75.20","82.70","67.70"
"3479","安勤","113.00","0.00 ","112.50","113.50","111.50","112.81","269,740","30,430,052","252","113.00","3","113.50","17","72,500,164","113.00","124.00","102.00"
"3483","力致","188.50","+2.50","184.00","194.00","181.50","189.27","10,648,412","2,015,387,899","8,354","188.00","93","188.50","39","82,978,539","188.50","207.00","170.00"
"3484","崧騰","52.30","-0.30 ","52.60","52.90","51.90","52.25","306,279","16,003,384","309","52.10","3","52.30","1","75,538,769","52.30","57.50","47.10"
"3489","森寶","26.95","+0.30","26.55","27.15","26.30","26.79","278,390","7,458,487","162","26.95","7","27.00","5","90,452,155","26.95","29.60","24.30"
"3490","單井","33.55","-0.40 ","33.85","34.10","33.00","33.52","928,470","31,118,356","743","33.55","14","33.60","3","55,006,435","33.55","36.90","30.20"
"3491","昇達科","290.00","+19.00","271.00","290.00","266.00","280.85","4,739,305","1,331,026,945","4,578","289.50","2","290.00","53","63,697,262","290.00","319.00","261.00"
"3492","長盛","20.10","+0.05","20.00","20.15","19.90","20.01","100,113","2,003,410","68","20.05","5","20.10","1","35,531,600","20.10","22.10","18.10"
"3498","陽程","38.30","+0.20","38.00","39.30","37.60","38.63","639,107","24,685,823","647","38.30","4","38.35","1","62,873,008","38.30","42.10","34.50"
"3499","環天科","22.10","+2.00","20.65","22.10","20.20","21.79","1,945,666","42,394,903","919","22.10","628","0.00","0","54,970,596","22.10","24.30","19.90"
"3508","位速","24.40","-0.30 ","24.70","24.70","23.10","24.02","161,184","3,871,485","124","24.35","6","24.50","1","104,311,737","24.40","26.80","22.00"
"3511","矽瑪","24.90","-0.10 ","24.85","25.10","24.80","24.94","60,884","1,518,550","57","24.90","6","24.95","1","79,972,945","24.90","27.35","22.45"
"3512","皇龍","43.60","+1.05","42.50","43.80","41.65","42.98","593,438","25,507,211","565","43.60","1","43.65","1","92,814,134","43.60","47.95","39.25"
"3516","亞帝歐","22.55","+0.05","22.50","22.65","22.25","22.52","34,164","769,270","40","22.55","1","22.60","1","52,613,825","22.55","24.80","20.30"
