上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/08/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3067","全域"," ---","--- ","---","---","---","32.25","1,136","36,640","5","32.60","1","33.40","1","20,000,000","33.40","36.70","30.10"
"3071","協禧","31.20","+0.25","31.00","31.45","30.90","31.21","202,263","6,312,129","185","31.20","5","31.30","4","110,000,000","31.20","34.30","28.10"
"3073","天方能源","72.10","+0.90","71.40","75.80","69.20","72.53","693,195","50,277,498","626","72.00","8","72.10","3","32,099,556","72.10","79.30","64.90"
"3078","僑威","70.50","+0.90","69.60","70.80","69.50","70.28","752,790","52,907,801","707","70.40","21","70.50","30","227,391,064","70.50","77.50","63.50"
"3081","聯亞","121.00","+2.00","119.00","122.50","117.50","120.96","899,819","108,844,417","791","120.50","19","121.00","7","91,847,677","121.00","133.00","109.00"
"3083","網龍","47.30","+1.00","47.35","48.45","46.75","47.77","617,462","29,495,539","429","47.20","1","47.45","2","86,486,858","47.30","52.00","42.60"
"3085","新零售","13.60","-0.10 ","14.05","14.05","13.60","13.77","3,005","41,366","4","13.15","1","13.90","2","29,019,288","13.60","14.95","12.25"
"3086","華義","187.00","+8.00","180.50","192.00","175.00","185.56","797,679","148,015,199","1,341","186.50","2","187.00","7","23,611,299","187.00","205.50","168.50"
"3088","艾訊","87.20","+1.80","86.00","87.30","86.00","86.81","324,826","28,199,631","328","87.00","5","87.20","2","102,085,460","87.20","95.90","78.50"
"3093","港建*","26.30","0.00 ","26.30","26.35","26.15","26.25","58,481","1,534,955","90","26.30","3","26.40","12","145,155,576","26.30","28.90","23.70"
"3095","及成","64.20","+1.30","65.30","65.30","61.30","63.04","126,481","7,973,270","174","64.00","2","64.20","1","10,000,000","64.20","70.60","57.80"
"3105","穩懋","133.50","+0.50","133.00","135.50","132.00","133.96","1,949,226","261,122,919","2,025","133.50","27","134.00","18","423,940,384","133.50","146.50","120.50"
"3114","好德","26.35","+0.15","26.30","26.40","26.25","26.32","38,779","1,020,558","34","26.35","4","26.40","1","65,129,792","26.35","28.95","23.75"
"3115","富榮綱"," ---","--- ","---","---","---","9.00","2","18","2","9.08","1","9.44","3","43,697,600","9.44","10.35","8.50"
"3118","進階","32.40","-0.05 ","32.45","32.55","32.40","32.49","45,167","1,467,552","69","32.40","2","32.55","3","32,452,860","32.40","35.60","29.20"
"3122","笙泉","40.40","-0.70 ","41.10","41.50","39.70","40.75","354,113","14,431,536","244","40.40","5","40.45","3","40,405,722","40.40","44.40","36.40"
"3128","昇銳","29.00","+0.05","28.95","29.25","28.40","28.97","100,027","2,897,978","70","29.00","5","29.10","1","42,000,000","29.00","31.90","26.10"
"3131","弘塑","1960.00","-10.00 ","1975.00","1985.00","1890.00","1939.74","960,289","1,862,714,190","3,171","1955.00","5","1960.00","3","29,216,015","1960.00","2155.00","1765.00"
"3141","晶宏","76.00","+1.40","75.40","76.00","74.60","75.47","269,091","20,308,141","321","75.70","5","76.00","1","75,095,578","76.00","83.60","68.40"
"3147","大綜","137.50","+1.00","136.50","137.50","134.50","136.32","610,408","83,213,652","533","137.50","8","138.00","12","39,006,099","132.50","145.50","119.50"
"3152","璟德","170.00","-1.50 ","171.50","171.50","169.50","170.13","80,280","13,658,329","113","170.00","1","170.50","1","69,016,200","170.00","187.00","153.00"
"3162","精確","30.65","+0.25","30.40","31.20","30.40","30.75","198,275","6,096,558","211","30.55","3","30.65","2","130,443,342","30.65","33.70","27.60"
"3163","波若威","148.00","+4.50","145.00","152.00","142.50","148.77","12,665,069","1,884,176,935","9,874","147.50","117","148.00","143","80,540,741","148.00","162.50","133.50"
"3169","亞信","109.00","+0.50","108.50","114.00","107.50","110.89","236,618","26,237,390","216","109.00","7","110.50","1","62,926,981","109.00","119.50","98.10"
"3171","新洲","23.30","-0.05 ","23.35","23.40","23.25","23.31","41,719","972,564","38","23.25","13","23.30","4","71,302,317","23.30","25.60","21.00"
"3176","基亞","38.80","+0.30","38.50","38.80","38.50","38.63","84,089","3,248,171","80","38.40","4","38.80","1","139,236,755","38.80","42.65","34.95"
"3178","公準","84.50","+0.20","84.30","85.90","83.50","84.90","43,907","3,727,556","59","84.80","2","84.90","1","45,050,000","84.50","92.90","76.10"
"3188","鑫龍騰","49.05","-0.85 ","50.00","50.80","48.75","49.58","3,397,420","168,452,011","2,438","49.05","53","49.10","10","186,309,876","49.05","53.90","44.15"
"3191","雲嘉南","17.95","-0.20 ","18.15","18.60","17.95","18.05","30,006","541,623","43","17.90","3","18.00","4","43,597,381","17.95","19.70","16.20"
"3202","樺晟","15.10","-0.05 ","15.10","15.40","15.00","15.17","1,077,068","16,336,685","534","15.10","16","15.15","56","129,344,870","15.10","16.60","13.60"
"3205","佰研","38.60","+0.80","37.50","39.40","37.50","38.65","83,248","3,217,673","71","38.55","1","38.70","2","32,545,631","38.60","42.45","34.75"
"3206","志豐","49.60","-0.15 ","49.90","49.90","49.05","49.37","179,313","8,851,966","177","49.20","2","49.60","5","58,916,621","49.60","54.50","44.65"
"3207","耀勝","130.50","-2.50 ","133.50","136.00","130.00","131.49","237,114","31,178,586","223","130.50","7","131.50","2","60,861,359","130.50","143.50","117.50"
"3211","順達","105.00","+1.00","103.50","105.00","102.00","103.19","2,013,925","207,814,440","1,605","104.50","114","105.00","22","151,997,021","105.00","115.50","94.50"
"3213","茂訊","95.20","+0.50","95.20","95.80","94.70","95.26","198,731","18,931,016","332","95.10","3","95.30","1","58,685,547","95.20","104.50","85.70"
"3217","優群","147.00","-1.50 ","149.00","149.50","145.00","146.36","1,502,357","219,884,313","1,383","146.50","19","147.00","12","90,104,203","147.00","161.50","132.50"
"3218","大學光","232.00","+3.50","229.00","233.50","229.00","232.00","170,490","39,554,221","399","231.50","7","232.00","1","84,724,899","232.00","255.00","209.00"
"3219","倚強科","58.10","-1.50 ","59.00","60.00","58.00","58.67","183,825","10,784,256","186","58.10","4","58.30","4","70,676,265","58.10","63.90","52.30"
"3221","台嘉碩","26.75","-0.15 ","26.95","27.00","26.70","26.80","195,545","5,241,569","172","26.70","15","26.75","6","103,977,410","26.75","29.40","24.10"
"3224","三顧","41.90","-0.20 ","41.85","42.55","41.25","41.67","71,698","2,987,777","85","41.90","5","42.10","10","68,172,648","41.90","46.05","37.75"
"3226","至寶電","55.00","+1.50","53.50","55.00","53.50","54.40","12,537","682,015","27","53.90","1","54.30","1","64,430,573","55.00","60.50","49.50"
"3227","原相","194.00","-0.50 ","196.00","196.50","191.00","193.81","3,633,335","704,190,933","11,615","193.50","5","194.00","33","149,233,846","194.00","213.00","175.00"
"3228","金麗科","286.00","+1.00","288.00","291.50","283.00","286.74","551,669","158,183,946","1,011","285.00","6","286.50","7","69,826,495","286.00","314.50","257.50"
"3230","錦明","36.55","+3.30","32.70","36.55","32.70","34.54","1,696,574","58,608,113","1,202","36.55","7","0.00","0","71,010,900","36.55","40.20","32.90"
"3232","昱捷","29.00","-0.15 ","29.40","29.40","28.70","28.99","91,445","2,651,149","79","29.00","2","29.15","3","46,567,865","29.00","31.90","26.10"
"3234","光環","38.60","+2.60","36.05","39.30","35.50","38.14","1,597,451","60,925,292","1,284","38.50","5","38.60","6","111,474,692","38.60","42.45","34.75"
"3236","千如","20.30","+0.20","20.30","20.80","20.25","20.37","76,480","1,557,929","87","20.30","22","20.45","1","105,000,613","20.30","22.30","18.30"
"3252","海灣","20.90","+0.10","20.90","20.90","20.80","20.86","45,210","943,037","30","20.70","1","20.90","34","50,195,754","20.90","22.95","18.85"
"3259","鑫創","29.90","+0.50","29.25","30.20","28.90","29.55","14,000","413,650","14","29.40","1","29.90","1","56,965,934","29.90","32.85","26.95"
"3260","威剛","97.20","+0.70","96.50","97.60","96.50","97.15","2,270,082","220,536,821","2,478","97.20","6","97.30","16","295,931,448","97.20","106.50","87.50"
"3264","欣銓","66.20","+0.90","65.80","66.20","65.60","65.96","1,196,721","78,937,258","812","66.00","2","66.20","58","490,170,076","66.20","72.80","59.60"
"3265","台星科","104.50","+0.50","104.00","105.50","102.00","104.37","448,995","46,861,540","403","104.50","2","105.00","29","136,261,659","104.50","114.50","94.10"
"3268","海德威","25.30","+0.15","25.15","25.40","25.10","25.22","45,382","1,144,592","50","25.15","3","25.30","1","34,720,796","25.30","27.80","22.80"
"3272","東碩","29.95","+0.65","29.40","30.20","29.40","29.80","56,115","1,672,493","69","29.90","1","29.95","1","61,168,018","29.95","32.90","27.00"
"3276","宇環","16.30","+0.05","16.15","16.40","16.15","16.30","66,315","1,081,093","64","16.30","1","16.35","2","69,712,666","16.30","17.90","14.70"
"3284","太普高","67.70","+1.00","66.70","68.10","66.40","67.33","1,443,682","97,208,464","936","67.70","7","67.80","3","88,841,408","67.70","74.40","61.00"
"3285","微端","28.10","-0.20 ","28.30","28.55","28.05","28.29","51,412","1,454,207","89","28.10","1","28.15","1","42,735,324","28.10","30.90","25.30"
"3287","廣寰科","41.35","+0.70","41.10","41.90","40.10","41.23","530,678","21,878,285","460","41.30","5","41.40","5","43,970,483","41.35","45.45","37.25"
"3288","點晶","26.40","+2.40","24.00","26.40","24.00","25.72","41,119","1,057,694","44","26.40","568","0.00","0","15,000,000","26.40","29.00","23.80"
"3289","宜特","151.00","-1.00 ","153.50","153.50","148.00","150.77","2,613,876","394,101,293","2,648","151.00","12","151.50","25","74,341,671","151.00","166.00","136.00"
"3290","東浦","30.80","+0.05","31.15","31.15","30.75","30.94","843,508","26,102,200","371","30.80","8","30.85","8","123,104,706","30.80","33.85","27.75"
"3293","鈊象","840.00","+38.00","805.00","848.00","799.00","828.47","3,190,966","2,643,634,630","9,690","840.00","16","841.00","4","281,801,560","840.00","924.00","756.00"
"3294","英濟","31.40","+0.95","31.00","32.30","30.15","31.69","1,772,465","56,173,251","1,236","31.40","10","31.55","1","132,015,919","31.40","34.50","28.30"
"3297","杭特","27.30","+0.70","26.60","28.60","26.40","27.71","554,714","15,371,815","479","27.30","2","27.40","5","36,049,445","27.30","30.00","24.60"
"3303","岱稜","59.20","-0.20 ","61.30","61.30","58.30","60.00","2,168,235","130,093,300","1,428","59.20","1","59.30","13","94,090,607","59.20","65.10","53.30"
"3306","鼎天","55.10","+0.20","55.60","55.80","54.80","55.32","463,430","25,636,368","663","55.10","2","55.20","1","50,607,702","55.10","60.60","49.60"
"3310","佳穎","87.00","-2.90 ","89.20","89.50","87.00","88.15","91,411","8,057,467","98","87.00","2","88.00","1","60,023,766","87.00","95.70","78.30"
"3313","斐成","20.10","-0.05 ","20.45","20.55","20.00","20.24","352,082","7,126,529","336","20.10","12","20.15","9","168,770,776","20.10","22.10","18.10"
"3317","尼克森","55.10","+1.50","53.90","55.60","53.90","54.91","672,119","36,909,326","767","55.10","4","55.20","22","71,051,798","48.00","52.70","43.20"
"3322","建舜電","22.00","0.00 ","22.25","22.30","21.70","22.08","1,399,174","30,888,846","558","22.00","9","22.05","13","121,572,759","22.00","24.20","19.80"
"3323","加百裕","25.20","+0.10","25.10","25.85","24.60","25.31","361,910","9,161,661","378","25.20","10","25.25","1","88,305,914","25.20","27.70","22.70"
"3324","雙鴻","621.00","+4.00","620.00","622.00","608.00","616.00","4,182,514","2,576,442,631","5,773","620.00","26","621.00","1","91,485,971","621.00","683.00","559.00"
"3325","旭品","23.95","-0.35 ","24.35","24.50","23.90","24.12","366,381","8,836,253","270","23.95","1","24.00","10","90,168,610","23.95","26.30","21.60"
"3332","幸康"," ---","--- ","---","---","---","41.45","0","0","0","40.60","1","41.30","1","48,104,246","41.30","45.40","37.20"
"3339","泰谷","43.80","-0.40 ","44.55","44.55","43.15","43.79","2,090,939","91,558,628","1,421","43.70","5","43.80","10","65,767,280","43.80","48.15","39.45"
"3349","寶德","26.80","-0.20 ","26.80","27.20","26.65","26.88","30,520","820,394","16","26.70","1","26.80","5","40,071,648","26.80","29.45","24.15"
"3354","律勝","19.55","+0.55","19.15","20.00","19.15","19.59","143,403","2,809,081","127","19.55","1","19.60","1","70,112,426","19.55","21.50","17.60"
"3357","臺慶科","137.00","+2.00","136.00","138.00","135.00","136.64","735,071","100,438,625","515","136.50","128","137.00","23","102,034,881","137.00","150.50","123.50"
"3360","尚立","15.15","-0.05 ","15.35","15.50","15.10","15.28","270,875","4,139,587","210","15.15","3","15.20","9","76,402,244","15.15","16.65","13.65"
"3362","先進光","235.00","+4.00","232.00","237.00","228.50","233.65","1,303,461","304,552,891","1,716","234.00","20","235.00","7","142,459,880","235.00","258.50","211.50"
"3363","上詮","161.50","+8.50","153.50","163.50","150.50","158.42","8,480,685","1,343,520,334","6,177","161.00","16","161.50","17","103,640,567","161.50","177.50","145.50"
"3372","典範","19.45","+0.45","19.20","19.80","18.75","19.35","990,893","19,171,291","633","19.40","1","19.45","4","175,340,000","19.45","21.35","17.55"
"3373","熱映","23.65","0.00 ","23.65","23.90","23.55","23.70","101,163","2,397,795","63","23.65","5","23.75","1","43,289,801","23.65","26.00","21.30"
"3374","精材","253.00","+2.50","256.00","261.50","249.00","255.26","29,917,668","7,636,876,124","31,445","252.50","63","253.00","21","271,364,316","253.00","278.00","228.00"
"3379","彬台","43.75","+3.95","40.55","43.75","40.00","42.91","3,099,153","132,987,659","1,757","43.75","4314","0.00","0","38,041,748","43.75","48.10","39.40"
"3388","崇越電","71.20","-0.30 ","71.40","71.40","70.60","71.08","27,213","1,934,397","56","71.10","1","71.40","1","74,062,358","71.20","78.30","64.10"
"3390","旭軟","34.35","-0.15 ","34.70","34.85","34.00","34.35","1,195,360","41,059,730","785","34.30","10","34.35","6","68,958,259","34.35","37.75","30.95"
"3402","漢科","105.50","-0.50 ","105.00","106.50","102.00","104.76","716,967","75,111,057","816","105.00","8","105.50","5","73,047,692","105.50","116.00","95.00"
"3426","台興","54.60","+1.80","53.00","56.30","52.00","53.94","216,277","11,664,956","292","54.60","1","54.90","1","26,400,000","54.60","60.00","49.15"
"3430","奇鈦科","58.00","+0.80","57.20","58.40","57.10","57.80","113,427","6,556,312","119","57.90","1","58.00","6","33,716,085","58.00","63.80","52.20"
"3434","哲固","29.90","+0.10","29.30","30.30","29.15","30.05","94,545","2,840,923","66","29.90","1","30.05","1","27,080,000","29.90","32.85","26.95"
"3438","類比科","79.60","-0.10 ","80.50","81.00","79.20","80.13","267,202","21,410,008","366","79.50","6","79.60","2","47,165,815","79.60","87.50","71.70"
"3441","聯一光","38.00","+0.90","36.70","38.40","36.50","37.74","279,938","10,566,144","263","38.00","1","38.10","6","40,039,920","38.00","41.80","34.20"
"3444","利機","92.40","-2.10 ","94.00","94.50","90.20","92.05","274,319","25,249,815","245","92.00","2","92.40","2","44,996,877","92.40","101.50","83.20"
"3455","由田","137.50","+12.50","126.00","137.50","126.00","132.98","7,680,664","1,021,392,891","5,902","137.50","51237","0.00","0","59,850,750","137.50","151.00","124.00"
"3465","進泰電子","65.00","-0.80 ","67.40","67.50","64.80","65.39","19,000","1,242,500","15","64.80","1","65.30","1","35,329,862","65.00","71.50","58.50"
"3466","德晉","72.20","-2.80 ","74.70","74.70","72.00","72.95","485,994","35,454,632","411","72.20","5","72.30","14","61,492,073","72.20","79.40","65.00"
"3479","安勤","103.50","+2.00","101.50","105.00","101.50","103.35","162,805","16,825,204","158","102.50","12","103.50","1","72,630,164","103.50","113.50","93.20"
"3483","力致","165.50","+1.00","166.00","166.00","163.00","164.70","1,080,922","178,030,388","1,170","165.00","9","165.50","33","86,117,289","165.50","182.00","149.00"
"3484","崧騰","56.70","+1.10","56.00","57.50","56.00","56.71","1,104,069","62,608,817","1,122","56.60","1","56.70","1","75,543,193","56.70","62.30","51.10"
"3489","森寶","35.00","+0.70","34.35","35.50","34.00","34.92","366,960","12,813,598","319","35.00","4","35.05","5","90,452,155","35.00","38.50","31.50"
"3490","單井","33.75","+0.25","33.90","34.80","33.55","34.12","1,023,812","34,934,284","752","33.75","6","33.80","1","55,006,435","33.75","37.10","30.40"
"3491","昇達科","341.50","+27.00","317.00","341.50","317.00","330.98","5,955,313","1,971,084,332","5,833","341.50","58","342.00","53","63,823,862","341.50","375.50","307.50"
"3492","長盛","28.50","+0.30","28.35","29.25","28.10","28.56","590,895","16,875,019","426","28.45","1","28.55","3","35,531,600","28.50","31.35","25.65"
"3498","陽程","52.80","+2.00","51.30","53.30","50.10","52.12","5,782,308","301,373,396","4,216","52.70","2","52.80","36","62,873,008","52.80","58.00","47.55"
"3499","環天科","20.50","+0.15","20.35","20.55","20.25","20.42","54,373","1,110,282","58","20.50","16","20.55","6","54,970,596","20.50","22.55","18.45"
"3508","位速","26.20","+0.30","25.90","26.70","25.90","26.30","90,046","2,368,552","82","26.20","4","26.35","5","104,311,737","26.20","28.80","23.60"
"3511","矽瑪","25.80","+0.30","25.55","25.80","25.55","25.72","57,407","1,476,614","60","25.75","4","25.80","2","79,972,945","25.80","28.35","23.25"
"3512","皇龍","36.40","+1.80","34.70","36.80","34.50","35.80","288,994","10,346,475","214","36.40","5","36.50","5","97,072,372","36.40","40.00","32.80"
"3516","亞帝歐","24.75","+0.15","25.05","25.05","24.45","24.72","43,523","1,075,963","37","24.65","13","24.75","1","52,613,825","24.75","27.20","22.30"
