上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:112/03/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3093","港建*","40.20","-0.95 ","41.10","41.45","40.20","40.69","2,953,190","120,179,749","1,776","40.20","54","40.30","3","145,155,576","40.20","44.20","36.20"
"3095","及成","30.40","-0.20 ","30.60","30.60","30.40","30.47","15,311","466,588","68","30.30","1","30.60","1","10,000,000","30.40","33.40","27.40"
"3105","穩懋","172.00","+1.00","173.50","174.50","169.00","171.38","3,883,062","665,481,231","6,796","171.50","39","172.00","49","423,940,384","172.00","189.00","155.00"
"3114","好德","27.90","+0.50","27.50","28.70","27.40","28.14","857,723","24,132,115","618","27.85","2","27.90","2","62,624,800","27.90","30.65","25.15"
"3115","富榮綱","11.55","0.00 ","11.55","11.90","11.50","11.62","13,002","151,073","14","11.55","1","11.85","1","43,697,600","11.55","12.70","10.40"
"3118","進階","30.15","+0.35","29.90","30.30","29.85","30.08","72,201","2,172,103","103","30.10","2","30.15","1","32,452,860","30.15","33.15","27.15"
"3122","笙泉","28.45","+0.90","27.85","28.65","27.75","28.21","394,144","11,118,462","354","28.45","3","28.50","10","39,296,934","28.45","31.25","25.65"
"3128","昇銳","42.40","+0.35","42.35","43.00","42.20","42.64","843,881","35,982,615","674","42.40","2","42.50","4","42,000,000","42.40","46.60","38.20"
"3131","弘塑","323.00","-1.50 ","325.00","340.50","320.00","328.34","1,174,388","385,603,499","2,577","323.00","4","325.00","15","29,216,015","323.00","355.00","291.00"
"3141","晶宏","112.00","+7.00","106.50","112.00","105.50","108.81","4,137,523","450,203,288","2,852","111.50","7","112.00","41","75,106,278","112.00","123.00","101.00"
"3147","大綜","63.20","+0.90","62.80","63.40","61.80","62.77","686,056","43,062,066","568","63.20","3","63.40","13","39,006,099","63.20","69.50","56.90"
"3152","璟德","209.00","+1.50","209.00","212.00","207.50","210.35","157,408","33,110,113","355","209.00","1","211.00","2","69,016,200","209.00","229.50","188.50"
"3162","精確","61.30","+4.10","60.20","62.90","60.20","61.65","28,249,206","1,741,610,676","14,134","61.20","37","61.30","153","130,937,342","61.30","67.40","55.20"
"3163","波若威","55.70","+1.20","54.90","56.10","54.90","55.63","1,844,642","102,614,681","1,423","55.60","20","55.70","26","75,286,899","55.70","61.20","50.20"
"3169","亞信","120.00","-1.00 ","122.00","122.50","119.50","120.99","692,857","83,828,261","681","120.00","22","120.50","10","62,426,981","120.00","132.00","108.00"
"3171","新洲","17.85","-0.05 ","17.90","17.90","17.80","17.88","4,857","86,832","7","17.80","2","17.85","1","66,703,515","17.85","19.60","16.10"
"3176","基亞","32.25","0.00 ","32.35","32.50","32.05","32.21","153,209","4,935,623","158","32.20","5","32.25","4","139,446,255","32.25","35.45","29.05"
"3178","公準","78.40","+0.20","78.50","81.60","78.40","79.89","1,403,682","112,137,754","1,200","78.40","2","78.80","9","45,050,000","78.40","86.20","70.60"
"3188","鑫龍騰","13.00","+0.05","13.05","13.25","12.95","13.08","460,329","6,023,352","202","13.00","39","13.05","3","186,309,876","13.00","14.30","11.70"
"3191","和進","8.22","-0.03 ","8.25","8.25","8.22","8.24","2,012","16,575","14","8.10","2","8.22","21","87,194,761","8.22","9.04","7.40"
"3202","樺晟","15.10","+0.10","15.00","15.15","15.00","15.07","195,080","2,939,163","102","15.10","12","15.15","13","117,164,870","15.10","16.60","13.60"
"3205","佰研","42.40","+2.80","39.75","42.40","39.75","41.29","388,923","16,056,800","305","42.00","1","42.40","7","32,545,631","42.40","46.60","38.20"
"3206","志豐","31.00","+0.25","30.95","31.20","30.90","31.07","67,434","2,094,942","108","30.95","1","31.00","1","58,916,621","31.00","34.10","27.90"
"3207","耀勝","79.00","-0.50 ","80.40","82.80","79.00","80.84","4,667,046","377,269,197","3,465","79.00","43","79.20","1","53,770,341","79.00","86.90","71.10"
"3211","順達","81.40","+0.10","81.80","81.80","81.30","81.49","388,797","31,684,899","621","81.30","38","81.40","1","150,234,521","81.40","89.50","73.30"
"3213","茂訊","49.50","+0.05","49.50","49.75","49.40","49.51","28,048","1,388,703","40","49.60","2","49.70","2","58,685,547","49.50","54.40","44.55"
"3217","優群","103.00","-0.50 ","104.50","105.50","103.00","104.11","3,009,787","313,346,084","1,963","103.00","107","103.50","108","90,104,203","103.00","113.00","92.70"
"3218","大學光","355.00","+15.00","342.50","355.00","340.50","349.92","454,192","158,932,346","704","353.50","3","355.00","12","79,929,150","355.00","390.50","319.50"
"3219","倚強科","55.90","+0.40","55.20","56.90","55.20","55.97","9,005","503,982","10","55.60","2","55.70","1","70,351,238","55.90","61.40","50.40"
"3221","台嘉碩","29.25","+0.35","29.10","29.35","29.05","29.20","447,062","13,052,996","334","29.20","26","29.25","8","104,044,410","29.25","32.15","26.35"
"3224","三顧","46.10","-1.60 ","47.90","47.90","46.10","46.95","1,863,742","87,501,770","767","46.05","1","46.10","6","68,172,648","46.10","50.70","41.50"
"3226","至寶電"," ---","--- ","---","---","---","53.30","0","0","0","51.40","1","54.70","1","64,430,573","53.30","58.60","48.00"
"3227","原相","107.50","-0.50 ","109.00","109.50","107.50","108.19","301,358","32,602,560","458","107.50","6","108.00","13","146,181,309","107.50","118.00","96.80"
"3228","金麗科","186.00","-1.00 ","190.00","191.00","186.00","187.92","944,259","177,441,470","1,354","186.00","17","186.50","6","67,792,705","186.00","204.50","167.50"
"3230","錦明","12.10","-0.15 ","12.20","12.25","12.05","12.11","168,842","2,044,587","102","12.10","16","12.15","2","71,010,900","12.10","13.30","10.90"
"3232","昱捷","29.85","+0.05","29.50","29.95","29.50","29.84","87,132","2,600,342","90","29.80","2","29.85","1","46,567,865","29.85","32.80","26.90"
"3234","光環","24.30","-0.05 ","24.50","24.50","24.15","24.34","324,486","7,896,585","658","24.30","8","24.35","6","76,474,692","24.30","26.70","21.90"
"3236","千如","30.85","+0.70","30.60","31.05","30.15","30.73","3,558,838","109,355,602","2,202","30.80","29","30.90","1","92,920,896","30.85","33.90","27.80"
"3252","海灣","18.70","+0.35","18.40","18.80","18.40","18.74","287,109","5,379,388","141","18.65","5","18.70","9","50,195,754","18.70","20.55","16.85"
"3259","鑫創","19.35","+0.05","19.20","19.40","19.10","19.29","55,001","1,061,071","23","19.30","4","19.35","1","74,687,642","19.35","21.25","17.45"
"3260","威剛","70.60","+2.00","69.10","71.00","69.00","70.41","3,327,672","234,287,517","2,644","70.50","26","70.60","40","267,426,448","70.60","77.60","63.60"
"3264","欣銓","58.00","+0.40","57.90","58.30","57.20","57.73","4,441,250","256,388,771","3,129","57.90","42","58.00","4","490,170,076","58.00","63.80","52.20"
"3265","台星科","58.80","-1.00 ","60.40","60.40","58.60","59.17","1,942,345","114,921,722","1,244","58.80","11","58.90","4","136,261,659","58.80","64.60","53.00"
"3268","海德威","23.75","+0.60","23.15","23.90","23.10","23.48","55,099","1,293,804","81","23.75","1","23.80","1","33,426,272","23.75","26.10","21.40"
"3272","東碩","43.70","+2.30","42.30","44.20","41.60","43.16","1,653,819","71,385,886","1,293","43.65","13","43.70","9","54,614,302","43.70","48.05","39.35"
"3276","宇環","14.40","0.00 ","14.40","14.55","14.30","14.43","104,037","1,501,722","85","14.40","5","14.45","7","69,712,666","14.40","15.80","13.00"
"3284","太普高","15.00","+0.50","14.50","15.15","14.45","14.88","466,821","6,945,379","220","15.00","30","15.05","5","87,961,790","15.00","16.50","13.50"
"3285","微端","19.95","-0.05 ","20.00","20.00","19.80","19.95","10,145","202,428","14","19.75","3","20.10","1","42,735,324","19.95","21.90","18.00"
"3287","廣寰科","13.85","+0.25","13.60","13.85","13.45","13.56","35,000","474,500","23","13.55","1","13.85","1","43,970,483","13.85","15.20","12.50"
"3288","點晶"," ---","--- ","---","---","---","21.99","2,030","44,642","366","22.00","1","22.75","1","15,000,000","22.70","24.95","20.45"
"3289","宜特","91.80","-0.50 ","93.70","93.70","91.70","92.40","1,320,071","121,972,431","1,673","91.80","11","91.90","1","74,775,121","91.80","100.50","82.70"
"3290","東浦","29.05","+0.40","28.90","29.75","28.65","29.30","6,574,909","192,630,401","3,107","29.00","99","29.05","18","99,548,926","29.05","31.95","26.15"
"3293","鈊象","549.00","-3.00 ","556.00","558.00","548.00","551.62","837,022","461,713,999","1,431","549.00","33","550.00","10","140,900,780","549.00","603.00","494.50"
"3294","英濟","17.60","0.00 ","17.55","17.75","17.50","17.61","98,200","1,728,889","75","17.55","7","17.60","2","132,015,919","17.60","19.35","15.85"
"3297","杭特","19.05","+0.45","18.90","19.60","18.70","19.10","368,633","7,041,713","252","19.05","11","19.20","6","36,049,445","19.05","20.95","17.15"
"3303","岱稜","27.20","+0.20","27.00","27.30","27.00","27.21","82,227","2,237,686","73","27.15","23","27.30","9","94,090,607","27.20","29.90","24.50"
"3306","鼎天","23.60","+0.20","23.60","23.70","23.50","23.59","61,029","1,439,448","68","23.60","2","23.65","2","50,607,702","23.60","25.95","21.25"
"3310","佳穎","66.30","0.00 ","66.00","66.60","63.80","65.14","380,636","24,793,916","353","66.30","9","66.40","3","56,458,883","66.30","72.90","59.70"
"3313","斐成","10.20","0.00 ","10.25","10.25","10.15","10.23","36,909","377,696","177","10.20","1","10.25","1","118,770,776","10.20","11.20","9.18"
"3317","尼克森","57.00","+0.60","56.90","57.30","56.60","56.95","394,784","22,482,591","333","56.90","3","57.00","3","61,251,550","57.00","62.70","51.30"
"3322","建舜電","21.70","+1.20","20.50","21.85","20.50","21.36","5,933,450","126,729,642","2,724","21.65","14","21.70","67","107,506,537","21.70","23.85","19.55"
"3323","加百裕","33.65","+0.55","33.15","33.65","33.15","33.51","123,095","4,124,797","402","33.65","1","33.70","26","80,305,914","33.65","37.00","30.30"
"3324","雙鴻","178.50","+10.00","171.00","181.00","169.00","176.32","7,753,295","1,367,055,480","6,756","178.00","78","178.50","38","88,394,092","178.50","196.00","161.00"
"3325","旭品","13.80","+0.15","13.65","13.85","13.65","13.79","25,068","345,567","50","13.70","1","13.75","1","84,634,579","13.80","15.15","12.45"
"3332","幸康","43.50","0.00 ","43.60","44.30","43.50","43.68","13,031","569,148","21","43.40","2","43.90","2","48,104,246","43.50","47.85","39.15"
"3339","泰谷","13.05","+0.10","13.15","13.15","13.05","13.12","24,285","318,547","23","13.05","5","13.10","6","51,631,276","13.05","14.35","11.75"
"3349","寶德","14.45","-0.10 ","14.20","14.50","14.20","14.38","12,000","172,500","8","14.25","2","14.45","1","40,071,648","14.45","15.85","13.05"
"3354","律勝","13.60","+0.10","13.55","13.65","13.55","13.61","33,733","458,989","40","13.60","2","13.65","4","70,112,426","13.60","14.95","12.25"
"3357","臺慶科","113.00","+0.50","114.00","114.00","113.00","113.33","55,878","6,332,599","67","113.00","7","113.50","4","102,034,000","113.00","124.00","102.00"
"3360","尚立","13.90","+0.05","13.90","14.00","13.90","13.93","71,824","1,000,773","168","13.90","1","13.95","3","76,402,244","13.90","15.25","12.55"
"3362","先進光","115.00","+1.00","115.00","116.50","114.00","115.55","2,123,754","245,404,634","1,685","115.00","115","115.50","10","142,459,880","115.00","126.50","103.50"
"3363","上詮","24.15","+0.10","24.05","24.20","23.95","24.08","226,103","5,443,877","181","24.10","2","24.15","6","88,336,606","24.15","26.55","21.75"
"3372","典範","12.05","+0.50","11.70","12.35","11.70","12.03","681,100","8,191,917","351","12.05","1","12.10","1","175,450,000","12.05","13.25","10.85"
"3373","熱映","24.10","+0.30","23.80","24.10","23.80","24.00","35,234","845,536","74","24.10","4","24.15","3","43,289,801","24.10","26.50","21.70"
"3374","精材","108.00","0.00 ","108.50","109.50","107.50","108.26","580,298","62,821,055","508","108.00","60","108.50","7","271,364,316","108.00","118.50","97.20"
"3379","彬台","12.20","+0.25","12.05","12.25","12.05","12.17","60,164","732,062","48","12.15","4","12.20","3","38,041,748","12.20","13.40","11.00"
"3388","崇越電","73.80","+0.40","73.40","74.30","73.40","74.06","21,201","1,570,174","36","73.70","3","73.80","1","74,061,000","73.80","81.10","66.50"
"3390","旭軟","18.75","+0.65","18.20","18.80","18.20","18.55","219,530","4,071,931","748","18.70","3","18.80","4","68,655,059","18.75","20.60","16.90"
"3402","漢科","50.50","-0.20 ","51.00","51.60","50.30","50.75","731,992","37,145,338","616","50.40","18","50.50","11","73,047,692","50.50","55.50","45.45"
"3426","台興","39.50","+0.10","39.30","39.50","39.30","39.40","2,000","78,800","2","39.35","1","39.50","1","26,400,000","39.50","43.45","35.55"
"3430","奇鈦科","48.55","-0.10 ","48.65","48.95","48.20","48.59","151,595","7,365,665","448","48.50","4","48.55","1","33,716,085","48.55","53.40","43.70"
"3434","哲固","29.35","+2.05","27.45","30.00","27.45","29.51","1,985,403","58,581,865","1,102","29.30","10","29.35","12","24,062,000","29.35","32.25","26.45"
"3438","類比科","62.20","-0.50 ","63.40","63.40","62.10","62.70","287,781","18,042,789","296","62.10","10","62.20","2","47,165,815","62.20","68.40","56.00"
"3441","聯一光","46.05","+0.05","46.75","46.75","45.85","46.38","1,417,834","65,763,091","987","46.05","12","46.10","13","40,039,920","46.05","50.60","41.45"
"3444","利機","62.00","+0.50","61.50","62.40","61.50","62.10","281,056","17,452,679","357","62.00","7","62.30","5","44,114,586","62.00","68.20","55.80"
"3455","由田","94.10","+0.70","94.10","94.30","93.10","93.62","520,830","48,761,723","735","94.00","3","94.10","10","59,850,750","94.10","103.50","84.70"
"3465","進泰電子","90.40","+2.40","88.00","92.00","88.00","90.69","33,013","2,993,896","34","90.00","5","90.40","1","32,329,862","90.40","99.40","81.40"
"3466","致振","29.10","+0.15","29.20","29.85","29.00","29.36","453,371","13,311,461","259","29.10","4","29.20","8","61,083,073","29.10","32.00","26.20"
"3479","安勤","88.20","-1.00 ","90.20","91.50","88.00","89.54","3,654,209","327,191,858","2,953","88.20","17","88.30","1","71,268,164","88.20","97.00","79.40"
"3483","力致","62.60","-0.40 ","63.30","63.50","62.60","62.96","386,397","24,329,431","378","62.60","11","62.90","7","78,128,985","62.60","68.80","56.40"
"3484","崧騰","43.45","+0.65","42.80","43.60","42.80","43.34","201,695","8,741,814","186","43.40","6","43.50","1","75,536,557","43.45","47.75","39.15"
"3489","森寶","10.45","-0.05 ","10.65","10.65","10.45","10.49","77,010","807,553","42","10.45","8","10.50","1","83,130,670","10.45","11.45","9.41"
"3490","單井","25.50","-0.20 ","25.65","25.70","25.50","25.58","65,858","1,684,438","213","25.50","1","25.65","2","55,006,435","25.50","28.05","22.95"
"3491","昇達科","162.50","+0.50","164.00","164.00","160.50","162.17","2,359,581","382,641,786","1,923","162.50","29","163.00","13","62,158,662","162.50","178.50","146.50"
"3492","長盛","20.35","+0.55","20.10","20.65","19.80","20.41","298,320","6,087,918","180","20.35","7","20.40","9","35,531,600","20.35","22.35","18.35"
"3498","陽程","37.70","+0.95","36.80","37.70","36.55","37.26","152,317","5,675,156","141","37.60","1","37.70","3","62,873,008","37.70","41.45","33.95"
"3499","環天科","19.00","+0.50","18.85","19.15","18.65","18.98","365,198","6,932,975","256","18.95","12","19.00","1","54,970,596","19.00","20.90","17.10"
"3508","位速","36.60","+0.35","36.80","36.90","36.55","36.66","301,442","11,052,295","257","36.60","5","36.65","13","102,141,737","36.60","40.25","32.95"
"3511","矽瑪","37.40","+0.20","37.60","37.70","37.35","37.44","223,468","8,365,848","140","37.35","3","37.40","3","79,972,945","37.40","41.10","33.70"
"3512","皇龍","31.45","+0.35","31.25","31.50","31.10","31.28","65,160","2,038,021","45","31.25","1","31.45","4","84,000,000","31.45","34.55","28.35"
"3516","亞帝歐","17.50","+1.55","16.00","17.50","16.00","17.38","686,839","11,938,225","231","17.50","2129","0.00","0","50,590,216","17.50","19.25","15.75"
"3520","華盈","21.30","+0.65","20.95","21.40","20.90","21.18","737,263","15,615,918","487","21.30","19","21.35","15","68,846,778","21.30","23.40","19.20"
"3521","鴻翊","21.70","+0.30","21.50","21.95","21.50","21.79","189,727","4,134,386","110","21.70","6","21.75","2","60,646,258","21.70","23.85","19.55"
"3522","御頂","11.35","-0.25 ","11.50","11.50","11.35","11.39","14,304","162,953","39","11.30","5","11.55","1","42,525,000","11.35","12.45","10.25"
"3523","迎輝","19.05","-1.95 ","21.00","21.00","19.05","20.16","42,073","848,376","50","19.05","1","20.50","11","61,829,868","19.05","20.95","17.15"
"3526","凡甲","141.00","+0.50","142.00","142.00","140.50","140.79","86,017","12,110,008","299","141.00","1","141.50","17","58,997,831","141.00","155.00","127.00"
"3527","聚積","116.00","-1.00 ","117.50","118.00","115.00","116.25","158,917","18,474,661","297","116.00","3","116.50","6","44,445,125","116.00","127.50","104.50"
"3529","力旺","1950.00","-35.00 ","2030.00","2055.00","1945.00","1989.19","612,238","1,217,856,065","1,958","1950.00","8","1955.00","6","76,186,442","1950.00","2145.00","1755.00"
"3531","先益","27.90","0.00 ","28.00","28.00","27.70","27.87","85,000","2,369,250","47","27.90","9","27.95","2","61,175,011","27.90","30.65","25.15"
"3537","堡達","37.25","+0.60","36.65","37.25","36.65","37.02","109,217","4,043,476","102","37.20","2","37.25","3","53,564,742","37.25","40.95","33.55"
"3540","曜越","33.40","+1.00","33.20","33.60","32.80","33.21","223,152","7,411,875","238","33.30","2","33.50","4","73,066,548","33.40","36.70","30.10"
