上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/05/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3071","協禧","36.20","+1.30","35.30","36.50","34.80","35.88","1,281,714","45,988,425","1,195","36.15","1","36.20","4","110,000,000","36.20","39.80","32.60"
"3073","天方能源","35.45","+0.45","34.70","35.45","34.70","35.14","47,084","1,654,479","66","35.15","1","35.45","2","32,099,556","35.45","38.95","31.95"
"3078","僑威","76.50","0.00 ","76.90","76.90","76.10","76.38","470,029","35,901,343","458","76.40","12","76.50","5","227,391,064","76.50","84.10","68.90"
"3081","聯亞","133.00","+2.50","131.00","134.00","131.00","132.77","817,136","108,492,144","720","132.50","15","133.00","1","91,847,677","133.00","146.00","120.00"
"3083","網龍","51.80","+0.10","51.80","52.30","51.50","51.80","166,538","8,627,349","214","51.80","2","51.90","6","86,472,358","51.80","56.90","46.65"
"3085","新零售","15.85","+0.95","15.85","15.85","15.85","15.76","1,136","17,907","10","15.00","2","15.45","3","29,019,288","15.85","17.40","14.30"
"3086","華義","121.50","+0.50","121.00","122.00","120.50","121.25","37,246","4,515,920","88","121.00","9","122.00","8","23,611,299","121.50","133.50","109.50"
"3088","艾訊","88.50","+0.30","88.50","89.10","88.00","88.66","544,619","48,283,718","866","88.50","7","88.60","1","102,020,460","88.50","97.30","79.70"
"3093","港建*","30.40","0.00 ","30.30","30.40","30.30","30.33","32,280","979,132","37","30.30","14","30.40","2","145,155,576","30.40","33.40","27.40"
"3095","及成","34.00","+0.30","33.45","34.15","33.35","33.53","19,542","655,180","31","33.40","3","33.90","7","10,000,000","34.00","37.40","30.60"
"3105","穩懋","140.50","-2.00 ","142.50","143.50","140.00","141.03","1,331,870","187,828,478","1,517","140.50","26","141.00","31","423,940,384","140.50","154.50","126.50"
"3114","好德","28.95","0.00 ","28.90","29.10","28.85","28.94","74,228","2,148,180","148","28.95","3","29.00","3","65,129,792","28.95","31.80","26.10"
"3115","富榮綱"," ---","--- ","---","---","---","10.00","1","10","1","10.35","3","10.50","5","43,697,600","10.50","11.55","9.45"
"3118","進階","33.70","0.00 ","33.60","33.95","33.60","33.70","61,624","2,077,002","104","33.65","2","33.70","1","32,452,860","33.70","37.05","30.35"
"3122","笙泉","39.70","-0.15 ","40.10","40.90","39.70","40.18","238,616","9,588,564","246","39.70","6","39.85","2","40,197,986","39.70","43.65","35.75"
"3128","昇銳","30.25","+0.35","29.90","30.25","29.90","30.10","123,591","3,719,516","129","30.20","1","30.25","5","42,000,000","30.25","33.25","27.25"
"3131","弘塑","1110.00","+65.00","1055.00","1130.00","1040.00","1098.46","903,495","992,457,340","1,764","1110.00","2","1115.00","1","29,216,015","1110.00","1220.00","999.00"
"3141","晶宏","99.40","+0.40","101.00","101.50","98.50","99.92","1,261,893","126,088,858","2,013","99.30","6","99.40","9","75,066,078","99.40","109.00","89.50"
"3147","大綜","129.00","-1.00 ","130.00","131.00","127.50","128.71","379,277","48,815,267","340","129.00","8","129.50","4","39,006,099","129.00","141.50","116.50"
"3152","璟德","225.50","+1.00","226.50","226.50","224.50","225.59","33,532","7,564,345","953","225.00","2","225.50","1","69,016,200","225.50","248.00","203.00"
"3162","精確","33.20","+0.15","33.15","33.45","32.80","33.05","372,286","12,305,881","495","33.20","2","33.30","6","130,566,542","33.20","36.50","29.90"
"3163","波若威","105.00","0.00 ","105.00","106.00","104.00","105.12","2,004,618","210,730,461","1,506","104.50","113","105.00","14","80,540,741","105.00","115.50","94.50"
"3169","亞信","119.50","+0.50","120.00","120.00","118.50","119.05","119,860","14,269,278","138","119.00","10","119.50","4","62,776,981","119.50","131.00","108.00"
"3171","新洲","29.65","-0.40 ","30.00","30.00","29.50","29.72","157,620","4,685,006","134","29.60","5","29.65","1","71,302,317","29.65","32.60","26.70"
"3176","基亞","41.75","+0.75","41.00","42.30","40.90","41.79","474,674","19,838,937","522","41.70","32","41.75","4","139,229,755","41.75","45.90","37.60"
"3178","公準","108.50","0.00 ","109.00","109.50","107.50","108.42","277,464","30,082,217","223","108.50","73","109.00","26","45,050,000","108.50","119.00","97.70"
"3188","鑫龍騰","31.65","+0.90","30.95","32.70","30.95","31.86","1,778,714","56,671,982","906","31.60","2","31.65","2","186,309,876","31.65","34.80","28.50"
"3191","雲嘉南","20.60","-0.75 ","20.60","20.60","20.60","20.59","11,687","240,642","12","20.75","2","21.30","2","43,597,381","20.60","22.65","18.55"
"3202","樺晟","14.10","-0.35 ","14.50","14.50","13.95","14.19","613,989","8,710,937","328","14.10","35","14.15","5","122,044,870","14.10","15.50","12.70"
"3205","佰研","40.95","+0.10","41.60","41.65","40.90","41.14","54,277","2,232,984","64","40.90","4","41.00","1","32,545,631","40.95","45.00","36.90"
"3206","志豐","49.30","+0.10","49.40","49.60","49.20","49.33","178,233","8,791,907","168","49.25","1","49.30","6","58,916,621","49.30","54.20","44.40"
"3207","耀勝","146.00","-6.50 ","153.50","155.00","141.50","146.10","2,823,163","412,454,137","2,214","145.50","55","146.00","5","60,770,341","146.00","160.50","131.50"
"3211","順達","93.50","-0.20 ","94.20","94.20","93.00","93.44","319,813","29,881,891","373","93.40","10","93.50","1","151,930,021","93.50","102.50","84.20"
"3213","茂訊","103.50","+1.00","102.50","104.00","102.00","103.13","755,102","77,870,584","664","103.50","11","104.00","48","58,685,547","103.50","113.50","93.20"
"3217","優群","162.50","+1.00","162.00","163.50","161.50","162.36","667,640","108,399,242","676","162.00","49","162.50","2","90,104,203","162.50","178.50","146.50"
"3218","大學光","260.50","-7.50 ","268.00","268.00","260.00","262.66","558,418","146,676,132","1,689","260.50","1","261.00","1","84,724,899","260.50","286.50","234.50"
"3219","倚強科","39.00","-0.10 ","38.95","39.10","38.80","38.92","23,481","913,854","54","38.75","1","39.05","6","70,676,265","39.00","42.90","35.10"
"3221","台嘉碩","29.15","+0.15","29.00","29.20","28.60","28.96","482,234","13,967,329","314","29.10","10","29.15","21","103,977,410","29.15","32.05","26.25"
"3224","三顧","42.70","-0.80 ","43.40","43.50","42.55","42.96","113,558","4,878,148","104","42.70","2","42.75","1","68,172,648","42.70","46.95","38.45"
"3226","至寶電","55.80","-0.20 ","56.00","56.00","55.60","55.84","5,000","279,200","5","55.80","1","56.20","2","64,430,573","55.80","61.30","50.30"
"3227","原相","161.50","+2.50","160.00","162.50","157.50","160.20","1,784,261","285,843,236","1,806","161.50","14","162.00","65","146,830,874","161.50","177.50","145.50"
"3228","金麗科","366.00","-13.50 ","376.00","383.00","365.00","371.78","700,079","260,276,748","1,341","366.00","3","367.00","5","69,826,495","366.00","402.50","329.50"
"3230","錦明","14.55","-1.55 ","15.70","15.70","14.50","14.83","2,609,204","38,700,412","1,601","14.55","7","14.60","24","71,010,900","14.55","16.00","13.10"
"3232","昱捷","28.10","0.00 ","27.95","28.40","27.95","28.13","96,559","2,716,531","68","28.10","9","28.30","1","46,567,865","28.10","30.90","25.30"
"3234","光環","46.80","+1.00","45.90","47.85","45.90","46.84","1,834,235","85,915,088","1,401","46.80","5","46.85","2","111,474,692","46.80","51.40","42.15"
"3236","千如","21.25","+0.25","21.00","21.30","20.85","21.03","208,733","4,388,792","263","21.25","3","21.30","8","105,000,613","21.25","23.35","19.15"
"3252","海灣","22.10","-0.25 ","22.50","22.50","22.10","22.17","72,855","1,615,540","61","22.05","9","22.10","1","50,195,754","22.10","24.30","19.90"
"3259","鑫創","28.00","-0.45 ","29.00","29.00","28.00","28.81","7,167","206,473","11","27.60","1","28.80","3","56,965,934","28.00","30.80","25.20"
"3260","威剛","112.00","+4.00","109.50","112.50","109.00","111.26","12,958,979","1,441,819,600","8,407","112.00","21","112.50","240","295,959,448","112.00","123.00","101.00"
"3264","欣銓","71.00","-0.50 ","71.80","72.10","70.90","71.29","7,475,070","532,875,794","3,586","71.00","34","71.10","72","490,170,076","71.00","78.10","63.90"
"3265","台星科","128.00","-1.00 ","129.00","130.00","127.50","128.53","796,463","102,366,761","688","128.00","51","128.50","1","136,261,659","128.00","140.50","115.50"
"3268","海德威","26.35","-0.45 ","26.80","26.80","26.30","26.50","120,502","3,192,715","170","26.35","1","26.40","1","34,720,796","26.35","28.95","23.75"
"3272","東碩","29.55","-0.25 ","29.70","29.85","29.40","29.58","84,162","2,489,131","93","29.55","7","29.75","1","61,168,018","29.55","32.50","26.60"
"3276","宇環","18.45","-0.05 ","18.40","18.90","18.30","18.52","265,803","4,922,890","218","18.45","1","18.50","1","69,712,666","18.45","20.25","16.65"
"3284","太普高","33.60","-0.20 ","33.90","34.50","33.45","33.75","581,703","19,632,788","379","33.60","14","33.65","2","88,841,408","33.60","36.95","30.25"
"3285","微端","26.00","0.00 ","26.30","26.30","26.00","26.12","18,357","479,410","25","25.95","2","26.10","2","42,735,324","26.00","28.60","23.40"
"3287","廣寰科","52.90","+1.00","52.20","55.70","52.20","53.46","6,106,459","326,454,861","4,492","52.90","2","53.00","10","43,970,483","52.90","58.10","47.65"
"3288","點晶","26.55","-0.10 ","26.65","26.90","26.55","26.66","6,655","177,452","23","26.55","1","26.80","3","15,000,000","26.55","29.20","23.90"
"3289","宜特","126.50","-1.50 ","128.50","129.50","126.00","127.19","521,974","66,390,768","553","126.50","20","127.00","7","74,040,921","126.50","139.00","114.00"
"3290","東浦","27.10","+0.05","26.90","27.20","26.90","27.08","730,258","19,776,020","415","27.05","21","27.10","2","122,520,130","27.10","29.80","24.40"
"3293","鈊象","1030.00","+5.00","1035.00","1045.00","1015.00","1029.89","1,087,907","1,120,425,810","2,748","1030.00","35","1035.00","38","140,900,780","1030.00","1130.00","927.00"
"3294","英濟","38.00","+0.40","37.25","38.85","36.50","37.70","3,629,680","136,827,994","2,457","38.00","23","38.05","1","132,015,919","38.00","41.80","34.20"
"3297","杭特","20.60","-0.55 ","21.25","21.30","20.60","20.87","146,721","3,061,541","201","20.60","1","20.70","7","36,049,445","20.60","22.65","18.55"
"3303","岱稜","43.70","+1.10","42.45","44.65","42.05","43.67","1,777,707","77,630,435","1,394","43.70","1","43.75","4","94,090,607","43.70","48.05","39.35"
"3306","鼎天","60.00","+3.60","57.50","60.20","56.70","58.76","3,549,875","208,581,865","2,766","59.90","4","60.00","66","50,607,702","60.00","66.00","54.00"
"3310","佳穎","101.50","0.00 ","101.50","101.50","101.50","101.30","4,963","502,757","26","101.00","5","101.50","3","60,023,766","101.50","111.50","91.40"
"3313","斐成","21.30","-0.75 ","22.15","22.15","20.55","21.25","1,392,027","29,574,643","1,199","21.30","4","21.40","3","168,770,776","21.30","23.40","19.20"
"3317","尼克森","52.80","-0.50 ","53.40","53.50","52.80","52.94","120,945","6,402,488","374","52.80","39","52.90","1","71,051,798","52.80","58.00","47.55"
"3322","建舜電","22.50","0.00 ","22.45","22.65","22.35","22.46","470,612","10,571,973","281","22.45","1","22.50","12","113,572,759","22.50","24.75","20.25"
"3323","加百裕","28.20","+2.10","26.30","28.60","26.30","27.75","1,885,643","52,323,334","1,512","28.15","2","28.20","18","88,305,914","28.20","31.00","25.40"
"3324","雙鴻","811.00","+9.00","808.00","814.00","792.00","804.54","5,734,334","4,613,489,664","6,909","810.00","13","811.00","10","90,935,607","811.00","892.00","730.00"
"3325","旭品","33.55","+2.10","31.90","33.85","31.80","32.87","3,403,729","111,872,155","2,427","33.50","9","33.55","6","90,168,610","33.55","36.90","30.20"
"3332","幸康","43.00","-0.10 ","43.05","43.05","43.00","43.03","3,057","131,551","3","43.05","1","44.10","1","48,104,246","43.00","47.30","38.70"
"3339","泰谷","45.45","+1.40","44.55","46.40","43.90","45.28","3,088,699","139,858,565","1,942","45.45","44","45.50","4","63,495,061","45.45","49.95","40.95"
"3349","寶德","24.10","+0.10","24.10","25.00","24.00","24.28","40,769","989,806","42","24.00","4","24.40","2","40,071,648","24.10","26.50","21.70"
"3354","律勝","23.55","+0.55","23.20","23.55","22.85","23.24","197,419","4,587,103","183","23.55","1","23.60","30","70,112,426","23.55","25.90","21.20"
"3357","臺慶科","122.00","+1.00","121.00","122.00","120.00","121.31","199,355","24,183,455","219","121.50","1","122.00","6","102,034,000","122.00","134.00","110.00"
"3360","尚立","17.40","+0.25","17.00","17.65","16.65","17.12","2,860,349","48,968,552","1,506","17.35","37","17.40","6","76,402,244","17.40","19.10","15.70"
"3362","先進光","205.50","-3.50 ","213.00","217.00","205.50","209.87","1,477,232","310,024,073","1,620","205.50","13","206.00","3","142,459,880","205.50","226.00","185.00"
"3363","上詮","137.00","0.00 ","137.00","140.50","137.00","138.38","6,173,210","854,251,973","4,872","137.00","649","137.50","5","98,640,567","137.00","150.50","123.50"
"3372","典範","18.35","+0.45","17.90","18.55","17.85","18.30","1,424,937","26,073,245","913","18.35","9","18.45","3","175,340,000","18.35","20.15","16.55"
"3373","熱映","24.30","0.00 ","24.25","24.35","24.20","24.26","46,848","1,136,577","113","24.30","3","24.35","1","43,289,801","24.30","26.70","21.90"
"3374","精材","115.50","0.00 ","116.00","116.50","115.50","116.12","369,890","42,952,326","350","115.50","39","116.00","4","271,364,316","115.50","127.00","104.00"
"3379","彬台","15.25","-0.60 ","15.80","15.80","15.10","15.32","200,819","3,076,597","118","15.25","14","15.30","1","38,041,748","15.25","16.75","13.75"
"3388","崇越電","78.90","+0.30","78.30","79.00","78.30","78.68","42,811","3,368,308","57","78.90","1","79.00","8","74,062,358","78.90","86.70","71.10"
"3390","旭軟","34.00","+0.10","34.00","34.30","33.55","33.93","2,078,474","70,524,451","1,484","33.95","22","34.00","30","68,958,259","34.00","37.40","30.60"
"3402","漢科","102.00","-1.50 ","104.00","105.00","102.00","102.72","568,709","58,419,299","595","102.00","9","102.50","11","73,047,692","102.00","112.00","91.80"
"3426","台興","42.60","-0.05 ","42.10","42.60","42.00","42.21","7,144","301,541","9","42.20","1","42.50","1","26,400,000","42.60","46.85","38.35"
"3430","奇鈦科","58.00","+1.70","56.70","58.00","56.70","57.51","444,255","25,548,110","425","57.90","2","58.00","34","33,716,085","58.00","63.80","52.20"
"3434","哲固","28.95","+0.25","28.70","28.95","28.60","28.84","23,320","672,621","28","28.65","2","29.00","6","27,080,000","28.95","31.80","26.10"
"3438","類比科","76.90","+0.30","77.90","78.00","75.80","76.79","201,185","15,448,456","203","76.90","1","77.00","1","47,165,815","76.90","84.50","69.30"
"3441","聯一光","38.50","+0.40","38.10","39.30","38.10","38.79","380,656","14,763,780","331","38.50","3","38.55","3","40,039,920","38.50","42.35","34.65"
"3444","利機","113.50","+0.50","114.50","114.50","112.50","113.62","103,570","11,767,238","117","113.00","8","114.00","4","44,114,586","113.50","124.50","102.50"
"3455","由田","96.70","-0.30 ","97.00","97.90","95.60","96.59","1,053,455","101,752,727","1,098","96.70","5","96.80","1","59,850,750","96.70","106.00","87.10"
"3465","進泰電子","66.00","-2.00 ","66.10","67.50","66.00","66.27","10,062","666,823","16","65.90","1","66.10","1","35,329,862","66.00","72.60","59.40"
"3466","德晉","60.70","+0.30","60.20","62.50","60.20","61.22","385,395","23,595,723","252","60.70","15","61.10","1","61,482,073","60.70","66.70","54.70"
"3479","安勤","112.50","-2.00 ","114.50","114.50","112.50","113.32","724,229","82,071,147","588","112.50","73","113.00","17","72,500,164","112.50","123.50","101.50"
"3483","力致","179.50","+5.50","173.00","181.00","172.00","177.51","17,196,841","3,052,582,226","11,780","179.00","70","179.50","48","82,978,539","179.50","197.00","162.00"
"3484","崧騰","51.20","+0.30","50.90","51.30","50.60","51.01","214,696","10,950,621","230","51.10","5","51.30","9","75,538,769","51.20","56.30","46.10"
"3489","森寶","28.50","-0.25 ","28.85","29.15","28.30","28.76","464,196","13,350,066","340","28.50","10","28.55","4","90,452,155","28.50","31.35","25.65"
"3490","單井","32.80","-0.35 ","33.20","33.30","32.70","32.91","939,192","30,911,139","647","32.80","13","32.85","9","55,006,435","32.80","36.05","29.55"
"3491","昇達科","250.50","+22.50","231.50","250.50","231.50","244.68","5,572,615","1,363,487,984","4,920","250.50","114","0.00","0","63,697,262","250.50","275.50","225.50"
"3492","長盛","20.65","-0.50 ","21.40","21.40","20.55","20.82","121,005","2,519,703","83","20.65","10","20.75","1","35,531,600","20.65","22.70","18.60"
"3498","陽程","37.70","+1.40","36.50","37.70","35.90","36.88","628,090","23,164,432","549","37.50","1","37.70","20","62,873,008","37.70","41.45","33.95"
"3499","環天科","20.50","-0.20 ","20.55","20.75","20.15","20.37","136,995","2,790,061","155","20.40","11","20.50","1","54,970,596","20.50","22.55","18.45"
"3508","位速","24.40","+0.25","24.20","24.45","24.15","24.28","123,495","2,998,458","129","24.30","3","24.40","26","104,311,737","24.40","26.80","22.00"
"3511","矽瑪","25.25","0.00 ","25.35","25.40","25.10","25.23","46,000","1,160,500","36","25.20","3","25.30","10","79,972,945","25.25","27.75","22.75"
"3512","皇龍","44.70","-0.20 ","45.15","45.15","44.60","44.73","440,534","19,703,318","336","44.70","6","44.80","2","92,814,134","44.70","49.15","40.25"
"3516","亞帝歐","22.75","0.00 ","23.10","23.10","22.65","22.80","48,980","1,116,648","79","22.75","2","22.80","1","52,613,825","22.75","25.00","20.50"
