上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/07/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3073","天方能源","82.50","-1.30 ","83.80","84.40","75.60","79.86","924,957","73,863,010","925","82.00","3","82.50","1","32,099,556","82.50","90.70","74.30"
"3078","僑威","66.80","+2.50","64.20","66.90","64.00","65.39","1,179,352","77,123,608","964","66.70","11","66.80","9","227,391,064","66.80","73.40","60.20"
"3081","聯亞","125.50","-1.50 ","127.50","129.50","122.00","124.87","4,216,855","526,549,736","2,583","125.50","14","126.00","4","91,847,677","125.50","138.00","113.00"
"3083","網龍","49.90","+1.45","48.45","50.20","48.00","49.18","408,773","20,102,948","303","49.85","1","49.90","2","86,486,858","49.90","54.80","44.95"
"3085","新零售","14.40","-0.40 ","14.85","14.85","14.40","14.57","12,005","174,874","8","14.35","2","14.60","1","29,019,288","14.40","15.80","13.00"
"3086","華義","158.00","+5.50","156.50","161.50","155.50","157.94","412,584","65,165,132","422","157.50","1","158.00","1","23,611,299","158.00","173.50","142.50"
"3088","艾訊","92.20","+0.40","91.80","92.20","90.40","91.16","553,761","50,478,514","566","92.10","2","92.30","15","102,020,460","92.20","101.00","83.00"
"3093","港建*","28.65","-0.05 ","28.70","28.70","28.15","28.38","123,073","3,492,609","96","28.45","1","28.50","2","145,155,576","28.65","31.50","25.80"
"3095","及成","76.90","+1.60","72.50","76.90","71.50","74.21","170,146","12,626,234","234","76.90","11","77.40","1","10,000,000","76.90","84.50","69.30"
"3105","穩懋","149.00","+0.50","148.00","149.00","141.50","145.08","11,814,445","1,714,019,911","7,400","148.50","19","149.00","7","423,940,384","149.00","163.50","134.50"
"3114","好德","26.50","0.00 ","26.50","26.55","26.35","26.44","28,677","758,178","38","26.50","4","26.55","1","65,129,792","26.50","29.15","23.85"
"3115","富榮綱","10.60","-0.20 ","10.35","10.60","10.25","10.45","37,000","386,550","17","10.40","5","10.65","2","43,697,600","10.60","11.65","9.54"
"3118","進階","32.85","+0.05","32.80","33.30","32.65","32.84","87,121","2,861,233","68","32.85","1","32.95","1","32,452,860","32.85","36.10","29.60"
"3122","笙泉","45.10","+1.45","43.65","45.45","43.05","44.58","341,289","15,215,148","299","45.10","4","45.15","14","40,203,986","45.10","49.60","40.60"
"3128","昇銳","32.85","+1.50","31.35","32.95","30.75","32.04","373,159","11,955,849","228","32.85","15","32.90","2","42,000,000","32.85","36.10","29.60"
"3131","弘塑","1540.00","除息 ","1450.00","1590.00","1435.00","1539.22","870,223","1,339,468,180","1,734","1540.00","2","1545.00","2","29,216,015","1540.00","1690.00","1390.00"
"3141","晶宏","88.10","+0.90","85.60","88.70","85.50","86.98","349,216","30,375,061","377","88.10","3","88.50","13","75,066,078","87.60","96.30","78.90"
"3147","大綜","125.00","-4.00 ","127.00","128.50","119.50","124.00","913,725","113,297,672","730","124.50","13","125.00","4","39,006,099","125.00","137.50","112.50"
"3152","璟德","185.50","+5.00","180.00","186.00","179.00","182.05","95,863","17,451,458","115","185.00","1","186.00","2","69,016,200","185.50","204.00","167.00"
"3162","精確","32.80","+0.40","32.30","33.10","31.60","32.25","325,790","10,505,728","205","32.80","17","32.95","3","130,443,342","32.80","36.05","29.55"
"3163","波若威","168.50","+11.50","156.00","172.00","154.00","163.03","22,054,129","3,595,436,031","16,608","168.50","20","169.00","5","80,540,741","168.50","185.00","152.00"
"3169","亞信","111.50","+1.50","110.00","112.50","107.00","109.20","217,177","23,715,680","250","111.50","5","112.00","2","62,926,981","111.50","122.50","100.50"
"3171","新洲","25.45","+0.25","25.15","25.45","25.05","25.26","35,245","890,246","33","25.45","1","25.55","4","71,302,317","25.45","27.95","22.95"
"3176","基亞","40.85","+0.35","39.75","40.85","39.75","40.23","180,056","7,244,163","147","40.85","2","40.90","2","139,229,755","40.85","44.90","36.80"
"3178","公準","90.70","+1.40","89.80","90.90","87.00","88.83","180,031","15,991,642","177","90.40","1","91.00","3","45,050,000","90.70","99.70","81.70"
"3188","鑫龍騰","52.00","-0.40 ","55.10","55.50","50.00","52.29","18,615,721","973,341,069","10,664","51.90","12","52.00","112","186,309,876","52.00","57.20","46.80"
"3191","雲嘉南","19.35","-0.60 ","19.60","19.60","19.35","19.48","2,004","39,030","6","19.35","9","19.80","10","43,597,381","19.35","21.25","17.45"
"3202","樺晟","15.80","+0.35","15.35","15.80","15.30","15.58","699,953","10,901,989","415","15.75","2","15.80","1","122,044,870","15.80","17.35","14.25"
"3205","佰研","44.15","-0.40 ","44.55","45.30","43.50","44.11","199,848","8,816,059","188","44.10","3","44.30","1","32,545,631","44.15","48.55","39.75"
"3206","志豐","48.35","+0.85","47.85","48.40","47.10","47.54","125,302","5,956,272","100","48.00","3","48.35","3","58,916,621","48.35","53.10","43.55"
"3207","耀勝","144.00","+4.00","143.00","144.50","139.00","142.18","268,406","38,161,345","245","144.00","2","144.50","1","60,770,341","144.00","158.00","130.00"
"3211","順達","113.00","+2.50","112.50","115.00","108.00","111.80","10,771,110","1,204,185,041","8,442","113.00","47","113.50","202","151,930,021","113.00","124.00","102.00"
"3213","茂訊","92.80","+1.70","90.50","92.80","89.90","90.90","260,867","23,713,485","283","92.80","4","92.90","1","58,685,547","92.80","102.00","83.60"
"3217","優群","144.50","+4.00","141.00","145.00","140.00","142.27","631,485","89,843,026","572","144.50","4","145.00","3","90,104,203","144.50","158.50","130.50"
"3218","大學光","224.50","+2.50","221.50","225.50","218.50","220.87","290,009","64,054,777","997","224.50","3","225.00","2","84,724,899","224.50","246.50","202.50"
"3219","倚強科","49.85","-0.65 ","49.00","51.00","48.50","49.58","106,238","5,267,732","135","49.80","1","50.00","1","70,676,265","49.85","54.80","44.90"
"3221","台嘉碩","27.60","+0.20","27.30","27.75","27.10","27.46","280,787","7,709,683","174","27.60","13","27.70","2","103,977,410","27.60","30.35","24.85"
"3224","三顧","44.70","+1.20","44.00","44.95","43.00","43.89","140,480","6,165,738","144","44.50","2","44.70","1","68,172,648","44.70","49.15","40.25"
"3226","至寶電","56.90","-0.30 ","56.40","56.90","56.00","56.45","13,258","748,401","50","56.60","1","57.30","1","64,430,573","56.90","62.50","51.30"
"3227","原相","165.00","+2.50","162.00","166.50","157.00","161.21","2,397,245","386,459,479","2,116","165.00","13","165.50","5","149,233,846","165.00","181.50","148.50"
"3228","金麗科","276.50","+0.50","272.00","278.00","259.00","269.35","2,595,710","699,142,340","2,723","276.50","4","277.00","29","69,826,495","276.50","304.00","249.00"
"3230","錦明","21.55","-0.20 ","21.00","22.35","20.90","21.42","1,013,915","21,717,807","684","21.50","22","21.55","63","71,010,900","21.55","23.70","19.40"
"3232","昱捷","26.05","-0.10 ","25.80","26.35","25.80","25.96","77,616","2,015,146","73","26.05","6","26.20","3","46,567,865","26.05","28.65","23.45"
"3234","光環","38.65","+0.60","37.90","38.70","37.35","37.91","781,808","29,641,454","562","38.65","3","38.70","3","111,474,692","38.65","42.50","34.80"
"3236","千如","21.10","+0.30","20.80","21.10","20.55","20.77","120,043","2,493,077","125","21.05","10","21.10","1","105,000,613","21.10","23.20","19.00"
"3252","海灣","21.65","0.00 ","21.65","21.65","21.30","21.52","28,238","607,548","20","21.50","1","21.55","1","50,195,754","21.65","23.80","19.50"
"3259","鑫創","30.90","+0.90","30.00","31.80","29.70","30.92","46,007","1,422,717","144","30.90","1","31.95","1","56,965,934","30.90","33.95","27.85"
"3260","威剛","92.90","+1.10","92.30","93.30","90.70","91.81","2,316,117","212,635,888","2,006","92.80","8","92.90","1","295,931,448","92.90","102.00","83.70"
"3264","欣銓","63.80","+0.40","63.40","63.80","62.70","63.33","3,339,939","211,515,090","2,149","63.70","36","63.80","140","490,170,076","63.80","70.10","57.50"
"3265","台星科","108.00","+1.00","105.00","108.50","104.50","105.84","1,040,761","110,158,115","768","108.00","5","108.50","18","136,261,659","108.00","118.50","97.20"
"3268","海德威","26.70","+0.65","26.05","26.95","26.05","26.38","86,508","2,282,156","83","26.65","2","26.80","2","34,720,796","26.70","29.35","24.05"
"3272","東碩","29.85","+0.10","29.85","29.95","29.55","29.73","25,378","754,528","37","29.75","5","29.85","1","61,168,018","29.85","32.80","26.90"
"3276","宇環","17.10","+0.35","16.95","17.10","16.70","16.89","152,311","2,573,280","93","17.10","5","17.15","6","69,712,666","17.10","18.80","15.40"
"3284","太普高","49.95","+1.95","47.00","50.40","46.20","48.73","1,536,130","74,860,280","1,290","49.95","4","50.00","17","88,841,408","49.95","54.90","45.00"
"3285","微端","28.70","+0.20","28.65","29.45","27.40","28.01","146,608","4,106,264","160","28.60","1","28.75","4","42,735,324","28.70","31.55","25.85"
"3287","廣寰科","39.15","+1.05","38.10","39.15","37.90","38.62","194,132","7,496,782","187","39.15","4","39.20","3","43,970,483","38.30","42.10","34.50"
"3288","點晶","26.40","-0.95 ","26.50","26.90","26.05","26.41","52,264","1,380,274","48","26.30","3","26.85","1","15,000,000","26.40","29.00","23.80"
"3289","宜特","134.50","+3.50","131.00","136.00","131.00","133.11","674,831","89,825,878","549","134.50","16","135.00","8","74,040,921","134.50","147.50","121.50"
"3290","東浦","30.65","-0.35 ","30.65","30.95","29.40","30.08","3,125,830","94,040,529","1,331","30.60","10","30.65","16","123,104,706","30.65","33.70","27.60"
"3293","鈊象","770.00","-60.00 ","792.00","796.00","752.00","773.10","6,536,828","5,053,619,250","32,741","770.00","2","771.00","2","281,801,560","770.00","847.00","693.00"
"3294","英濟","32.20","+1.00","30.95","32.65","30.50","31.45","2,125,968","66,868,596","1,428","32.15","22","32.20","6","132,015,919","32.20","35.40","29.00"
"3297","杭特","29.10","+1.10","28.20","29.60","28.20","29.01","655,073","19,002,534","553","29.00","9","29.15","1","36,049,445","29.10","32.00","26.20"
"3303","岱稜","44.20","+0.65","43.55","44.40","42.90","43.67","605,616","26,449,514","468","44.20","2","44.25","2","94,090,607","44.20","48.60","39.80"
"3306","鼎天","56.00","+1.20","54.80","56.00","54.20","55.02","307,899","16,941,572","466","56.00","3","56.10","2","50,607,702","56.00","61.60","50.40"
"3310","佳穎","97.40","+4.90","93.10","98.50","93.10","96.39","94,393","9,098,553","79","97.00","2","97.80","1","60,023,766","97.40","107.00","87.70"
"3313","斐成","21.80","-0.35 ","21.90","21.95","20.80","21.42","1,156,405","24,773,378","1,005","21.75","9","21.80","2","168,770,776","21.80","23.95","19.65"
"3317","尼克森","51.20","+0.50","50.30","51.50","50.30","50.67","93,669","4,745,742","115","51.20","1","51.30","1","71,051,798","51.20","56.30","46.10"
"3322","建舜電","20.05","-0.25 ","20.00","20.20","19.45","19.78","1,825,379","36,108,543","886","20.05","2","20.15","18","121,572,759","20.05","22.05","18.05"
"3323","加百裕","26.35","+0.30","26.05","26.95","25.80","26.33","183,634","4,834,974","177","26.30","4","26.70","2","88,305,914","26.35","28.95","23.75"
"3324","雙鴻","671.00","除息 ","657.00","680.00","652.00","667.19","5,283,052","3,524,808,027","6,899","671.00","7","672.00","1","91,485,971","671.00","738.00","604.00"
"3325","旭品","27.80","+1.60","26.20","27.80","26.00","26.91","728,457","19,603,995","413","27.70","2","27.80","9","90,168,610","27.80","30.55","25.05"
"3332","幸康","41.40","-0.05 ","40.10","41.70","40.10","40.80","50,003","2,040,024","26","41.45","1","42.25","1","48,104,246","41.40","45.50","37.30"
"3339","泰谷","47.40","+0.90","47.25","47.40","45.85","46.71","1,079,872","50,442,001","624","47.35","1","47.40","6","65,002,896","47.40","52.10","42.70"
"3349","寶德","28.95","-1.15 ","29.50","30.00","27.40","28.83","84,383","2,432,904","80","28.35","1","28.95","2","40,071,648","28.95","31.80","26.10"
"3354","律勝","20.45","+0.55","19.90","20.45","19.65","20.02","122,658","2,455,354","116","20.40","1","20.45","2","70,112,426","20.45","22.45","18.45"
"3357","臺慶科","129.50","+2.00","126.00","130.50","124.50","127.84","374,983","47,936,451","339","129.00","50","129.50","2","102,034,881","129.50","142.00","117.00"
"3360","尚立","15.50","+0.50","15.00","15.50","15.00","15.21","411,320","6,255,198","170","15.40","2","15.50","15","76,402,244","15.50","17.05","13.95"
"3362","先進光","237.50","0.00 ","237.00","239.50","229.00","234.33","1,832,136","429,328,278","2,337","237.50","14","238.00","2","142,459,880","237.50","261.00","214.00"
"3363","上詮","160.50","+3.50","155.00","161.50","155.00","157.66","658,685","103,848,456","502","160.00","12","160.50","18","98,640,567","160.50","176.50","144.50"
"3372","典範","20.10","+0.40","19.70","20.10","19.55","19.87","722,343","14,352,594","486","20.10","13","20.15","22","175,340,000","20.10","22.10","18.10"
"3373","熱映","24.15","+0.35","23.80","24.15","23.70","23.97","127,003","3,044,736","100","24.10","4","24.15","3","43,289,801","24.15","26.55","21.75"
"3374","精材","229.50","+20.50","205.50","229.50","204.50","220.51","18,634,834","4,109,090,257","18,827","229.50","37046","0.00","0","271,364,316","229.50","252.00","207.00"
"3379","彬台","43.45","+0.70","42.50","43.55","42.00","42.68","371,801","15,866,612","262","43.35","1","43.45","1","38,041,748","43.45","47.75","39.15"
"3388","崇越電","71.70","+0.50","71.30","71.70","70.60","67.28","109,757","7,384,513","96","71.50","1","71.70","2","74,062,358","71.70","78.80","64.60"
"3390","旭軟","29.85","+0.55","29.75","29.95","29.15","29.58","286,575","8,477,306","202","29.85","5","29.90","2","68,958,259","29.85","32.80","26.90"
"3402","漢科","99.20","+1.00","98.00","99.30","96.20","97.74","654,234","63,946,573","817","99.20","2","99.30","1","73,047,692","99.20","109.00","89.30"
"3426","台興","44.50","+0.60","43.90","44.50","43.90","44.25","8,186","362,220","13","44.10","1","44.45","3","26,400,000","44.50","48.95","40.05"
"3430","奇鈦科","60.80","+0.60","60.00","61.20","59.40","60.43","239,341","14,462,923","152","60.40","5","60.80","3","33,716,085","60.80","66.80","54.80"
"3434","哲固","29.25","+0.20","28.55","29.25","28.55","28.88","34,321","991,206","34","29.25","1","29.30","3","27,080,000","29.25","32.15","26.35"
"3438","類比科","79.40","+1.20","79.70","80.30","77.50","78.88","220,627","17,404,103","212","79.20","2","79.50","4","47,165,815","79.40","87.30","71.50"
"3441","聯一光","37.00","+0.85","36.20","37.10","36.15","36.48","96,026","3,502,862","82","36.95","1","37.20","3","40,039,920","37.00","40.70","33.30"
"3444","利機","99.70","0.00 ","100.00","101.00","95.90","98.39","483,282","47,549,688","424","99.70","1","100.00","4","44,996,877","99.70","109.50","89.80"
"3455","由田","112.00","+1.50","110.00","113.50","109.00","111.12","614,053","68,235,605","611","112.00","18","112.50","1","59,850,750","112.00","123.00","101.00"
"3465","進泰電子","66.20","-2.70 ","68.00","68.80","66.20","67.24","29,065","1,954,246","23","66.20","1","68.00","3","35,329,862","66.20","72.80","59.60"
"3466","德晉","78.90","+5.70","72.30","79.70","72.30","75.98","1,625,848","123,537,134","1,313","78.80","8","79.00","1","61,482,073","78.90","86.70","71.10"
"3479","安勤","98.60","+0.90","97.30","98.60","95.50","96.50","415,132","40,059,746","356","98.50","1","98.70","1","72,630,164","98.60","108.00","88.80"
"3483","力致","165.50","+4.50","160.00","166.50","160.00","163.00","2,126,465","346,618,692","1,944","165.50","6","166.00","34","86,103,539","165.50","182.00","149.00"
"3484","崧騰","50.60","+0.70","49.90","50.70","49.70","50.12","190,012","9,522,493","181","50.60","2","50.80","4","75,538,769","50.60","55.60","45.55"
"3489","森寶","37.60","+0.60","37.65","38.50","35.70","37.31","809,816","30,212,162","599","37.50","3","37.60","2","90,452,155","37.60","41.35","33.85"
"3490","單井","36.50","+0.55","35.45","36.55","35.40","36.06","678,502","24,467,333","483","36.40","7","36.50","5","55,006,435","36.50","40.15","32.85"
"3491","昇達科","315.00","+11.00","306.50","315.00","298.00","307.95","1,797,846","553,647,049","4,492","315.00","2","315.50","6","63,823,862","315.00","346.50","283.50"
"3492","長盛","26.25","+2.35","23.80","26.25","23.80","25.31","857,215","21,692,651","637","26.25","709","0.00","0","35,531,600","26.25","28.85","23.65"
"3498","陽程","44.30","+1.40","43.40","44.50","42.30","43.45","1,022,952","44,452,335","859","44.25","1","44.30","5","62,873,008","44.30","48.70","39.90"
"3499","環天科","20.85","+0.75","20.75","21.25","20.10","20.54","120,769","2,480,644","114","20.85","1","21.05","4","54,970,596","20.85","22.90","18.80"
"3508","位速","28.00","+0.80","27.05","28.10","27.05","27.60","200,426","5,530,776","140","27.95","1","28.00","7","104,311,737","28.00","30.80","25.20"
"3511","矽瑪","26.35","+0.25","26.00","26.75","26.00","26.32","56,490","1,487,019","51","26.45","1","26.55","1","79,972,945","26.35","28.95","23.75"
"3512","皇龍","36.20","+0.65","35.55","36.20","35.00","35.65","199,484","7,111,293","246","36.10","3","36.20","6","97,072,372","36.20","39.80","32.60"
"3516","亞帝歐","25.40","+0.60","24.80","25.65","24.70","25.14","133,420","3,354,170","113","25.40","1","25.50","1","52,613,825","25.40","27.90","22.90"
"3520","華盈","20.45","除息 ","20.50","20.85","20.00","20.44","546,840","11,176,239","335","20.40","8","20.45","2","68,846,778","20.45","22.45","18.45"
