上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/04/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3078","僑威","78.90","+0.20","78.80","79.40","78.80","79.11","945,899","74,828,578","834","78.90","23","79.10","5","227,391,064","78.90","86.70","71.10"
"3081","聯亞","137.00","-2.00 ","138.50","139.00","134.50","136.53","1,856,092","253,417,268","1,500","137.00","33","137.50","9","91,847,677","137.00","150.50","123.50"
"3083","網龍","53.40","+1.20","51.80","54.10","51.80","53.24","1,073,349","57,142,102","762","53.30","7","53.40","2","86,442,358","53.40","58.70","48.10"
"3085","新零售","10.50","+0.20","10.05","10.60","10.05","10.35","8,280","85,681","12","10.50","19","10.60","1","29,019,288","10.50","11.55","9.45"
"3086","華義","124.50","-2.50 ","127.00","127.00","123.00","124.52","110,026","13,700,439","130","124.50","3","125.00","2","23,611,299","124.50","136.50","112.50"
"3088","艾訊","90.30","-2.20 ","91.20","91.20","89.80","90.30","1,463,514","132,155,378","1,966","90.30","6","90.40","1","101,914,460","90.30","99.30","81.30"
"3093","港建*","31.30","+0.40","30.90","31.40","30.90","31.20","251,713","7,852,867","194","31.20","3","31.35","10","145,155,576","31.30","34.40","28.20"
"3095","及成","39.05","+3.55","39.00","39.05","38.95","39.02","227,520","8,878,217","198","39.05","163","0.00","0","10,000,000","39.05","42.95","35.15"
"3105","穩懋","148.50","+5.00","143.50","149.00","143.50","147.28","3,269,538","481,550,343","3,038","148.00","35","148.50","94","423,940,384","148.50","163.00","134.00"
"3114","好德","27.95","+0.25","27.90","28.30","27.80","28.04","178,766","5,012,911","141","27.85","3","27.95","1","65,129,792","27.95","30.70","25.20"
"3115","富榮綱","10.50","0.00 ","10.55","10.55","10.50","10.54","12,000","126,500","4","10.50","17","10.95","1","43,697,600","10.50","11.55","9.45"
"3118","進階","31.85","+0.10","31.80","31.95","31.65","31.82","51,896","1,651,154","89","31.85","2","31.90","1","32,452,860","31.85","35.00","28.70"
"3122","笙泉","41.00","-0.80 ","42.20","42.85","41.00","41.59","570,046","23,710,676","528","41.00","21","41.05","2","40,053,986","41.00","45.10","36.90"
"3128","昇銳","31.15","+0.10","31.20","31.40","30.80","31.03","157,625","4,891,058","210","31.00","3","31.15","1","42,000,000","31.15","34.25","28.05"
"3131","弘塑","950.00","-6.00 ","957.00","997.00","923.00","959.35","1,733,140","1,662,680,906","2,896","943.00","1","950.00","2","29,216,015","950.00","1045.00","855.00"
"3141","晶宏","78.40","+0.70","78.00","78.80","77.80","78.21","247,750","19,375,591","233","78.30","1","78.50","4","75,064,678","78.40","86.20","70.60"
"3147","大綜","142.50","+2.00","140.00","146.00","140.00","143.39","1,456,051","208,782,338","1,524","142.00","20","142.50","6","39,006,099","142.50","156.50","128.50"
"3152","璟德","228.50","-5.00 ","233.50","235.00","227.50","229.98","149,649","34,416,414","210","228.50","1","229.00","1","69,016,200","228.50","251.00","206.00"
"3162","精確","39.90","+1.20","39.10","39.90","38.85","39.41","609,302","24,009,739","366","39.85","14","39.90","13","130,614,142","39.90","43.85","35.95"
"3163","波若威","102.50","-3.50 ","105.00","105.00","100.50","102.27","7,402,600","757,071,418","5,614","102.00","28","102.50","79","80,540,741","102.50","112.50","92.30"
"3169","亞信","123.50","-2.00 ","127.00","127.00","123.00","123.85","542,928","67,239,308","670","123.50","6","124.00","4","62,776,981","123.50","135.50","111.50"
"3171","新洲","30.75","-0.50 ","31.70","31.90","30.50","31.06","790,331","24,551,227","497","30.75","11","30.85","7","71,302,317","30.75","33.80","27.70"
"3176","基亞","39.30","-0.20 ","39.30","39.60","39.05","39.22","142,373","5,583,994","200","39.20","2","39.30","8","139,429,755","39.30","43.20","35.40"
"3178","公準","130.00","+4.50","126.00","134.50","124.50","130.07","2,520,339","327,816,563","2,740","129.50","25","130.00","21","45,050,000","130.00","143.00","117.00"
"3188","鑫龍騰","24.40","-1.20 ","25.30","25.50","24.00","24.79","1,713,550","42,481,848","1,064","24.40","1","24.45","1","186,309,876","24.40","26.80","22.00"
"3191","雲科","20.75","+0.25","20.55","20.75","20.55","20.71","33,476","693,304","46","20.70","13","20.75","7","43,597,381","20.75","22.80","18.70"
"3202","樺晟","12.20","-0.05 ","12.20","12.40","12.15","12.26","289,063","3,542,804","147","12.20","21","12.25","1","122,044,870","12.20","13.40","11.00"
"3205","佰研","42.10","+0.45","41.90","42.20","41.40","41.63","105,524","4,393,428","143","41.70","1","42.10","1","32,545,631","42.10","46.30","37.90"
"3206","志豐","46.75","-0.50 ","47.15","47.35","46.60","46.88","458,519","21,497,547","305","46.70","7","46.75","8","58,916,621","46.75","51.40","42.10"
"3207","耀勝","135.00","+2.50","133.00","135.50","133.00","134.22","865,214","116,125,104","843","134.50","8","135.00","23","60,770,341","135.00","148.50","121.50"
"3211","順達","92.00","-0.70 ","92.80","92.80","91.40","92.03","2,944,443","270,979,833","2,272","91.90","32","92.00","89","151,451,271","92.00","101.00","82.80"
"3213","茂訊","104.50","+9.20","99.20","104.50","99.20","103.20","4,241,394","437,726,394","2,818","104.50","2115","0.00","0","58,685,547","104.50","114.50","94.10"
"3217","優群","171.50","-7.00 ","179.00","180.50","171.50","174.19","2,365,389","412,025,947","2,445","171.50","166","172.00","25","90,104,203","171.50","188.50","154.50"
"3218","大學光","271.50","-1.50 ","274.00","274.00","270.00","271.13","438,798","118,970,883","985","271.50","1","272.00","3","84,724,899","271.50","298.50","244.50"
"3219","倚強科","38.75","-0.10 ","38.55","38.95","38.50","38.77","14,222","551,430","18","38.75","1","39.20","1","70,403,265","38.75","42.60","34.90"
"3221","台嘉碩","27.90","0.00 ","27.90","28.00","27.80","27.91","358,978","10,019,131","267","27.90","19","27.95","6","103,977,410","27.90","30.65","25.15"
"3224","三顧","35.50","+0.15","35.20","35.50","34.80","35.17","88,316","3,105,877","380","35.50","1","35.60","6","68,172,648","35.50","39.05","31.95"
"3226","至寶電","59.40","+1.90","58.10","59.40","58.10","58.90","8,130","478,847","12","58.40","1","58.70","1","64,430,573","59.40","65.30","53.50"
"3227","原相","155.50","+0.50","156.50","158.00","155.00","156.17","776,889","121,329,243","821","155.50","27","156.00","18","146,830,874","155.50","171.00","140.00"
"3228","金麗科","495.00","+4.50","492.50","503.00","472.00","486.12","759,330","369,127,825","1,777","495.00","4","496.00","1","69,826,495","495.00","544.00","445.50"
"3230","錦明","10.40","+0.05","10.35","10.45","10.30","10.38","143,061","1,484,516","93","10.40","5","10.45","1","71,010,900","10.40","11.40","9.36"
"3232","昱捷","32.35","-0.05 ","32.75","33.55","32.35","32.92","796,024","26,208,295","584","32.35","2","32.55","7","46,567,865","32.35","35.55","29.15"
"3234","光環","37.80","-0.50 ","38.50","38.65","37.75","38.00","1,559,335","59,255,345","1,023","37.80","101","37.90","1","111,474,692","37.80","41.55","34.05"
"3236","千如","20.95","+0.05","20.90","21.10","20.90","21.00","132,515","2,783,122","124","20.95","9","21.05","1","105,000,613","20.95","23.00","18.90"
"3252","海灣","20.45","-0.15 ","20.65","20.70","20.45","20.60","100,002","2,059,691","44","20.45","12","20.65","1","50,195,754","20.45","22.45","18.45"
"3259","鑫創","28.15","+0.45","27.90","28.30","27.60","28.00","57,216","1,602,169","68","28.15","1","28.35","7","56,965,934","28.15","30.95","25.35"
"3260","威剛","103.00","+2.00","103.00","104.00","100.50","102.41","15,250,860","1,561,894,722","9,425","102.50","271","103.00","136","295,965,448","103.00","113.00","92.70"
"3264","欣銓","80.80","-0.70 ","82.30","82.30","80.60","81.10","2,933,832","237,938,991","2,451","80.70","90","80.80","1","490,170,076","80.80","88.80","72.80"
"3265","台星科","129.00","-5.00 ","133.00","133.00","128.50","130.10","2,942,181","382,775,648","2,486","129.00","96","129.50","59","136,261,659","129.00","141.50","116.50"
"3268","海德威","27.45","-0.95 ","28.15","28.25","27.45","27.79","318,553","8,851,473","551","27.45","14","27.55","2","34,244,440","27.45","30.15","24.75"
"3272","東碩","31.00","0.00 ","31.00","31.05","30.75","30.93","56,449","1,745,749","84","30.85","1","31.00","5","61,168,018","31.00","34.10","27.90"
"3276","宇環","20.30","+0.45","20.05","20.75","20.05","20.40","438,189","8,937,399","357","20.30","14","20.40","20","69,712,666","20.30","22.30","18.30"
"3284","太普高","29.75","+2.70","27.20","29.75","27.00","29.05","2,975,512","86,426,362","1,435","29.75","109","0.00","0","88,841,408","29.75","32.70","26.80"
"3285","微端","25.80","-0.10 ","25.90","26.15","25.80","25.93","33,349","864,667","49","25.80","4","25.85","1","42,735,324","25.80","28.35","23.25"
"3287","廣寰科","35.75","+3.25","32.50","35.75","32.50","34.80","1,896,198","65,995,391","1,121","35.75","467","0.00","0","43,970,483","35.75","39.30","32.20"
"3288","點晶","27.55","+0.45","27.10","27.70","27.10","27.41","25,577","701,167","33","27.35","1","27.70","2","15,000,000","27.55","30.30","24.80"
"3289","宜特","132.00","-1.50 ","135.00","135.00","130.00","132.59","2,396,354","317,728,339","2,583","132.00","19","132.50","27","75,588,921","132.00","145.00","119.00"
"3290","東浦","25.00","+0.40","24.00","25.00","24.00","24.54","481,768","11,823,152","444","24.95","2","25.00","4","122,520,130","25.00","27.50","22.50"
"3293","鈊象","1100.00","+5.00","1125.00","1140.00","1095.00","1110.68","1,464,837","1,626,969,715","3,993","1095.00","19","1100.00","13","140,900,780","1100.00","1210.00","990.00"
"3294","英濟","49.90","+4.50","45.80","49.90","45.60","48.46","20,915,838","1,013,543,576","11,697","49.90","1446","0.00","0","132,015,919","49.90","54.80","44.95"
"3297","杭特","18.80","+0.15","18.75","18.80","18.70","18.76","45,575","854,930","66","18.70","4","18.80","11","36,049,445","18.80","20.65","16.95"
"3303","岱稜","34.25","+0.55","33.75","34.45","33.75","34.22","603,939","20,667,048","558","34.20","6","34.25","23","94,090,607","34.25","37.65","30.85"
"3306","鼎天","58.70","+5.00","54.70","59.00","53.20","57.78","6,968,786","402,645,739","4,675","58.70","7","58.80","13","50,607,702","58.70","64.50","52.90"
"3310","佳穎","110.00","-1.00 ","109.50","110.00","108.00","109.05","39,220","4,276,979","40","108.50","5","110.00","7","60,019,682","110.00","121.00","99.00"
"3313","斐成","21.45","+1.95","19.80","21.45","19.30","20.77","1,886,616","39,183,654","1,128","21.45","177","0.00","0","168,770,776","21.45","23.55","19.35"
"3317","尼克森","52.80","-0.20 ","53.00","53.20","52.70","52.83","118,932","6,283,449","576","52.80","11","52.90","4","71,051,798","52.80","58.00","47.55"
"3322","建舜電","24.00","+1.05","23.00","24.00","22.75","23.34","2,105,239","49,137,147","1,257","23.95","4","24.00","23","109,559,719","24.00","26.40","21.60"
"3323","加百裕","26.40","-0.30 ","26.70","26.95","26.30","26.59","328,810","8,744,416","716","26.35","6","26.40","3","88,305,914","26.40","29.00","23.80"
"3324","雙鴻","865.00","+5.00","842.00","873.00","822.00","851.08","11,674,904","9,936,320,719","11,975","864.00","7","865.00","44","90,319,280","865.00","951.00","779.00"
"3325","旭品","37.50","-0.25 ","38.05","38.15","37.30","37.55","1,257,043","47,196,129","1,032","37.50","8","37.55","8","90,168,610","37.50","41.25","33.75"
"3332","幸康","43.35","+0.05","43.40","43.40","43.35","43.39","4,001","173,593","5","43.50","1","44.25","1","48,104,246","43.35","47.65","39.05"
"3339","泰谷","37.05","+1.60","38.00","38.30","35.15","36.37","10,519,863","382,566,551","6,571","37.00","21","37.05","11","55,652,182","37.05","40.75","33.35"
"3349","寶德","24.30","-0.15 ","24.00","24.30","23.80","23.99","11,000","263,900","9","23.95","1","24.30","1","40,071,648","24.30","26.70","21.90"
"3354","律勝","23.40","-0.15 ","23.90","24.05","23.30","23.56","303,322","7,147,019","310","23.35","3","23.45","7","70,112,426","23.40","25.70","21.10"
"3357","臺慶科","118.00","0.00 ","120.00","122.50","117.50","119.62","418,221","50,027,340","388","118.00","12","118.50","4","102,034,000","118.00","129.50","106.50"
"3360","尚立","17.75","+0.90","17.15","18.20","17.15","17.61","7,297,559","128,526,856","3,725","17.65","11","17.75","42","76,402,244","17.75","19.50","16.00"
"3362","先進光","229.00","-7.50 ","237.00","242.50","228.00","234.71","3,937,253","924,126,072","6,127","228.50","11","229.00","4","142,459,880","229.00","251.50","206.50"
"3363","上詮","104.00","+3.00","103.50","110.00","103.00","106.71","12,764,721","1,362,140,016","8,700","104.00","125","104.50","1","98,640,567","104.00","114.00","93.60"
"3372","典範","19.20","-0.15 ","19.60","19.60","19.00","19.24","1,172,180","22,553,692","973","19.15","31","19.20","2","175,340,000","19.20","21.10","17.30"
"3373","熱映","25.30","-0.10 ","25.40","25.70","25.20","25.34","85,506","2,166,319","254","25.30","2","25.40","1","43,289,801","25.30","27.80","22.80"
"3374","精材","127.50","+0.50","129.00","131.50","127.50","129.28","2,326,332","300,756,831","1,812","127.50","25","128.50","22","271,364,316","127.50","140.00","115.00"
"3379","彬台","14.45","-0.25 ","14.75","14.75","14.45","14.52","38,524","559,428","133","14.45","19","14.50","11","38,041,748","14.45","15.85","13.05"
"3388","崇越電","77.00","+1.00","76.10","77.20","76.10","76.82","114,696","8,811,433","188","76.70","5","77.00","5","74,062,358","77.00","84.70","69.30"
"3390","旭軟","30.85","-0.70 ","31.55","31.90","30.85","31.10","1,003,853","31,224,329","733","30.85","10","31.00","6","68,958,259","30.85","33.90","27.80"
"3402","漢科","96.60","-1.10 ","98.00","98.90","96.50","97.42","714,718","69,625,630","1,045","96.60","1","96.80","1","73,047,692","96.60","106.00","87.00"
"3426","台興","41.35","+0.05","41.55","41.55","41.25","41.38","4,000","165,500","4","41.35","1","41.55","3","26,400,000","41.35","45.45","37.25"
"3430","奇鈦科","47.30","+0.65","46.80","47.60","46.80","47.23","100,424","4,742,931","395","47.20","3","47.40","1","33,716,085","47.30","52.00","42.60"
"3434","哲固","28.85","+0.20","29.20","29.20","28.75","28.86","26,418","762,387","47","28.85","2","28.90","1","27,080,000","28.85","31.70","26.00"
"3438","類比科","80.70","-0.10 ","81.00","82.30","80.50","81.05","378,040","30,639,358","447","80.70","7","80.90","1","47,165,815","80.70","88.70","72.70"
"3441","聯一光","34.45","-0.10 ","35.10","35.10","34.40","34.59","82,788","2,863,324","101","34.45","10","34.50","1","40,039,920","34.45","37.85","31.05"
"3444","利機","107.50","-4.50 ","113.50","113.50","107.50","110.76","986,029","109,215,624","698","107.50","6","108.00","9","44,114,586","107.50","118.00","96.80"
"3455","由田","85.00","-0.60 ","86.00","86.00","84.50","85.03","336,505","28,614,537","1,004","85.00","4","85.10","17","59,850,750","85.00","93.50","76.50"
"3465","進泰電子","74.30","+2.90","71.70","75.50","71.70","73.89","59,167","4,371,986","61","72.80","2","74.40","1","35,329,862","74.30","81.70","66.90"
"3466","德晉","37.45","+0.75","38.50","39.80","35.50","37.39","7,341,363","274,478,150","4,431","37.20","4","37.45","14","61,382,073","37.45","41.15","33.75"
"3479","安勤","122.00","0.00 ","120.50","122.50","118.50","120.47","1,396,486","168,227,965","1,214","122.00","3","122.50","52","72,493,164","122.00","134.00","110.00"
"3483","力致","149.00","-1.00 ","151.00","152.00","148.00","149.19","1,130,180","168,607,400","1,166","148.50","44","149.00","15","82,951,039","149.00","163.50","134.50"
"3484","崧騰","49.55","+1.05","49.90","51.30","49.10","50.18","1,115,875","55,997,432","1,022","49.55","6","49.60","10","75,538,769","49.55","54.50","44.60"
"3489","森寶","26.90","+0.45","26.45","26.95","26.45","26.69","333,869","8,911,072","213","26.85","4","26.90","2","90,452,155","26.90","29.55","24.25"
"3490","單井","28.35","+1.20","27.05","28.85","27.00","28.35","862,471","24,448,383","678","28.30","5","28.35","17","55,006,435","28.35","31.15","25.55"
"3491","昇達科","166.50","-5.50 ","173.50","173.50","162.50","166.29","2,692,177","447,668,970","2,825","166.00","126","166.50","14","63,389,062","166.50","183.00","150.00"
"3492","長盛","20.05","+0.75","20.20","20.20","19.75","20.06","220,747","4,427,540","140","20.00","3","20.05","2","35,531,600","20.05","22.05","18.05"
"3498","陽程","37.80","-0.80 ","38.40","39.35","37.80","38.35","699,028","26,811,149","1,059","37.80","4","37.90","6","62,873,008","37.80","41.55","34.05"
"3499","環天科","23.60","+0.75","22.95","24.75","22.65","23.51","1,396,915","32,836,370","909","23.60","22","23.65","13","54,970,596","23.60","25.95","21.25"
"3508","位速","26.00","-0.20 ","26.30","26.40","25.80","26.03","261,161","6,798,616","342","26.00","2","26.10","2","104,311,737","26.00","28.60","23.40"
"3511","矽瑪","25.60","0.00 ","25.65","25.75","25.50","25.61","70,720","1,811,327","94","25.60","10","25.65","3","79,972,945","25.60","28.15","23.05"
"3512","皇龍","37.25","-0.15 ","37.40","37.40","37.00","37.17","871,420","32,390,149","769","37.25","16","37.30","18","86,334,095","37.25","40.95","33.55"
"3516","亞帝歐","22.55","-0.05 ","22.65","22.95","22.35","22.57","199,940","4,513,607","171","22.50","12","22.55","1","52,613,825","22.55","24.80","20.30"
"3520","華盈","17.35","+0.05","17.50","17.60","17.30","17.41","214,309","3,730,149","218","17.35","16","17.40","2","68,846,778","17.35","19.05","15.65"
