上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:111/04/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"2947","振宇五金"," ---","--- ","---","---","---","138.77","43","5,967","18","137.50","2","140.00","1","19,268,600","137.50","151.00","124.00"
"3064","泰偉","13.15","-0.40 ","13.60","13.60","13.15","13.25","3,016","39,958","6","13.25","1","14.05","3","26,738,425","13.15","14.45","11.85"
"3066","李洲","37.00","-1.40 ","37.80","37.80","36.70","37.06","225,979","8,375,662","184","36.90","14","37.00","35","83,070,612","37.00","40.70","33.30"
"3067","全域","41.50","0.00 ","41.50","41.50","41.50","41.50","1,000","41,500","1","41.30","1","42.50","2","20,000,000","41.50","45.65","37.35"
"3071","協禧","25.00","-0.10 ","25.10","25.10","24.95","25.02","115,766","2,896,443","94","25.00","8","25.05","18","110,000,000","25.00","27.50","22.50"
"3073","天方能源","28.50","+0.10","29.35","29.35","27.65","28.37","23,004","652,660","21","27.70","2","28.50","1","27,099,556","28.50","31.35","25.65"
"3078","僑威","37.50","-0.40 ","37.80","37.90","37.50","37.61","235,395","8,852,813","248","37.50","3","37.55","2","227,391,064","37.50","41.25","33.75"
"3081","聯亞","149.00","-4.00 ","151.00","153.00","147.50","149.05","542,080","80,794,816","430","148.50","6","149.00","2","91,369,177","149.00","163.50","134.50"
"3083","網龍","53.90","+2.00","51.50","55.70","51.20","54.32","2,347,255","127,499,032","1,841","53.90","4","54.00","5","86,271,608","53.90","59.20","48.55"
"3085","新零售","10.15","+0.05","10.15","10.15","10.15","10.15","12,298","124,817","11","10.00","6","10.15","5","48,038,577","10.15","11.15","9.14"
"3086","華義","122.50","+6.00","116.50","126.50","114.00","122.63","407,276","49,943,860","487","121.50","3","123.00","6","19,369,400","122.50","134.50","110.50"
"3088","艾訊","62.50","-0.90 ","62.80","63.90","62.30","62.74","621,410","38,986,448","515","62.50","15","62.60","5","90,202,484","62.50","68.70","56.30"
"3089","億杰","33.80","+1.30","33.80","33.80","33.80","33.80","1,001","33,833","2","31.55","1","33.25","1","65,113,314","33.80","37.15","30.45"
"3093","港建","85.30","-0.40 ","85.60","85.60","85.30","85.49","10,000","854,900","9","85.20","3","85.60","2","36,288,894","85.30","93.80","76.80"
"3095","及成","2.95","-0.05 ","2.99","2.99","2.92","2.94","44,002","129,246","23","2.94","4","2.95","2","109,276,321","2.95","3.24","2.66"
"3105","穩懋","226.00","-7.00 ","230.00","231.00","226.00","227.78","3,917,168","892,234,365","4,118","226.00","147","226.50","1","423,976,384","226.00","248.50","203.50"
"3114","好德","26.40","-0.15 ","26.35","26.55","26.25","26.41","24,470","646,258","24","26.35","1","26.40","5","59,080,000","26.40","29.00","23.80"
"3115","寶島極","11.90","+0.25","11.70","11.90","11.70","11.85","13,100","155,214","14","11.80","8","11.95","1","43,697,600","11.90","13.05","10.75"
"3118","進階","32.30","+0.50","31.75","33.20","31.70","32.55","496,728","16,169,172","317","32.30","5","32.35","3","32,452,860","32.30","35.50","29.10"
"3122","笙泉","55.70","-1.30 ","56.20","56.50","55.20","55.75","1,576,116","87,867,907","1,267","55.60","7","55.70","14","38,923,934","55.70","61.20","50.20"
"3128","昇銳","20.65","-0.90 ","21.50","21.50","20.65","20.95","227,177","4,759,566","240","20.65","10","20.70","2","42,000,000","20.65","22.70","18.60"
"3131","弘塑","301.50","-2.00 ","300.00","302.50","299.50","300.48","22,005","6,612,095","57","301.50","1","303.00","1","29,216,015","301.50","331.50","271.50"
"3141","晶宏","140.50","-11.00 ","148.00","148.00","139.00","142.50","6,265,647","892,851,095","4,787","140.50","7","141.00","27","74,786,028","140.50","154.50","126.50"
"3147","大綜","45.00","-0.40 ","45.50","45.50","44.90","45.19","19,279","871,279","19","45.00","4","45.10","1","39,006,099","45.00","49.50","40.50"
"3152","璟德","259.50","-6.00 ","264.00","264.00","259.50","261.52","50,160","13,117,800","90","259.00","1","260.50","3","69,016,200","259.50","285.00","234.00"
"3162","精確","39.95","+0.35","39.60","40.10","39.15","39.80","293,083","11,663,838","125","39.70","9","39.95","4","109,531,342","39.95","43.90","36.00"
"3163","波若威","45.05","-0.85 ","45.50","45.50","44.65","45.07","283,747","12,788,803","291","45.05","1","45.10","8","75,286,899","45.05","49.55","40.55"
"3169","亞信","161.50","-10.00 ","167.50","167.50","160.50","163.50","2,232,817","365,060,356","2,399","161.00","28","161.50","17","62,196,981","161.50","177.50","145.50"
"3171","新洲","21.20","-0.15 ","21.35","21.35","21.20","21.29","47,000","1,000,650","16","21.20","3","21.25","2","66,703,515","21.20","23.30","19.10"
"3176","基亞","56.80","+0.70","56.60","58.50","56.10","57.16","1,840,399","105,191,827","1,375","56.80","5","56.90","1","139,392,505","56.80","62.40","51.20"
"3178","公準","61.70","-0.30 ","61.80","62.00","61.50","61.71","38,055","2,348,505","41","61.50","4","62.00","4","45,050,000","61.70","67.80","55.60"
"3188","鑫龍騰","16.25","-0.05 ","16.25","16.25","16.05","16.16","31,000","500,850","22","16.20","1","16.25","1","120,295,120","16.25","17.85","14.65"
"3191","和進","9.39","+0.09","9.05","9.39","9.05","9.26","28,006","259,336","23","9.07","2","9.39","6","87,194,761","9.39","10.30","8.46"
"3202","樺晟","16.30","+0.35","15.85","16.65","15.60","16.31","633,604","10,331,723","334","16.30","5","16.40","1","117,164,870","16.30","17.90","14.70"
"3205","佰研","25.65","-0.35 ","26.00","26.35","25.30","25.76","347,462","8,950,963","316","25.55","2","25.65","1","32,772,631","25.65","28.20","23.10"
"3206","志豐","28.30","0.00 ","28.30","28.30","28.10","28.21","30,380","857,032","30","28.15","4","28.30","14","58,916,621","28.30","31.10","25.50"
"3207","耀勝","25.10","-0.20 ","24.75","25.65","24.75","25.15","852,227","21,437,458","358","25.00","15","25.10","43","43,770,341","25.10","27.60","22.60"
"3211","順達","87.10","-0.50 ","87.60","87.60","87.10","87.28","302,585","26,408,798","340","87.10","79","87.20","1","149,635,521","87.10","95.80","78.40"
"3213","茂訊","52.60","-0.40 ","53.00","53.00","52.40","52.61","72,904","3,835,827","93","52.50","8","52.60","4","58,685,547","52.60","57.80","47.35"
"3217","優群","100.00","-2.00 ","101.00","103.00","100.00","101.30","338,802","34,321,527","343","100.00","67","100.50","1","90,104,203","100.00","110.00","90.00"
"3218","大學光","244.50","-15.50 ","260.00","260.00","243.00","248.96","552,451","137,539,887","1,917","244.50","4","245.00","5","76,123,000","244.50","268.50","220.50"
"3219","倚強科","100.00","+1.00","102.50","102.50","99.20","100.04","31,000","3,101,100","31","99.60","3","100.00","6","70,283,968","100.00","110.00","90.00"
"3221","台嘉碩","34.00","+0.05","33.50","34.00","33.50","33.76","257,333","8,686,286","183","33.90","3","34.00","8","102,872,410","34.00","37.40","30.60"
"3224","三顧","60.30","0.00 ","60.30","60.90","58.80","59.88","1,052,440","63,019,027","668","60.30","6","60.40","12","68,172,648","60.30","66.30","54.30"
"3226","至寶電","63.50","+1.40","63.50","63.50","63.50","63.50","1,000","63,500","1","61.70","1","63.50","18","64,430,573","63.50","69.80","57.20"
"3227","原相","124.50","-4.00 ","127.50","128.50","124.50","125.92","1,035,311","130,367,403","835","124.50","38","125.50","1","143,770,244","124.50","136.50","112.50"
"3228","金麗科","329.50","-3.50 ","328.00","331.50","323.50","326.65","325,273","106,250,267","456","326.00","1","329.50","2","67,792,705","329.50","362.00","297.00"
"3230","錦明","17.90","-0.30 ","18.00","18.30","17.90","18.03","93,095","1,678,561","59","17.90","5","18.05","1","71,010,900","17.90","19.65","16.15"
"3232","昱捷","31.50","-1.20 ","32.90","32.90","31.50","31.84","782,236","24,903,039","409","31.50","33","31.65","9","36,567,865","31.50","34.65","28.35"
"3234","光環","23.35","+0.35","22.90","23.70","22.80","23.41","158,325","3,706,748","135","23.30","5","23.40","1","76,474,692","23.35","25.65","21.05"
"3236","千如","23.25","-0.20 ","23.30","23.40","23.15","23.25","81,015","1,883,754","76","23.25","1","23.35","1","92,920,896","23.25","25.55","20.95"
"3252","海灣","16.95","0.00 ","17.00","17.00","16.90","16.98","9,000","152,850","5","16.90","2","16.95","4","50,195,754","16.95","18.60","15.30"
"3259","鑫創","19.45","-0.20 ","19.60","19.65","19.05","19.31","55,029","1,062,815","38","19.30","3","19.45","5","74,687,642","19.45","21.35","17.55"
"3260","威剛","74.40","-0.90 ","74.70","75.10","74.10","74.56","1,779,815","132,699,539","1,365","74.40","8","74.50","2","266,535,849","74.40","81.80","67.00"
"3264","欣銓","46.85","-0.25 ","46.95","47.00","46.30","46.63","1,323,186","61,693,821","920","46.60","4","46.85","57","490,170,076","46.85","51.50","42.20"
"3265","台星科","36.90","-0.10 ","36.95","37.20","36.75","37.00","307,344","11,372,630","246","36.90","16","37.00","2","136,261,659","36.90","40.55","33.25"
"3268","海德威","24.30","-0.40 ","24.35","24.45","24.10","24.30","47,157","1,146,066","56","24.25","2","24.45","1","33,426,272","24.30","26.70","21.90"
"3272","東碩","30.80","-0.30 ","31.40","31.40","30.80","31.01","46,082","1,429,031","40","30.80","8","31.00","2","54,614,302","30.80","33.85","27.75"
"3276","宇環","17.10","-0.05 ","17.35","17.35","17.00","17.11","275,102","4,708,144","115","17.10","3","17.15","8","69,712,666","17.10","18.80","15.40"
"3284","太普高","13.50","-0.05 ","13.50","13.55","13.30","13.43","35,005","470,215","26","13.35","7","13.50","1","68,961,790","13.50","14.85","12.15"
"3285","微端","20.65","-0.55 ","20.95","20.95","20.55","20.71","14,065","291,258","16","20.55","4","20.80","3","42,735,324","20.65","22.70","18.60"
"3287","廣寰科","15.80","-0.45 ","16.25","16.25","15.80","16.02","23,000","368,350","15","15.85","4","15.90","1","43,970,483","15.80","17.35","14.25"
"3288","點晶","12.50","+0.40","12.10","12.50","11.60","11.86","138,021","1,636,544","49","12.05","11","12.70","3","22,660,060","12.50","13.75","11.25"
"3289","宜特","52.20","-0.60 ","52.50","52.90","52.00","52.29","125,718","6,573,188","104","52.10","4","52.20","6","79,775,121","52.20","57.40","47.00"
"3290","東浦","22.30","-0.15 ","22.50","22.50","22.15","22.32","301,672","6,732,241","182","22.25","10","22.30","3","99,548,926","22.30","24.50","20.10"
"3293","鈊象","747.00","-12.00 ","758.00","758.00","747.00","749.96","222,109","166,573,901","860","747.00","22","750.00","2","70,450,390","747.00","821.00","673.00"
"3294","英濟","23.10","+0.20","22.50","23.10","22.50","22.92","618,739","14,184,468","313","23.05","6","23.10","5","132,015,919","23.10","25.40","20.80"
"3297","杭特","17.50","+0.20","17.40","17.50","17.10","17.36","87,050","1,511,464","62","17.40","4","17.50","5","36,049,445","17.50","19.25","15.75"
"3303","岱稜","26.95","+0.05","26.75","27.00","26.75","26.92","44,184","1,189,602","34","26.90","18","26.95","5","94,090,607","26.95","29.60","24.30"
"3306","鼎天","25.30","-0.20 ","25.30","25.40","25.05","25.20","61,104","1,539,547","68","25.20","2","25.30","2","50,607,702","25.30","27.80","22.80"
"3310","佳穎","39.95","-0.05 ","39.50","39.95","39.50","39.79","13,400","533,200","15","39.65","2","40.00","6","51,403,725","39.95","43.90","36.00"
"3313","斐成","13.80","-0.60 ","14.20","14.40","13.25","13.75","2,055,989","28,268,315","1,116","13.75","3","13.80","8","118,770,776","13.80","15.15","12.45"
"3317","尼克森","59.80","-0.90 ","60.30","60.50","59.80","60.01","339,562","20,377,216","313","59.80","12","59.90","8","61,251,550","59.80","65.70","53.90"
"3322","建舜電","20.80","-0.35 ","20.75","21.20","20.70","20.79","806,787","16,771,937","442","20.80","3","20.85","6","107,052,220","20.80","22.85","18.75"
"3323","加百裕","39.20","-0.60 ","39.80","39.80","39.20","39.43","117,699","4,640,912","128","39.20","3","39.30","1","80,305,914","39.20","43.10","35.30"
"3324","雙鴻","174.50","-2.00 ","176.50","176.50","171.00","172.97","1,550,310","268,164,806","1,434","174.00","6","174.50","9","88,394,092","174.50","191.50","157.50"
"3325","旭品","15.15","-0.10 ","15.10","15.30","15.10","15.18","64,542","979,962","168","15.10","15","15.15","2","84,634,579","15.15","16.65","13.65"
"3332","幸康","40.10","-0.10 ","41.60","41.60","40.10","41.08","53,000","2,177,300","3","40.00","1","40.10","2","48,104,246","40.10","44.10","36.10"
"3339","泰谷","16.80","-0.30 ","17.15","17.20","16.65","16.77","121,231","2,032,941","91","16.70","15","16.80","2","51,631,276","16.80","18.45","15.15"
"3349","寶德","19.90","+0.15","19.25","20.00","18.95","19.36","190,333","3,684,267","127","19.90","3","19.95","3","38,530,431","19.90","21.85","17.95"
"3354","律勝","16.90","+0.20","16.65","17.00","16.60","16.84","363,434","6,119,120","129","16.85","1","16.90","4","70,112,426","16.90","18.55","15.25"
"3357","臺慶科","114.00","-1.50 ","115.50","115.50","114.00","114.32","44,179","5,050,660","57","113.50","6","114.50","1","103,134,000","114.00","125.00","103.00"
"3360","尚立","17.80","0.00 ","17.80","17.90","17.70","17.80","220,574","3,927,117","105","17.80","7","17.85","8","68,707,054","17.80","19.55","16.05"
"3362","先進光","62.80","0.00 ","67.00","67.00","62.80","64.67","388,803","25,145,572","394","62.70","1","63.30","5","131,545,880","62.80","69.00","56.60"
"3363","上詮","27.90","-0.25 ","27.85","28.25","27.85","27.97","211,007","5,901,691","128","27.90","3","28.00","3","88,314,580","27.90","30.65","25.15"
"3372","典範","17.00","-0.10 ","17.10","17.10","16.90","16.98","192,720","3,273,057","203","17.00","11","17.10","77","175,100,000","17.00","18.70","15.30"
"3373","熱映","35.00","-1.10 ","35.85","36.10","35.00","35.34","246,297","8,703,847","307","35.00","8","35.15","2","43,289,801","35.00","38.50","31.50"
"3374","精材","138.00","0.00 ","138.00","140.50","136.50","138.49","9,824,830","1,360,642,486","8,375","138.00","27","138.50","29","271,364,316","138.00","151.50","124.50"
"3379","彬台","12.60","-0.05 ","12.65","12.70","12.55","12.62","95,298","1,203,091","150","12.60","2","12.65","7","38,041,748","12.60","13.85","11.35"
"3388","崇越電","89.20","-0.50 ","89.70","89.70","89.10","89.23","18,333","1,635,930","31","89.10","4","89.30","2","74,061,000","89.20","98.10","80.30"
"3390","旭軟","17.60","-0.25 ","17.80","17.80","17.50","17.56","142,939","2,509,635","115","17.55","5","17.60","6","67,505,059","17.60","19.35","15.85"
"3402","漢科","48.35","-1.05 ","48.75","49.15","48.25","48.70","208,963","10,177,490","186","48.30","11","48.50","8","73,047,692","48.35","53.10","43.55"
"3426","台興","38.00","+0.10","38.00","38.00","38.00","37.97","7,600","288,559","8","37.90","1","38.00","1","26,400,000","38.00","41.80","34.20"
"3434","哲固","36.65","+0.90","37.05","37.50","36.05","36.76","826,117","30,369,412","558","36.65","54","36.70","71","22,700,000","36.65","40.30","33.00"
"3438","類比科","69.00","-1.40 ","70.00","70.00","68.60","69.14","142,752","9,869,691","140","68.90","3","69.00","2","47,165,815","69.00","75.90","62.10"
"3441","聯一光","33.20","-0.60 ","34.20","34.20","33.15","33.66","59,015","1,986,450","46","33.15","9","33.65","1","40,039,920","33.20","36.50","29.90"
"3444","利機","53.90","-3.10 ","56.50","56.50","53.70","54.56","381,821","20,833,995","297","53.90","2","54.00","1","39,114,586","53.90","59.20","48.55"
"3455","由田","90.00","-0.70 ","90.50","91.30","89.40","90.46","427,168","38,641,730","446","90.00","7","90.30","4","59,850,750","90.00","99.00","81.00"
"3465","進泰電子","101.50","0.00 ","101.00","101.50","99.90","100.36","49,190","4,936,758","59","101.50","1","102.00","5","32,329,862","101.50","111.50","91.40"
"3466","致振","17.75","-0.10 ","17.85","18.60","17.30","17.91","405,101","7,253,776","330","17.75","4","17.85","1","60,887,573","17.75","19.50","16.00"
"3479","安勤","64.40","-0.60 ","65.00","65.30","63.90","64.46","373,238","24,059,489","293","64.10","3","64.40","4","70,529,164","64.40","70.80","58.00"
"3483","力致","77.00","-2.10 ","78.20","78.30","76.40","77.20","1,456,877","112,465,618","1,288","76.80","4","77.00","11","77,910,985","77.00","84.70","69.30"
"3484","崧騰","67.60","-1.40 ","68.40","69.00","67.50","67.97","334,478","22,733,318","325","67.60","8","67.90","2","69,736,557","67.60","74.30","60.90"
"3489","森寶","10.60","-0.05 ","10.60","10.65","10.55","10.61","52,006","551,869","25","10.60","10","10.65","1","83,130,670","10.60","11.65","9.54"
"3490","單井","29.40","-0.80 ","30.00","30.00","29.25","29.53","614,326","18,140,154","357","29.35","20","29.40","2","57,006,435","29.40","32.30","26.50"
"3491","昇達科","161.00","-12.50 ","170.00","170.00","159.50","164.11","4,760,823","781,293,417","4,546","161.00","32","161.50","7","62,158,662","161.00","177.00","145.00"
"3492","長盛","18.25","+0.05","18.00","18.40","17.85","18.07","233,104","4,211,970","69","18.20","4","18.25","6","35,531,600","18.25","20.05","16.45"
"3498","陽程","29.00","-0.10 ","28.90","29.45","28.90","29.10","26,363","767,122","53","29.00","7","29.15","2","62,873,008","29.00","31.90","26.10"
"3499","環天科","19.05","-0.40 ","19.20","19.35","19.05","19.12","233,043","4,456,117","179","19.05","7","19.15","2","54,970,596","19.05","20.95","17.15"
"3508","位速","36.15","-1.75 ","37.30","37.55","35.85","36.46","2,003,395","73,038,418","1,415","36.15","9","36.20","10","102,141,737","36.15","39.75","32.55"
"3511","矽瑪","40.55","+0.55","40.00","41.45","39.75","40.65","1,368,984","55,650,027","983","40.50","12","40.55","12","79,972,945","40.55","44.60","36.50"
"3512","皇龍","34.10","0.00 ","34.30","34.30","33.90","34.10","40,000","1,363,800","33","34.05","1","34.15","2","84,000,000","34.10","37.50","30.70"
"3516","亞帝歐","16.00","0.00 ","16.60","16.70","16.00","16.63","43,174","717,856","18","15.80","3","15.90","1","50,590,216","16.00","17.60","14.40"
