上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/02/16
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3073","天方能源","29.00","+0.50","28.50","30.10","28.50","28.90","62,941","1,819,194","45","29.00","1","29.45","1","32,099,556","29.00","31.90","26.10"
"3078","僑威","83.10","+0.90","82.30","83.30","82.00","82.66","3,800,935","314,198,211","2,837","83.10","10","83.20","46","227,391,064","83.10","91.40","74.80"
"3081","聯亞","134.00","-3.00 ","138.00","139.50","132.50","135.22","4,987,234","674,389,619","3,727","134.00","25","134.50","14","91,861,677","134.00","147.00","121.00"
"3083","網龍","43.00","+0.40","42.90","43.15","42.70","42.97","205,224","8,817,451","153","43.00","3","43.05","2","86,441,108","43.00","47.30","38.70"
"3085","新零售","10.35","-0.45 ","10.25","10.75","10.15","10.34","25,003","258,580","27","10.30","1","10.55","1","29,019,288","10.35","11.35","9.32"
"3086","華義","121.50","+2.00","120.50","124.00","119.50","121.48","257,357","31,262,730","256","121.00","3","121.50","4","23,611,299","121.50","133.50","109.50"
"3088","艾訊","83.50","+0.90","83.00","83.70","82.80","83.36","333,404","27,793,781","362","83.50","4","83.60","10","101,618,460","83.50","91.80","75.20"
"3093","港建*","30.80","-0.05 ","30.20","30.80","30.20","30.59","154,634","4,730,859","114","30.65","6","30.80","4","145,155,576","30.80","33.85","27.75"
"3095","及成","29.10","-0.10 ","29.20","29.20","29.00","29.03","11,088","321,835","39","28.85","1","29.05","1","10,000,000","29.10","32.00","26.20"
"3105","穩懋","157.50","+1.50","158.00","158.00","156.50","157.38","2,297,019","361,507,550","2,175","157.50","32","158.00","133","423,940,384","157.50","173.00","142.00"
"3114","好德","29.85","+0.15","30.00","30.40","29.75","30.04","955,125","28,692,447","774","29.85","19","29.95","9","65,129,792","29.85","32.80","26.90"
"3115","富榮綱","10.35","-0.10 ","10.50","10.50","10.35","10.40","47,124","490,221","10","10.40","4","10.90","1","43,697,600","10.35","11.35","9.32"
"3118","進階","30.00","+0.05","30.10","30.10","29.85","30.00","54,814","1,644,414","102","29.90","1","30.10","1","32,452,860","30.00","33.00","27.00"
"3122","笙泉","44.00","+1.35","42.65","44.55","42.65","43.99","872,101","38,359,571","900","43.95","4","44.00","1","39,784,986","44.00","48.40","39.60"
"3128","昇銳","30.90","+0.60","30.30","31.30","30.30","30.84","284,597","8,775,926","245","30.85","3","30.90","1","42,000,000","30.90","33.95","27.85"
"3131","弘塑","716.00","+9.00","718.00","738.00","693.00","717.05","1,275,255","914,415,249","1,808","715.00","2","716.00","1","29,216,015","716.00","787.00","645.00"
"3141","晶宏","91.30","+3.00","88.90","91.50","88.80","90.57","626,281","56,721,662","694","91.30","2","91.40","5","75,067,678","91.30","100.00","82.20"
"3147","大綜","106.50","+9.50","106.00","106.50","102.00","105.06","1,866,005","196,047,716","1,381","106.50","252","0.00","0","39,006,099","106.50","117.00","95.90"
"3152","璟德","224.50","+2.50","223.00","226.00","222.00","223.93","113,413","25,396,717","152","224.50","5","225.00","6","69,016,200","224.50","246.50","202.50"
"3162","精確","44.30","+2.10","42.55","44.30","42.55","43.57","786,642","34,277,624","585","44.20","5","44.30","24","130,614,142","44.30","48.70","39.90"
"3163","波若威","94.90","+2.40","92.90","96.90","92.50","94.81","6,704,910","635,674,532","5,476","94.80","67","94.90","55","80,540,741","94.90","104.00","85.50"
"3169","亞信","131.50","+3.00","128.50","132.50","128.00","130.72","1,007,570","131,714,016","1,243","131.50","4","132.00","19","62,776,981","131.50","144.50","118.50"
"3171","新洲","22.40","+0.90","22.00","22.50","21.80","22.12","464,448","10,274,301","191","22.30","2","22.40","19","71,302,317","22.40","24.60","20.20"
"3176","基亞","42.20","+0.90","41.30","42.50","41.30","42.01","430,283","18,078,156","386","42.15","2","42.30","3","139,429,755","42.20","46.40","38.00"
"3178","公準","111.50","+10.00","102.00","111.50","101.00","109.62","2,934,501","321,671,294","1,845","111.50","53","0.00","0","45,050,000","111.50","122.50","100.50"
"3188","鑫龍騰","19.05","-0.15 ","19.35","19.40","18.95","19.13","867,481","16,593,091","378","18.95","47","19.05","1","186,309,876","19.05","20.95","17.15"
"3202","樺晟","14.55","+0.15","14.60","14.60","14.30","14.46","407,547","5,894,702","277","14.50","5","14.55","8","122,044,870","14.55","16.00","13.10"
"3205","佰研","46.40","+1.20","45.95","47.00","45.90","46.37","216,757","10,051,997","265","46.30","1","46.40","3","32,545,631","46.40","51.00","41.80"
"3206","志豐","46.70","+0.55","46.10","47.10","45.80","46.48","574,013","26,679,180","533","46.70","6","46.75","5","58,916,621","46.70","51.30","42.05"
"3207","耀勝","87.70","+3.30","84.70","89.60","84.70","87.75","2,946,823","258,576,503","2,597","87.60","19","87.70","6","60,770,341","87.70","96.40","79.00"
"3211","順達","84.30","+0.70","83.60","84.80","83.60","84.20","1,105,107","93,050,218","784","84.30","2","84.40","14","151,173,021","84.30","92.70","75.90"
"3213","茂訊","85.80","+1.70","84.50","86.00","84.30","85.34","885,196","75,542,614","989","85.60","4","85.80","8","58,685,547","85.80","94.30","77.30"
"3217","優群","178.00","-3.50 ","183.00","185.00","177.00","180.47","2,165,532","390,809,773","4,409","177.50","40","178.00","1","90,104,203","178.00","195.50","160.50"
"3218","大學光","277.50","+3.50","274.00","279.00","273.50","277.47","603,276","167,389,597","1,422","277.50","5","279.00","7","84,724,899","277.50","305.00","250.00"
"3219","倚強科","40.80","+0.40","39.95","41.95","39.95","40.84","57,446","2,345,846","62","40.65","1","40.85","1","70,428,508","40.80","44.85","36.75"
"3221","台嘉碩","26.40","+0.55","25.90","26.60","25.90","26.32","314,839","8,287,322","221","26.40","13","26.45","1","103,977,410","26.40","29.00","23.80"
"3224","三顧","40.80","+0.80","40.20","41.35","40.20","40.79","97,418","3,973,428","95","40.40","4","40.80","1","68,172,648","40.80","44.85","36.75"
"3226","至寶電","62.00","+2.30","60.20","62.00","59.80","61.05","45,947","2,804,962","50","61.80","1","62.70","1","64,430,573","62.00","68.20","55.80"
"3227","原相","165.00","+5.00","160.00","168.00","160.00","164.98","5,870,073","968,418,123","5,012","165.00","18","165.50","16","146,092,482","165.00","181.50","148.50"
"3228","金麗科","534.00","+15.00","512.00","541.00","509.00","528.32","1,981,400","1,046,803,602","2,976","533.00","1","534.00","7","69,826,495","534.00","587.00","481.00"
"3230","錦明","11.10","-0.40 ","10.80","11.40","10.80","11.10","394,351","4,377,757","257","11.10","4","11.25","10","71,010,900","11.10","12.20","9.99"
"3232","昱捷","27.65","+1.15","26.95","27.85","26.85","27.41","1,772,472","48,581,902","1,147","27.65","23","27.70","1","46,567,865","27.65","30.40","24.90"
"3234","光環","35.10","+1.55","33.10","36.90","32.60","35.59","9,852,339","350,610,006","5,240","35.10","15","35.20","11","96,474,692","35.10","38.60","31.60"
"3236","千如","22.45","+0.20","22.30","22.60","22.15","22.41","134,170","3,006,293","231","22.45","1","22.50","6","105,000,613","22.45","24.65","20.25"
"3252","海灣","20.40","0.00 ","20.30","20.45","20.25","20.34","108,403","2,204,930","51","20.40","10","20.45","8","50,195,754","20.40","22.40","18.40"
"3259","鑫創","30.75","+0.10","30.45","31.40","30.40","30.64","64,974","1,990,812","52","30.70","1","31.00","1","56,965,934","30.75","33.80","27.70"
"3260","威剛","97.30","-0.10 ","97.20","97.40","96.00","96.56","5,030,781","485,781,330","5,086","97.30","3","97.40","61","295,965,448","97.30","107.00","87.60"
"3264","欣銓","73.90","-0.10 ","74.00","75.40","73.90","74.55","7,175,143","534,892,951","4,535","73.80","127","73.90","61","490,170,076","73.90","81.20","66.60"
"3265","台星科","124.50","+3.00","121.50","129.00","121.00","125.79","5,395,033","678,636,829","4,228","124.50","56","125.00","59","136,261,659","124.50","136.50","112.50"
"3268","海德威","34.50","+0.20","35.00","35.10","33.60","34.51","927,741","32,014,812","671","34.45","4","34.50","6","33,426,272","34.50","37.95","31.05"
"3272","東碩","33.60","0.00 ","33.50","33.75","33.45","33.58","64,044","2,150,518","106","33.55","5","33.70","3","61,168,018","33.60","36.95","30.25"
"3276","宇環","23.20","+0.55","22.90","23.50","22.65","23.12","749,935","17,339,168","580","23.20","40","23.25","6","69,712,666","23.20","25.50","20.90"
"3284","太普高","21.15","0.00 ","21.15","21.35","20.80","21.03","478,344","10,060,403","308","21.15","1","21.20","4","88,841,408","21.15","23.25","19.05"
"3285","微端","27.25","+0.40","27.50","27.50","27.00","27.23","50,275","1,369,168","63","27.25","1","27.30","1","42,735,324","27.25","29.95","24.55"
"3287","廣寰科","40.40","+1.25","39.15","41.50","39.15","40.49","3,113,410","126,068,846","2,108","40.35","6","40.40","4","43,970,483","40.40","44.40","36.40"
"3288","點晶","35.05","-1.25 ","36.30","36.30","33.90","35.04","377,212","13,216,725","397","35.05","2","35.10","1","15,000,000","35.05","38.55","31.55"
"3289","宜特","131.50","-4.50 ","135.00","138.50","129.50","133.64","10,380,388","1,387,208,265","6,447","131.00","78","131.50","23","75,575,921","131.50","144.50","118.50"
"3290","東浦","24.95","+0.15","24.65","25.00","24.60","24.85","400,331","9,948,691","436","24.95","8","25.00","3","122,520,130","24.95","27.40","22.50"
"3293","鈊象","835.00","+11.00","829.00","866.00","827.00","845.65","1,207,932","1,021,491,558","2,611","834.00","9","835.00","7","140,900,780","835.00","918.00","752.00"
"3294","英濟","42.15","+0.65","40.70","42.15","40.05","41.31","3,767,319","155,630,755","3,180","42.15","34","42.20","28","132,015,919","42.15","46.35","37.95"
"3297","杭特","21.00","+0.25","20.65","21.50","20.50","21.01","680,700","14,303,564","535","21.00","49","21.15","6","36,049,445","21.00","23.10","18.90"
"3303","岱稜","29.50","-0.05 ","29.80","29.80","29.40","29.55","253,058","7,478,679","290","29.50","1","29.55","8","94,090,607","29.50","32.45","26.55"
"3306","鼎天","49.85","+0.75","49.00","50.20","49.00","49.59","644,114","31,941,386","528","49.80","2","49.85","1","50,607,702","49.85","54.80","44.90"
"3310","佳穎","110.00","+1.00","108.00","110.00","108.00","109.12","69,524","7,586,115","110","109.00","1","110.00","1","59,937,997","110.00","121.00","99.00"
"3313","斐成","14.60","+1.30","13.30","14.60","13.30","14.14","1,081,762","15,295,397","679","14.60","150","0.00","0","168,770,776","14.60","16.05","13.15"
"3317","尼克森","57.00","+0.80","55.90","57.10","55.90","56.57","525,294","29,715,140","574","57.00","12","57.10","2","71,051,798","57.00","62.70","51.30"
"3322","建舜電","23.60","+0.55","23.65","23.95","23.40","23.69","3,044,620","72,115,649","1,440","23.60","16","23.65","7","109,531,721","23.60","25.95","21.25"
"3323","加百裕","27.40","+0.95","26.45","27.40","26.45","26.94","278,694","7,507,440","251","27.20","4","27.40","3","88,305,914","27.40","30.10","24.70"
"3324","雙鴻","447.00","-22.00 ","470.50","471.00","439.00","455.51","9,939,135","4,527,342,175","9,507","446.50","3","447.00","10","89,499,047","447.00","491.50","402.50"
"3325","旭品","37.40","+0.85","36.55","37.40","36.55","37.11","1,863,831","69,159,734","1,156","37.35","1","37.40","2","89,609,673","37.40","41.10","33.70"
"3332","幸康","44.75","+1.25","44.80","45.40","44.75","44.99","21,100","949,185","21","44.70","1","44.90","1","48,104,246","44.75","49.20","40.30"
"3339","泰谷","23.25","+0.35","23.10","23.35","22.70","23.12","1,721,272","39,797,426","670","23.20","2","23.25","9","51,631,276","23.25","25.55","20.95"
"3349","寶德","26.10","+2.30","23.80","26.15","23.80","25.22","213,172","5,376,096","146","25.70","2","26.10","8","40,071,648","26.10","28.70","23.50"
"3354","律勝","25.75","+0.65","25.80","26.90","25.35","26.09","3,887,381","101,425,136","2,601","25.70","15","25.75","21","70,112,426","25.75","28.30","23.20"
"3357","臺慶科","116.00","+1.50","115.50","117.00","114.50","115.84","411,761","47,698,707","454","116.00","8","116.50","5","102,034,000","116.00","127.50","104.50"
"3360","尚立","20.40","+0.70","20.10","20.75","19.75","20.36","4,213,356","85,800,229","2,106","20.35","10","20.40","5","76,402,244","20.40","22.40","18.40"
"3362","先進光","225.50","+3.50","227.00","231.00","221.00","225.42","5,032,499","1,134,441,635","6,358","225.00","17","225.50","3","142,459,880","225.50","248.00","203.00"
"3363","上詮","86.20","+7.80","78.80","86.20","76.50","82.34","23,947,971","1,971,885,257","13,722","86.20","21543","0.00","0","98,640,567","86.20","94.80","77.60"
"3372","典範","15.75","+1.05","14.90","16.15","14.75","15.78","7,737,449","122,079,025","3,326","15.75","37","15.80","6","175,340,000","15.75","17.30","14.20"
"3373","熱映","26.60","+0.10","26.40","26.95","26.00","26.44","291,993","7,720,245","249","26.60","2","26.65","2","43,289,801","26.60","29.25","23.95"
"3374","精材","132.50","+1.00","132.50","133.00","131.00","131.94","2,841,275","374,891,760","2,301","132.50","48","133.00","208","271,364,316","132.50","145.50","119.50"
"3379","彬台","15.60","-0.15 ","15.60","15.65","15.50","15.56","91,307","1,420,490","98","15.55","1","15.60","6","38,041,748","15.60","17.15","14.05"
"3388","崇越電","72.00","+0.30","72.40","72.40","71.50","72.04","134,379","9,680,999","173","72.00","2","72.10","6","74,062,358","72.00","79.20","64.80"
"3390","旭軟","27.95","+1.65","26.60","28.90","26.60","28.35","6,682,735","189,430,336","3,451","27.90","91","27.95","23","68,655,059","27.95","30.70","25.20"
"3402","漢科","92.00","+5.40","88.90","92.60","88.80","91.07","2,630,220","239,524,188","2,502","91.90","5","92.00","1","73,047,692","92.00","101.00","82.80"
"3426","台興","38.80","+0.25","38.80","38.80","38.80","38.80","1,000","38,800","1","38.60","2","39.00","1","26,400,000","38.80","42.65","34.95"
"3430","奇鈦科","48.10","-0.40 ","48.50","48.65","47.75","48.11","85,748","4,125,529","163","47.90","5","48.10","1","33,716,085","48.10","52.90","43.30"
"3434","哲固","31.35","+0.75","30.90","31.70","30.70","31.30","320,958","10,045,653","252","31.35","1","31.55","2","27,080,000","31.35","34.45","28.25"
"3438","類比科","79.10","+3.10","75.50","79.70","75.50","78.75","1,441,675","113,529,869","1,177","79.10","1","79.20","15","47,165,815","79.10","87.00","71.20"
"3441","聯一光","38.10","+0.55","37.90","38.25","37.65","38.08","179,392","6,830,376","186","38.10","2","38.20","2","40,039,920","38.10","41.90","34.30"
"3444","利機","100.00","+1.00","99.20","100.50","98.90","99.74","350,671","34,976,453","328","99.80","4","100.00","2","44,114,586","100.00","110.00","90.00"
"3455","由田","72.60","+0.40","72.20","73.10","71.80","72.37","173,258","12,538,460","208","72.60","1","72.70","2","59,850,750","72.60","79.80","65.40"
"3465","進泰電子","77.30","-0.80 ","78.40","78.50","77.00","77.42","17,056","1,320,400","25","77.20","1","77.30","8","35,329,862","77.30","85.00","69.60"
"3466","德晉","25.95","+0.35","25.60","26.25","25.60","26.01","412,355","10,727,150","233","25.90","3","26.00","12","61,200,573","25.95","28.50","23.40"
"3479","安勤","112.00","+0.50","111.00","113.00","110.50","112.02","1,200,668","134,499,973","918","111.50","65","112.00","32","72,368,164","112.00","123.00","101.00"
"3483","力致","176.00","-6.50 ","182.00","182.00","174.00","176.83","9,984,714","1,765,601,701","7,600","176.00","61","176.50","93","82,928,539","176.00","193.50","158.50"
"3484","崧騰","42.30","-0.05 ","42.35","42.60","42.20","42.31","252,670","10,691,548","207","42.30","3","42.35","4","75,538,769","42.30","46.50","38.10"
"3489","森寶","21.30","+0.40","20.85","21.70","20.85","21.26","403,572","8,581,625","220","21.20","2","21.30","5","90,452,155","21.30","23.40","19.20"
"3490","單井","28.00","+0.40","27.60","28.10","27.10","27.55","602,439","16,598,504","516","27.75","2","28.00","18","55,006,435","28.00","30.80","25.20"
"3491","昇達科","160.50","+3.00","157.50","161.00","157.00","159.48","656,480","104,696,160","573","160.00","16","160.50","1","62,931,262","160.50","176.50","144.50"
"3492","長盛","21.70","-0.20 ","22.45","22.45","21.55","21.94","352,473","7,731,854","219","21.70","6","21.75","2","35,531,600","21.70","23.85","19.55"
"3498","陽程","30.10","+0.30","29.80","30.50","29.80","30.17","55,672","1,679,490","117","30.05","5","30.15","2","62,873,008","30.10","33.10","27.10"
"3499","環天科","22.65","+0.55","20.45","23.30","20.45","21.62","1,184,410","25,603,761","644","22.60","1","22.65","1","54,970,596","22.65","24.90","20.40"
"3508","位速","26.90","+0.55","26.50","27.00","26.50","26.79","144,229","3,863,983","191","26.90","1","26.95","1","104,311,737","26.90","29.55","24.25"
"3511","矽瑪","28.20","+0.60","27.50","28.20","27.50","27.94","84,122","2,350,236","84","28.15","1","28.20","1","79,972,945","28.20","31.00","25.40"
"3512","皇龍","31.85","+0.20","31.60","31.85","31.60","31.72","71,529","2,268,670","47","31.80","2","31.90","1","85,625,501","31.85","35.00","28.70"
"3516","亞帝歐","21.90","+1.95","21.90","21.90","21.90","21.90","515,391","11,287,047","199","21.90","109","0.00","0","52,613,825","21.90","24.05","19.75"
"3520","華盈","19.80","+0.80","19.45","20.25","19.25","19.74","1,452,586","28,669,815","905","19.75","9","19.80","1","68,846,778","19.80","21.75","17.85"
"3521","鴻翊","22.00","+0.20","22.20","22.30","21.70","21.97","378,597","8,319,470","256","22.00","8","22.05","2","78,265,552","22.00","24.20","19.80"
"3522","御頂","19.15","+0.40","19.15","19.50","18.95","19.14","1,001,853","19,177,087","438","19.15","20","19.20","22","82,525,000","19.15","21.05","17.25"
